champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,11,2,7,149892,12995,14,194,6673,1055
412,Thresh,4,14,True,1,2,21,18122,7276,12,31,1057,3857
875,Sett,4,12,True,6,5,8,94781,10559,14,141,6631,2031
64,LeeSin,4,11,True,11,5,14,127237,11602,13,30,2055,6630
3,Galio,12,4,True,6,8,13,75611,9213,13,116,3157,3047
105,Fizz,14,4,False,3,6,6,69960,7960,12,125,1082,3108
164,Camille,14,12,False,10,6,1,85691,10317,13,141,1054,3074
51,Caitlyn,4,7,False,1,4,5,78785,7661,12,176,1055,6691
111,Nautilus,14,4,False,2,10,6,22215,5667,10,27,3190,3859
59,JarvanIV,4,11,False,6,9,10,117966,9882,12,12,6630,3047
523,Aphelios,4,1,True,9,2,9,152898,13481,14,191,1055,3006
164,Camille,12,4,True,3,5,9,64013,8181,13,107,3123,0
55,Katarina,12,14,True,13,5,7,86737,12102,14,137,3157,3152
57,Maokai,4,14,True,1,4,12,37087,8068,12,51,3742,3158
59,JarvanIV,4,11,True,4,4,13,145712,11557,14,44,6630,3053
266,Aatrox,4,12,False,5,6,7,108241,10763,14,160,1054,6630
35,Shaco,14,11,False,5,8,10,119436,8617,13,9,3086,3086
89,Leona,14,4,False,1,7,9,21006,5516,10,28,3047,3857
202,Jhin,7,4,False,7,5,4,80146,10184,11,144,6671,3094
7,Leblanc,4,14,False,2,4,8,85108,8280,14,161,2033,6655
202,Jhin,3,4,False,7,7,12,95227,10426,14,138,6671,3094
134,Syndra,4,12,False,6,6,9,95359,9913,14,151,6655,2033
55,Katarina,12,14,False,7,10,9,114778,12562,14,150,3157,3152
32,Amumu,14,4,False,2,10,6,24753,6857,12,29,3860,3190
104,Graves,14,11,False,7,7,5,178333,11954,14,63,6671,3111
412,Thresh,14,4,True,3,2,24,30675,9213,13,49,3190,3860
28,Evelynn,4,11,True,9,5,8,161622,11728,16,24,3152,3020
136,AurelionSol,14,4,True,6,8,9,86209,10412,14,139,1082,2421
48,Trundle,14,12,True,9,8,12,131964,13490,16,175,3047,6632
18,Tristana,1,4,True,13,6,10,190681,17041,15,207,3006,6671
245,Ekko,4,11,False,2,8,5,166023,10101,14,48,0,3152
42,Corki,4,3,False,8,11,4,130124,12003,15,165,3042,2031
110,Varus,7,4,False,5,9,5,170444,12103,15,227,6691,3042
111,Nautilus,14,4,False,1,13,8,21426,6824,12,24,3047,3190
91,Talon,14,4,False,8,8,9,129736,12298,15,178,6630,3134
68,Rumble,14,4,True,2,9,13,118949,10517,15,158,1082,3165
412,Thresh,14,4,True,3,6,27,20299,10011,15,31,3857,3190
498,Xayah,7,4,True,17,2,5,200326,17991,17,233,3031,6671
121,Khazix,4,11,True,18,5,11,243125,17071,18,69,6630,3071
31,Chogath,12,4,True,9,3,14,125699,13490,16,137,1056,8001
68,Rumble,4,14,False,3,5,10,152237,10480,15,207,3152,3157
51,Caitlyn,7,4,False,6,6,5,190029,13232,15,227,6671,3036
89,Leona,4,14,False,5,9,9,21196,7967,12,39,1033,3860
16,Soraka,4,12,False,2,11,12,85959,8291,15,124,3070,1082
59,JarvanIV,4,11,False,6,8,11,123404,10219,14,44,6630,1028
18,Tristana,4,7,True,7,5,9,210050,14055,15,224,3031,2421
13,Ryze,4,12,True,7,2,11,160868,12743,16,187,3040,3157
126,Jayce,4,12,True,12,9,10,172567,15045,16,166,3158,0
117,Lulu,14,4,True,2,2,23,14537,9251,14,14,3853,2065
141,Kayn,11,4,True,11,4,7,196851,13423,16,40,3158,3042
18,Tristana,4,7,True,5,2,3,111005,9158,11,131,6672,3006
203,Kindred,12,4,True,10,4,9,99382,10577,13,124,6671,3111
82,Mordekaiser,4,12,True,6,7,3,77037,7705,13,112,3047,6662
131,Diana,4,11,True,12,1,6,165265,10964,14,30,3020,1082
350,Yuumi,14,3,True,1,1,16,9222,6695,11,6,3853,1082
28,Evelynn,4,11,False,11,3,4,100259,11275,13,19,3152,1082
12,Alistar,14,4,False,0,10,1,13299,3871,9,23,2055,2031
119,Draven,4,7,False,0,8,2,49545,5543,10,110,1055,6673
164,Camille,14,12,False,1,5,6,77153,8090,12,158,1055,1011
