champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,32,4,True,7,11,25,57719,13558,18,45,3111,3053
86,Garen,32,4,True,14,9,22,56433,13960,18,37,3078,3742
16,Soraka,7,3,True,0,15,19,5861,9679,15,6,6617,4642
84,Akali,4,21,True,29,6,11,103015,18094,18,63,3157,3020
90,Malzahar,14,7,True,4,9,22,29083,11801,17,20,6653,3020
57,Maokai,4,7,False,5,8,22,46566,11606,17,29,3068,4637
107,Rengar,4,32,False,27,13,14,100654,17685,18,51,6691,3142
45,Veigar,4,7,False,5,13,21,43743,10700,15,33,6655,3089
117,Lulu,4,13,False,1,8,34,11984,10340,17,6,3011,6616
20,Nunu,4,14,False,10,12,25,92259,12778,17,44,4636,4629
24,Jax,4,7,True,4,14,21,44737,14478,18,34,6632,3111
238,Zed,4,32,True,19,11,18,95489,17484,18,59,6691,3074
63,Brand,4,7,True,10,6,28,75141,15195,18,43,6655,3165
7,Leblanc,4,14,True,23,4,28,107975,19054,18,72,6655,3020
55,Katarina,32,4,True,14,8,22,104371,16851,18,49,4633,3020
64,LeeSin,4,32,False,16,12,11,67327,17989,18,43,6630,3047
84,Akali,4,13,False,2,18,11,39837,12912,18,27,4633,3020
40,Janna,4,7,False,2,19,12,26085,12200,17,20,6655,3020
103,Ahri,14,4,False,9,14,19,90219,14892,18,72,3089,3040
34,Anivia,13,4,False,14,7,19,113369,18262,18,81,6653,3040
51,Caitlyn,7,4,False,0,7,12,195015,12440,14,253,6671,2031
2,Olaf,11,6,False,11,4,3,246892,15171,16,48,6609,6630
40,Janna,14,4,False,3,6,15,26705,8581,13,13,3158,3089
246,Qiyana,14,4,False,3,9,6,144392,11304,15,218,6695,3035
223,TahmKench,12,4,False,4,5,4,110366,11791,16,213,3742,6662
16,Soraka,4,21,True,2,5,19,92657,11335,16,170,1058,3504
32,Amumu,14,4,True,3,6,17,48278,10279,14,42,3860,3075
67,Vayne,4,3,True,8,6,8,204357,15099,16,198,3143,2420
166,Akshan,4,12,True,10,2,10,238237,17036,18,256,3153,3124
64,LeeSin,4,11,True,8,3,12,220741,14855,17,26,3026,6630
23,Tryndamere,6,4,True,5,4,8,226215,14735,17,240,3006,3046
2,Olaf,11,4,True,6,2,13,187037,12490,16,32,3076,3143
81,Ezreal,7,4,True,9,2,5,177281,13531,16,212,3042,6694
43,Karma,14,4,True,1,5,14,34082,8218,13,25,3853,3011
147,Seraphine,4,12,True,5,0,13,182791,13676,17,263,6653,4629
16,Soraka,3,4,False,0,8,9,15685,6596,12,7,3158,6617
39,Irelia,4,12,False,3,5,4,160975,11410,16,238,6630,1055
517,Sylas,4,12,False,2,5,3,127892,9736,14,203,6656,3157
222,Jinx,7,4,False,6,3,3,230367,14548,15,287,3031,6671
121,Khazix,11,4,False,2,5,3,202627,10235,15,38,6691,3133
32,Amumu,14,4,False,0,4,6,24728,5420,9,40,2031,3859
238,Zed,4,14,False,2,3,5,63608,7085,12,124,3133,3142
121,Khazix,11,4,False,7,4,2,166474,9325,13,39,3142,3111
30,Karthus,4,12,False,6,8,3,109784,10059,12,168,3020,3157
58,Renekton,4,12,False,2,4,1,98707,8514,12,159,6630,1055
51,Caitlyn,7,4,True,6,3,5,103073,10563,13,175,6671,2031
40,Janna,3,4,True,2,6,18,9929,7715,12,6,3158,3041
164,Camille,12,14,True,5,2,4,93024,9256,14,165,3078,3047
245,Ekko,11,4,True,6,3,8,171883,11374,14,31,3152,2421
8,Vladimir,4,14,True,4,3,7,116897,9909,14,177,3158,3152
268,Azir,12,4,False,1,3,2,46803,5050,9,99,6653,1056
235,Senna,21,4,False,1,5,2,8283,4041,7,15,3863,3044
85,Kennen,12,4,False,2,3,2,33628,5247,10,98,1055,3145
112,Viktor,7,4,False,0,4,1,23443,3910,8,72,2031,6655
80,Pantheon,11,4,False,3,4,3,55060,5775,8,10,6692,3047
28,Evelynn,11,4,True,5,0,2,81439,6968,11,13,3152,2031
114,Fiora,4,12,True,3,3,3,27397,5473,9,74,1054,6630
63,Brand,14,4,True,5,2,6,28151,6378,9,16,3853,0
22,Ashe,7,4,True,4,1,4,45424,7087,9,114,6673,1033
166,Akshan,4,14,True,2,1,7,67675,7164,12,134,6671,0
53,Blitzcrank,4,14,True,3,1,6,16773,5389,8,28,3859,3190
68,Rumble,12,4,True,3,1,0,54451,6486,10,116,2031,3191
18,Tristana,7,4,True,5,0,3,65132,7460,9,112,6671,3006
555,Pyke,4,12,True,2,1,4,23169,5580,9,60,6691,2031
32,Amumu,11,4,True,6,1,6,89899,7983,10,27,3047,2031
76,Nidalee,4,11,False,1,2,1,45457,4279,8,11,0,2031
166,Akshan,4,14,False,1,3,3,45352,5294,9,99,1055,0
29,Twitch,4,14,False,1,7,1,10850,3444,6,8,1043,3851
164,Camille,12,4,False,0,2,0,17954,3432,8,65,2031,1054
110,Varus,4,7,False,1,5,1,31360,4919,9,89,3142,1036
497,Rakan,4,14,True,1,9,21,35645,10640,15,54,3067,3157
875,Sett,4,12,True,15,6,4,239400,19575,18,246,3047,3026
154,Zac,4,11,True,4,2,10,196436,13742,17,48,6662,3143
202,Jhin,7,4,True,4,6,16,234383,15179,18,227,6671,0
245,Ekko,4,12,True,14,8,8,325453,19921,18,237,3152,3157
523,Aphelios,4,7,False,11,6,10,364707,19074,18,317,3031,3091
30,Karthus,4,11,False,5,9,16,235422,13623,18,43,6653,3157
40,Janna,14,4,False,2,8,21,25925,10322,16,24,3853,3158
166,Akshan,4,14,False,10,7,3,216570,16731,18,252,6671,3124
266,Aatrox,12,4,False,3,8,8,170125,12739,17,237,6630,3047
64,LeeSin,4,11,False,7,5,10,156185,12579,16,55,1028,6630
117,Lulu,4,14,False,2,4,16,23252,8432,14,14,2055,3853
777,Yone,4,14,False,6,10,8,196438,14966,17,207,6672,3026
22,Ashe,4,7,False,9,3,11,193584,14997,16,247,3085,3026
887,Gwen,12,14,False,3,10,4,108796,9915,16,147,1055,2420
61,Orianna,4,12,True,19,5,5,271147,19970,18,264,3040,3089
18,Tristana,7,4,True,1,5,5,173910,11295,14,198,3031,3006
50,Swain,14,4,True,1,5,10,34668,9107,14,34,3853,2055
59,JarvanIV,11,4,True,3,7,14,124446,11086,15,15,3047,6630
58,Renekton,14,4,True,8,5,6,221814,14696,17,215,6630,3075
82,Mordekaiser,4,12,False,3,10,1,71624,7866,14,112,1054,4633
21,MissFortune,4,7,False,4,13,6,62465,8269,11,102,1055,2003
238,Zed,4,14,False,8,9,4,94279,11375,13,116,3033,3111
20,Nunu,11,4,False,9,5,13,139418,12416,14,42,3068,3041
101,Xerath,21,4,False,6,7,12,78137,9867,12,57,3853,6655
32,Amumu,11,4,True,10,5,15,150182,12658,15,20,2055,1033
37,Sona,4,3,True,3,8,24,23578,8763,13,18,6617,3853
119,Draven,7,4,True,16,5,15,146147,15790,15,145,6673,6676
79,Gragas,14,4,True,8,9,7,86230,10546,14,138,4630,2033
61,Orianna,4,12,True,7,3,19,151937,13416,16,200,6656,2033
