champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
777,Yone,12,4,False,5,4,2,327961,16841,18,306,3082,6333
15,Sivir,4,7,False,6,5,3,264226,15544,16,305,3508,3031
76,Nidalee,4,11,False,4,4,1,187369,11801,15,45,4636,1026
57,Maokai,4,14,False,1,11,5,24214,7544,13,36,3742,3047
61,Orianna,4,12,False,1,7,3,132595,10463,15,198,3040,3916
203,Kindred,4,11,True,8,6,14,205472,15079,17,60,3091,3047
147,Seraphine,4,12,True,4,2,10,130358,11985,16,169,2033,3157
523,Aphelios,7,4,True,12,1,5,252971,18186,18,283,3006,6673
164,Camille,12,4,True,3,5,6,185589,13653,18,229,6632,3047
497,Rakan,14,4,True,4,3,23,36888,11322,15,36,3158,6656
523,Aphelios,1,4,False,5,7,5,79723,9012,11,138,3091,6673
59,JarvanIV,4,11,False,3,5,3,97557,7285,11,36,6029,2031
350,Yuumi,14,3,False,1,5,8,11903,5956,10,3,3853,6617
266,Aatrox,4,12,False,1,6,1,70542,6660,12,146,6630,3155
127,Lissandra,4,12,False,2,8,0,60906,6652,11,110,6655,1033
9,Fiddlesticks,11,4,True,5,3,7,137105,9721,13,20,6653,2421
238,Zed,14,4,True,14,2,6,133715,13087,14,161,6695,1036
82,Mordekaiser,12,4,True,8,1,8,138008,11440,14,178,3047,3157
147,Seraphine,4,3,True,1,4,12,41940,7472,11,62,2065,1052
37,Sona,4,7,True,3,2,13,25435,7558,11,38,3853,6617
555,Pyke,4,14,False,4,9,11,20299,11870,13,52,3857,2055
5,XinZhao,4,11,False,6,8,5,185498,12735,15,28,6632,0
115,Ziggs,4,3,False,1,9,13,135436,9903,15,157,1056,1026
13,Ryze,4,12,False,9,9,6,179519,14537,15,188,3157,3089
58,Renekton,4,12,False,2,3,11,204836,15562,17,286,6630,3143
67,Vayne,4,7,True,13,5,9,211162,16812,16,247,6673,3139
412,Thresh,14,4,True,2,4,22,22359,8712,13,38,3190,3857
98,Shen,4,12,True,2,6,18,68274,9743,15,116,3083,8001
4,TwistedFate,4,12,True,8,0,12,242332,16196,18,266,3157,6656
141,Kayn,4,11,True,13,7,14,238063,16189,17,40,3123,6693
432,Bard,14,4,False,1,13,5,18059,6036,12,14,3190,3916
28,Evelynn,4,11,False,9,6,3,121293,11498,13,6,1082,3135
246,Qiyana,4,14,False,7,11,6,97920,10671,14,147,3035,6693
429,Kalista,4,3,False,2,6,5,114300,9431,13,187,1055,2420
875,Sett,14,4,False,4,8,4,94101,8761,13,148,6333,3047
48,Trundle,4,14,True,6,4,18,20617,8675,12,32,3857,3190
114,Fiora,12,4,True,11,5,8,129378,12711,15,169,6630,3053
163,Taliyah,4,11,True,7,6,17,165683,11461,15,22,6655,1026
157,Yasuo,3,4,True,10,3,7,154159,13069,15,172,1038,6673
91,Talon,4,14,True,10,5,9,125162,12561,15,168,3155,6630
30,Karthus,4,11,True,16,7,10,204952,14991,17,30,3157,3020
104,Graves,12,4,True,8,3,5,163310,12735,16,203,1055,6692
412,Thresh,14,4,True,2,4,21,19145,8750,14,41,3190,2420
164,Camille,12,14,True,4,5,6,120138,10848,16,177,3074,6632
523,Aphelios,4,7,True,5,6,9,194666,13461,15,213,6673,3036
429,Kalista,21,4,False,4,10,6,98863,9704,13,165,3181,0
887,Gwen,12,14,False,10,4,3,155331,14816,16,228,3115,3157
3,Galio,4,14,False,0,8,8,29323,5743,12,32,3860,3190
202,Jhin,4,7,False,2,6,8,119650,9317,13,187,6695,2055
64,LeeSin,11,4,False,9,7,8,135257,11894,14,32,0,6630
23,Tryndamere,4,6,True,4,3,7,221774,14023,16,221,3006,3046
236,Lucian,4,1,True,14,4,7,161242,14422,15,187,6671,3031
76,Nidalee,4,11,True,9,5,14,142291,12083,14,17,4636,3157
