champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
20,Nunu,4,11,True,4,1,17,145186,11167,15,33,6662,1082
12,Alistar,14,4,True,0,6,17,14513,6610,12,25,2420,3190
164,Camille,14,12,True,9,3,9,106394,12096,15,142,3133,2031
157,Yasuo,4,14,True,6,4,6,158739,12204,15,222,1055,3123
110,Varus,7,4,True,7,6,2,87936,9983,12,151,3042,0
246,Qiyana,4,14,False,8,8,2,78690,9720,13,138,2031,3142
412,Thresh,4,14,False,0,2,9,17125,5657,10,34,2055,3857
523,Aphelios,4,7,False,2,5,8,125656,10397,12,192,6673,6676
107,Rengar,4,12,False,3,8,3,88040,8290,12,127,3157,0
76,Nidalee,11,4,False,7,3,7,128608,9632,13,20,4630,3157
498,Xayah,7,4,True,2,4,6,91052,7861,11,155,3057,1055
777,Yone,4,12,True,6,2,2,112009,9807,14,192,1055,6673
122,Darius,6,4,True,4,1,3,111170,10513,13,179,3078,3047
30,Karthus,4,11,True,6,3,7,131997,9750,13,24,1082,2420
12,Alistar,14,4,True,1,3,11,16075,5893,11,39,2031,3190
11,MasterYi,11,4,False,4,4,4,120904,8379,12,17,6695,1001
55,Katarina,12,14,False,3,2,2,82795,7838,13,172,3020,1055
236,Lucian,7,4,False,3,4,4,85439,8078,11,170,3508,1036
497,Rakan,4,14,False,2,2,7,12215,5326,9,23,2055,2065
157,Yasuo,12,4,False,1,7,1,97057,7145,12,152,1055,1018
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
875,Sett,4,12,False,2,5,1,67479,6827,11,152,1055,6630
164,Camille,14,12,False,3,7,2,68163,7129,12,145,1055,2422
81,Ezreal,4,7,False,0,2,1,63711,5974,10,136,3078,3070
245,Ekko,11,4,False,1,3,2,101095,6386,10,22,3020,2031
12,Alistar,14,4,False,1,4,4,14243,4999,9,35,2055,3190
497,Rakan,4,14,True,3,1,12,15015,7247,10,16,0,3853
498,Xayah,4,7,True,2,2,3,108270,8541,12,160,6671,1036
102,Shyvana,4,11,True,5,0,7,138876,9695,13,29,3115,2031
10,Kayle,12,4,True,5,3,2,76808,8669,13,145,1056,4633
91,Talon,14,4,True,6,1,7,83551,9570,12,140,6630,1055
18,Tristana,4,7,True,5,2,3,111005,9158,11,131,6672,3006
203,Kindred,12,4,True,10,4,9,99382,10577,13,124,6671,3111
82,Mordekaiser,4,12,True,6,7,3,77037,7705,13,112,3047,6662
131,Diana,4,11,True,12,1,6,165265,10964,14,30,3020,1082
350,Yuumi,14,3,True,1,1,16,9222,6695,11,6,3853,1082
28,Evelynn,4,11,False,11,3,4,100259,11275,13,19,3152,1082
12,Alistar,14,4,False,0,10,1,13299,3871,9,23,2055,2031
119,Draven,4,7,False,0,8,2,49545,5543,10,110,1055,6673
164,Camille,14,12,False,1,5,6,77153,8090,12,158,1055,1011
4,TwistedFate,4,12,False,3,8,5,70106,7829,11,119,6656,2033
32,Amumu,4,14,False,4,10,10,18301,7681,10,27,3859,3001
11,MasterYi,11,14,False,1,7,4,77606,5760,11,21,6672,1042
115,Ziggs,12,4,False,3,8,9,78068,7783,12,115,6653,3003
246,Qiyana,14,4,False,7,7,2,80681,9014,12,143,3142,2055
164,Camille,12,4,False,6,7,4,72178,8327,13,136,1055,1028
12,Alistar,14,4,True,1,6,23,14200,7458,12,16,8001,3190
2,Olaf,11,6,True,11,5,6,123546,11287,13,27,3047,1038
4,TwistedFate,4,12,True,2,3,8,88284,9377,13,143,3158,2033
145,Kaisa,4,7,True,18,3,5,124377,14631,14,156,0,6676
39,Irelia,4,12,True,7,4,3,132522,11975,14,157,2421,3153
245,Ekko,11,4,True,9,6,16,202506,14165,17,39,3152,3157
