champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
42,Corki,13,4,False,7,10,25,84490,12209,16,68,3508,3042
89,Leona,32,4,False,3,8,27,29558,10381,15,27,3075,3801
555,Pyke,4,32,False,13,4,8,15609,11288,14,5,3177,3111
76,Nidalee,14,4,False,10,9,17,46363,11638,16,40,6655,3020
63,Brand,4,13,False,11,7,26,71592,12560,16,54,3020,6653
9,Fiddlesticks,4,21,True,3,11,20,32052,10558,15,11,4636,3158
53,Blitzcrank,4,32,True,7,9,15,27536,11049,16,15,3111,6656
39,Irelia,4,32,True,14,12,12,79075,13589,16,81,6632,3111
360,Samira,4,21,True,11,7,15,64449,13717,16,50,3184,6673
427,Ivern,3,4,True,3,5,27,12995,10635,17,9,6617,2031
8,Vladimir,6,4,True,5,12,20,59350,11837,17,51,4636,3157
117,Lulu,3,4,True,3,8,40,16508,11742,18,11,2065,3040
10,Kayle,7,4,True,15,7,22,86708,14582,17,80,3070,6672
58,Renekton,32,4,True,10,8,28,93246,13694,17,63,2051,6630
112,Viktor,14,4,True,16,10,22,79038,14698,17,32,3020,6653
50,Swain,4,21,False,16,10,20,81598,14312,17,52,3020,6653
122,Darius,4,32,False,7,11,14,29738,11059,16,26,6630,3111
223,TahmKench,4,32,False,13,9,20,41598,13671,18,31,1033,3083
15,Sivir,4,3,False,4,10,28,69349,11867,16,61,3184,3031
4,TwistedFate,14,4,False,5,9,24,46957,11354,15,24,4629,3020
245,Ekko,4,14,False,16,11,21,103201,16288,18,54,3020,3157
92,Riven,4,32,False,5,9,17,40170,12826,17,36,6630,3071
127,Lissandra,4,32,False,9,12,23,98612,15155,17,81,4630,3157
266,Aatrox,4,6,False,15,12,20,82326,15027,18,26,3111,6630
412,Thresh,32,4,False,0,11,33,42603,12174,18,35,6662,3158
36,DrMundo,4,32,True,8,9,24,58292,13216,18,34,2051,3068
121,Khazix,4,32,True,19,10,20,115817,16374,18,64,3177,6694
63,Brand,3,4,True,10,10,29,85297,14698,18,59,6653,3112
16,Soraka,4,3,True,2,7,34,16447,12061,18,13,6617,3070
202,Jhin,3,4,True,15,9,30,92390,16219,18,62,6692,3111
164,Camille,12,14,False,4,7,6,140451,10509,16,185,6632,3047
245,Ekko,11,4,False,6,5,13,180539,11872,15,41,3020,3152
412,Thresh,4,14,False,1,9,17,14949,6923,13,29,0,3857
23,Tryndamere,4,6,False,6,6,4,174790,13381,16,237,3033,3035
360,Samira,7,4,False,12,9,5,141367,13440,14,217,6676,3047
25,Morgana,14,4,True,2,9,21,24557,8869,14,16,3157,2065
114,Fiora,4,12,True,11,5,6,142086,15588,16,179,3133,6630
51,Caitlyn,7,4,True,12,6,13,189752,15574,16,196,1055,6673
5,XinZhao,11,4,True,6,5,13,151656,12162,15,50,3158,6630
13,Ryze,4,12,True,5,4,6,196519,12612,16,219,6656,2421
238,Zed,4,14,False,0,0,0,4349,1006,3,17,1036,2031
81,Ezreal,7,4,False,0,0,0,1917,915,2,11,2010,2003
30,Karthus,3,11,False,0,0,0,11572,1136,3,0,1039,2031
23,Tryndamere,6,4,False,0,0,0,0,666,1,0,0,0
37,Sona,3,4,False,0,0,0,456,762,2,0,3850,2003
119,Draven,7,4,True,0,0,0,4496,1006,2,17,1055,2003
59,JarvanIV,4,11,True,0,0,0,9982,1136,3,0,2031,0
412,Thresh,4,14,True,0,0,0,1516,784,2,3,3854,2003
114,Fiora,4,12,True,0,0,0,2649,1041,3,19,1055,2003
13,Ryze,4,12,True,0,0,0,5587,985,3,15,1027,2031
79,Gragas,11,4,True,4,2,11,119882,9480,14,13,3157,3158
157,Yasuo,4,14,True,7,2,7,172753,12472,16,237,2420,3006
85,Kennen,4,12,True,4,5,4,68010,8433,13,118,2424,3152
526,Rell,4,14,True,2,2,8,18523,7871,12,32,3190,0
203,Kindred,7,4,True,8,1,8,125935,11100,13,157,6673,3006
92,Riven,14,4,False,8,3,0,73486,9351,13,133,3071,1055
134,Syndra,4,12,False,1,6,1,79268,8296,13,160,3040,3020
74,Heimerdinger,4,3,False,2,7,1,45332,7322,10,29,3020,3108
104,Graves,4,11,False,1,2,2,158975,9330,13,46,6692,6695
81,Ezreal,4,7,False,0,7,3,97568,8491,11,157,3042,3078
5,XinZhao,4,11,True,7,1,8,115225,10679,14,31,6630,2420
360,Samira,4,3,True,7,1,6,96349,10834,13,170,3047,6676
69,Cassiopeia,4,14,True,6,3,5,118434,10281,14,176,6653,2031
164,Camille,12,4,True,8,4,6,114864,11332,15,186,3074,1037
111,Nautilus,4,14,True,0,5,18,22891,6937,11,30,3190,3860
18,Tristana,4,7,False,1,4,5,91353,8320,12,183,1055,3046
20,Nunu,11,4,False,4,5,6,110728,9050,12,22,3165,3152
114,Fiora,4,12,False,3,6,4,95230,9724,14,153,1055,6630
112,Viktor,12,4,False,5,5,2,85736,7935,12,129,1056,3108
875,Sett,14,4,False,1,8,5,25046,5440,10,28,3742,3857
432,Bard,14,4,False,1,6,12,21737,7672,12,34,3190,3916
39,Irelia,4,12,False,5,8,3,167551,12241,15,222,3053,0
82,Mordekaiser,14,4,False,9,5,5,154078,13082,15,192,4633,3111
22,Ashe,4,1,False,0,7,9,46529,6340,12,65,3042,3158
141,Kayn,11,4,False,7,6,8,221344,13430,16,56,3158,3042
89,Leona,14,4,True,2,5,10,21890,7781,11,39,3140,3860
114,Fiora,4,12,True,14,5,5,155002,14415,15,161,1055,6630
517,Sylas,4,14,True,11,5,5,112524,12374,15,164,1052,6656
235,Senna,4,7,True,5,3,14,141991,13971,15,236,1037,3006
427,Ivern,4,11,True,0,4,22,310535,9395,14,4,3916,3157
54,Malphite,32,4,False,7,8,33,68579,15164,18,42,2051,3111
85,Kennen,4,32,False,19,11,22,90988,16717,18,41,3089,3152
498,Xayah,7,4,False,15,7,25,119919,16677,18,86,3031,3508
103,Ahri,14,4,False,7,9,27,58143,14452,18,37,6656,3157
523,Aphelios,1,4,False,12,10,17,121302,15975,18,74,1018,3085
4,TwistedFate,4,32,True,9,11,19,114091,17592,18,81,6655,3157
14,Sion,32,4,True,12,11,20,70160,15298,18,45,6662,3193
62,MonkeyKing,4,32,True,7,16,18,24758,13200,17,7,3142,6691
131,Diana,4,32,True,11,11,16,77638,16311,18,34,3115,2421
90,Malzahar,14,4,True,6,12,30,102589,15132,18,100,6655,3020
412,Thresh,32,4,True,3,5,24,19503,11466,18,8,2051,3047
9,Fiddlesticks,4,32,True,4,8,16,20874,11228,16,10,4633,3111
101,Xerath,4,7,True,7,6,25,81809,13393,17,39,6655,3165
39,Irelia,4,32,True,19,11,14,77324,15493,17,101,2051,3053
51,Caitlyn,7,4,True,9,7,15,74769,12904,16,53,6672,3006
86,Garen,32,4,False,7,8,11,25094,11797,16,20,2051,6631
222,Jinx,4,6,False,6,8,25,106685,12918,17,74,3184,3006
235,Senna,1,4,False,8,7,19,50347,12752,16,38,6672,3042
