champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
266,Aatrox,4,12,False,3,5,8,141627,10941,16,183,1054,6630
498,Xayah,7,4,False,7,6,2,167735,13714,14,218,3031,3140
141,Kayn,11,4,False,4,10,5,199851,11209,15,35,6693,6694
161,Velkoz,12,4,False,2,7,4,133138,10470,15,211,1058,1058
37,Sona,3,4,False,0,8,9,20522,7014,13,30,3853,6617
1,Annie,14,4,True,19,3,5,133793,16751,16,166,3157,3102
58,Renekton,14,4,True,3,2,7,161095,12534,16,210,1054,6630
523,Aphelios,4,7,True,4,5,14,140253,11919,15,201,2421,6673
104,Graves,11,4,True,6,5,14,254980,14581,17,66,6692,6676
57,Maokai,4,14,True,4,1,23,45998,9709,15,34,3067,3001
142,Zoe,14,4,False,4,6,3,91515,8938,12,153,3020,6655
875,Sett,12,4,False,1,6,0,137097,9594,13,161,1054,6630
28,Evelynn,4,11,False,5,7,5,136006,10336,13,10,1058,3152
523,Aphelios,4,7,False,5,5,4,117863,10690,12,188,1055,6673
412,Thresh,14,4,False,2,4,7,20182,6935,10,32,3190,3857
164,Camille,14,12,True,5,3,8,115667,10106,15,168,6632,2421
67,Vayne,4,1,True,6,4,6,92728,10615,14,154,1055,6673
1,Annie,14,4,True,11,4,9,66971,11007,14,150,3157,2031
104,Graves,11,4,True,6,3,16,178110,11998,15,42,3142,6692
26,Zilean,4,14,True,0,3,12,24523,6172,12,24,3853,4632
141,Kayn,11,4,True,19,8,20,365424,22525,18,85,6630,3065
238,Zed,14,4,True,16,7,13,223212,18822,18,207,3142,6692
122,Darius,4,6,True,6,8,13,143952,13697,18,194,3001,6631
21,MissFortune,4,7,True,8,13,18,213130,17408,18,255,3036,3026
101,Xerath,21,4,True,5,8,24,80228,12253,17,51,3853,4628
131,Diana,12,4,False,7,10,12,190428,14556,18,178,0,0
81,Ezreal,4,7,False,13,8,11,265579,18945,17,255,6694,3042
11,MasterYi,11,4,False,20,13,11,309893,21473,18,95,3046,6672
150,Gnar,4,12,False,1,15,10,154193,12676,17,195,3143,2055
412,Thresh,3,4,False,3,8,27,41084,12079,17,41,2065,3107
11,MasterYi,11,4,True,10,3,5,106662,10972,13,29,6672,3091
164,Camille,14,12,True,2,3,8,82437,8577,13,133,1055,3074
48,Trundle,4,14,True,2,1,21,20619,7115,11,28,2055,3855
22,Ashe,4,7,True,5,3,13,73403,9001,13,136,1037,6673
13,Ryze,4,12,True,14,5,7,127642,12230,14,133,6656,3040
4,TwistedFate,4,12,False,4,10,3,65775,7751,11,118,3094,6656
154,Zac,11,4,False,7,6,6,66788,8679,10,35,6662,3158
523,Aphelios,7,4,False,3,6,3,84554,8851,11,150,6673,2055
432,Bard,4,3,False,0,4,7,19241,4706,9,32,3009,0
24,Jax,12,4,False,1,7,1,74640,6551,11,118,1055,2033
28,Evelynn,4,11,False,5,7,2,98615,8067,12,3,1058,3152
14,Sion,4,12,False,0,8,7,48962,6137,12,94,2033,3143
432,Bard,14,4,False,1,6,5,16764,6008,10,16,4005,0
777,Yone,4,3,False,5,4,1,111241,9716,13,159,1055,6673
15,Sivir,4,7,False,1,6,2,121409,9021,12,174,1055,6671
246,Qiyana,14,4,True,3,1,11,100379,9791,14,165,6630,1036
67,Vayne,7,4,True,9,2,7,139006,12570,14,193,6672,3046
12,Alistar,14,4,True,2,3,15,17433,7012,12,26,2065,3860
164,Camille,4,12,True,4,4,6,95628,10816,14,179,3047,3748
68,Rumble,11,4,True,13,2,7,142841,12964,15,35,0,3157
30,Karthus,4,3,True,6,8,14,140432,11685,15,156,3157,1011
78,Poppy,12,4,True,2,7,12,96052,9534,14,135,2033,6662
51,Caitlyn,7,4,True,11,3,13,188265,15072,16,223,6671,6676
35,Shaco,11,14,True,7,2,15,153949,12481,16,32,1058,2031
235,Senna,14,4,True,9,6,14,71715,11982,13,17,3864,6692
887,Gwen,14,12,False,10,5,5,140591,14064,15,186,3115,3089
203,Kindred,11,4,False,5,9,10,129916,10750,14,34,6676,6671
517,Sylas,12,4,False,5,8,4,90087,9867,14,142,1056,3157
21,MissFortune,7,4,False,5,6,6,145542,11173,15,195,3006,3036
432,Bard,4,3,False,1,7,14,13944,7349,12,20,3047,3190
113,Sejuani,11,4,False,3,5,4,97309,7331,12,16,1029,3082
51,Caitlyn,1,4,False,2,6,0,101057,7682,10,133,6673,3086
114,Fiora,3,4,False,3,5,2,67891,7679,12,144,6630,3077
161,Velkoz,21,4,False,1,5,2,25729,5396,8,17,6653,0
157,Yasuo,14,4,False,1,4,2,105464,7942,13,180,1055,6673
30,Karthus,4,3,True,3,4,7,111379,9625,13,138,3157,1056
78,Poppy,14,4,True,2,1,8,18758,5845,10,30,3158,3857
23,Tryndamere,6,4,True,10,2,4,129449,11970,14,173,1054,6671
22,Ashe,4,7,True,3,1,8,77573,8786,12,169,6673,3046
48,Trundle,11,4,True,7,2,9,84038,8898,11,13,3047,2055
22,Ashe,4,7,False,4,7,15,150278,12861,14,234,6673,3085
68,Rumble,11,4,False,5,6,10,162151,11090,15,19,4636,3157
875,Sett,4,12,False,6,8,9,143570,13009,16,208,6630,3053
115,Ziggs,4,12,False,10,6,9,147187,13443,15,184,4628,3020
555,Pyke,14,4,False,1,9,11,32259,8437,13,48,3814,3857
421,RekSai,11,4,True,3,4,13,161861,12397,16,34,6693,3026
134,Syndra,4,12,True,5,6,13,149093,11933,15,199,3020,2421
92,Riven,4,14,True,8,8,8,142909,14040,16,220,3142,6630
164,Camille,12,4,True,17,5,8,181799,16753,17,171,3053,6632
432,Bard,4,3,True,3,3,21,24444,9498,15,24,3047,3190
115,Ziggs,7,4,False,4,6,8,98771,9258,11,159,3157,3145
427,Ivern,11,4,False,8,4,7,288464,8358,12,14,4005,2031
11,MasterYi,4,14,False,5,11,2,95575,8740,13,118,1055,6672
777,Yone,4,12,False,3,6,6,95656,8074,13,150,1055,3006
267,Nami,4,14,False,3,5,9,26641,6851,10,9,3011,0
84,Akali,4,14,True,8,3,1,90454,9602,14,159,1082,3152
12,Alistar,14,4,True,0,5,11,19538,6065,11,25,3860,1033
5,XinZhao,4,11,True,5,8,5,88771,8985,12,30,1036,1036
62,MonkeyKing,14,4,True,17,3,3,155824,15972,16,144,6673,2033
4,TwistedFate,12,4,True,2,4,6,92396,8879,13,145,6656,3111
119,Draven,4,14,True,13,9,7,242749,18257,17,207,3086,6673
498,Xayah,7,4,True,5,10,7,158034,12342,15,170,3508,6671
203,Kindred,4,11,True,10,8,8,172047,13523,16,42,6672,2421
39,Irelia,14,4,True,9,7,9,244637,17192,17,245,3042,2421
412,Thresh,14,4,True,1,7,18,23407,9308,15,32,3190,3047
56,Nocturne,4,12,False,3,12,18,114897,9890,16,136,6631,3026
24,Jax,12,4,False,5,8,15,98944,10791,15,137,3076,2421
50,Swain,4,14,False,11,8,17,116616,12408,16,89,3853,3157
67,Vayne,4,7,False,8,6,11,145258,13855,16,170,3143,3047
28,Evelynn,11,4,False,14,4,14,128633,12880,16,17,3152,3100
