champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
53,Blitzcrank,14,4,True,1,2,7,29967,6524,10,33,3860,3190
103,Ahri,4,14,True,4,3,0,95807,9976,13,180,4628,2421
245,Ekko,4,11,True,5,2,6,178771,10818,13,30,3100,3152
39,Irelia,12,4,True,12,2,1,274983,16224,17,284,3053,3153
236,Lucian,7,4,True,1,5,6,89683,8718,13,178,1055,3033
350,Yuumi,3,14,False,0,1,10,12565,6162,12,5,0,0
121,Khazix,4,11,False,5,7,3,106419,9333,13,21,6691,3142
74,Heimerdinger,4,12,False,1,11,1,81825,7611,13,138,1028,1028
7,Leblanc,4,14,False,3,1,3,83954,8842,14,193,2033,1082
81,Ezreal,4,7,False,5,3,3,147602,11440,13,236,3042,0
412,Thresh,4,3,True,0,3,15,20693,7472,13,37,3857,3190
523,Aphelios,4,7,True,7,1,4,166394,12946,15,240,6673,6676
30,Karthus,4,3,True,7,7,7,156692,11898,15,164,3157,3135
106,Volibear,12,4,True,7,3,11,148213,13969,16,195,3158,6632
121,Khazix,4,11,True,11,5,13,163000,12660,15,41,3142,6694
67,Vayne,7,4,False,2,3,7,106251,9851,14,196,3091,6673
84,Akali,14,4,False,3,10,3,87575,8827,13,144,3020,4636
59,JarvanIV,11,4,False,7,6,6,144278,11582,14,35,6630,3071
157,Yasuo,12,4,False,4,7,6,232865,13498,17,235,1011,3031
89,Leona,4,14,False,3,6,9,20006,7182,12,39,3860,3190
12,Alistar,14,4,True,0,3,7,11159,5313,9,28,0,3859
39,Irelia,4,12,True,6,6,3,125213,11219,13,180,6630,2033
81,Ezreal,4,7,True,4,1,3,95026,9127,12,183,3042,6632
7,Leblanc,4,14,True,3,1,5,70755,8046,13,137,1082,2033
121,Khazix,4,11,True,9,0,2,156166,10135,14,21,3142,2031
80,Pantheon,4,14,False,1,2,0,61398,5717,11,107,1001,6631
74,Heimerdinger,4,12,False,4,4,2,61263,8043,12,133,1028,1028
21,MissFortune,4,7,False,0,7,3,62070,6572,10,146,2003,1001
59,JarvanIV,4,11,False,3,4,3,77879,6962,10,11,3047,2421
555,Pyke,4,14,False,3,5,2,19367,6515,9,30,3857,3117
30,Karthus,11,3,True,9,19,32,242857,16960,18,38,6655,3020
23,Tryndamere,14,4,True,13,14,13,268386,18997,18,229,3158,3094
122,Darius,6,4,True,14,9,15,228313,21005,18,258,3193,3078
555,Pyke,14,4,True,15,12,24,85720,22094,18,77,6691,3142
202,Jhin,7,4,True,17,6,21,272947,21061,18,254,6671,3026
235,Senna,4,3,False,4,14,33,50539,14026,18,32,3009,3864
203,Kindred,4,11,False,22,15,11,268961,21558,18,58,6672,3094
39,Irelia,12,4,False,7,14,14,176996,17055,18,230,6333,3153
236,Lucian,7,4,False,4,16,17,237036,15436,18,198,6671,3046
245,Ekko,14,4,False,23,9,11,304116,23840,18,239,3089,3157
111,Nautilus,4,14,True,4,5,24,33717,8486,13,42,3860,3190
202,Jhin,4,7,True,3,5,20,114914,9916,14,164,2055,6671
8,Vladimir,14,6,True,7,3,15,118580,12007,15,165,3152,3157
120,Hecarim,11,6,True,10,2,9,191402,12912,15,56,2055,6333
39,Irelia,14,4,True,11,6,11,142668,13553,15,199,3053,2421
104,Graves,4,11,False,5,6,8,153627,10148,14,31,3142,6692
245,Ekko,4,14,False,6,9,4,127304,10352,14,151,3152,3115
29,Twitch,4,1,False,4,6,11,107540,10420,13,158,1055,6672
92,Riven,12,14,False,4,7,5,117509,9946,14,165,6630,3053
350,Yuumi,7,3,False,2,7,12,15921,6903,11,6,6617,3011
240,Kled,12,14,True,4,5,16,77181,10177,14,133,6630,2420
166,Akshan,4,14,True,7,6,8,135676,12712,15,169,2420,1029
53,Blitzcrank,4,14,True,4,5,21,22419,8819,13,34,3190,3860
96,KogMaw,1,4,True,7,2,12,124559,12424,15,175,1037,3006
104,Graves,4,11,True,12,3,9,213980,13754,16,65,3142,6692
1,Annie,14,4,False,1,9,5,66246,7339,13,128,1056,2031
22,Ashe,7,4,False,5,4,5,110499,10796,13,185,6673,2031
555,Pyke,14,4,False,4,7,6,30199,8963,11,43,3179,3857
48,Trundle,4,11,False,7,10,3,113868,10687,13,24,6632,0
