champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,1,9,21,35645,10640,15,54,3067,3157
875,Sett,4,12,True,15,6,4,239400,19575,18,246,3047,3026
154,Zac,4,11,True,4,2,10,196436,13742,17,48,6662,3143
202,Jhin,7,4,True,4,6,16,234383,15179,18,227,6671,0
245,Ekko,4,12,True,14,8,8,325453,19921,18,237,3152,3157
523,Aphelios,4,7,False,11,6,10,364707,19074,18,317,3031,3091
30,Karthus,4,11,False,5,9,16,235422,13623,18,43,6653,3157
40,Janna,14,4,False,2,8,21,25925,10322,16,24,3853,3158
166,Akshan,4,14,False,10,7,3,216570,16731,18,252,6671,3124
266,Aatrox,12,4,False,3,8,8,170125,12739,17,237,6630,3047
68,Rumble,14,4,False,6,8,5,67675,8367,12,114,3157,3152
104,Graves,4,11,False,3,8,5,99561,7180,11,47,1053,3142
202,Jhin,4,7,False,11,8,5,85360,11632,11,137,3094,2055
48,Trundle,4,14,False,3,5,13,28950,7537,11,40,3111,3024
777,Yone,12,4,False,1,4,3,93489,7192,13,142,3006,2031
76,Nidalee,4,11,True,8,5,7,133589,10035,13,17,3020,3157
45,Veigar,12,4,True,9,6,3,106445,10668,12,152,6656,4630
12,Alistar,4,14,True,1,5,12,17821,5687,10,25,3047,3143
876,Lillia,4,12,True,3,2,6,85717,8289,13,168,3158,1082
238,Zed,14,4,True,12,6,6,124309,12478,15,156,6692,3134
412,Thresh,4,14,False,1,8,12,19288,5631,11,37,0,3190
3,Galio,12,4,False,7,4,9,76578,9336,12,140,3157,6656
498,Xayah,7,4,False,1,6,9,91977,7748,12,155,6671,2031
126,Jayce,12,4,False,4,8,2,122937,8758,13,174,6693,3042
59,JarvanIV,11,4,False,5,5,11,108240,10062,13,39,6656,3157
266,Aatrox,4,12,True,5,2,3,113397,10448,15,156,6630,2031
497,Rakan,4,14,True,0,6,16,20914,7240,12,30,3117,3041
67,Vayne,4,7,True,11,4,11,127697,13585,14,163,1055,6673
127,Lissandra,4,12,True,1,3,9,116218,9850,14,190,6655,3111
245,Ekko,4,11,True,14,3,9,183965,14128,15,26,0,3152
67,Vayne,7,4,True,14,3,3,87514,11178,12,146,6673,2055
245,Ekko,11,4,True,7,2,9,116852,9320,12,43,2031,3152
497,Rakan,4,14,True,1,6,19,16675,6930,10,25,3117,2421
74,Heimerdinger,12,4,True,8,1,4,90776,10251,12,130,2420,6653
39,Irelia,4,12,True,3,3,3,64385,7017,11,130,1055,3111
111,Nautilus,4,14,False,2,10,5,14531,5293,8,27,3860,3190
203,Kindred,4,11,False,4,7,5,87058,8642,11,27,3111,3153
7,Leblanc,4,14,False,5,5,0,53322,6718,10,119,2033,6655
115,Ziggs,4,12,False,2,7,4,65305,6677,10,122,2031,6653
36,DrMundo,4,12,False,2,4,1,67147,6438,12,115,8001,0
104,Graves,11,4,False,11,5,3,143588,11938,13,81,2422,6676
34,Anivia,12,4,False,2,7,2,92242,7391,12,144,2420,1056
57,Maokai,12,4,False,0,7,5,41321,5037,11,71,3076,3047
526,Rell,4,14,False,2,6,7,14218,5435,10,28,3047,0
119,Draven,4,3,False,1,7,10,82751,8424,12,161,6673,3006
107,Rengar,12,14,True,4,2,9,132990,10480,13,158,2421,3053
39,Irelia,12,4,True,5,3,7,123770,10709,13,191,3153,6630
497,Rakan,14,4,True,0,5,22,20571,7340,11,34,3860,2065
18,Tristana,4,3,True,9,3,12,146091,12448,14,175,2031,3036
76,Nidalee,4,11,True,13,3,7,140138,12022,14,18,4636,2031
103,Ahri,4,12,True,9,1,7,114074,11343,15,176,1058,3102
92,Riven,14,4,True,10,7,6,111443,13024,14,146,3071,3053
22,Ashe,4,1,True,6,4,13,135754,12364,14,155,6673,3091
432,Bard,14,4,True,4,2,17,11383,8409,12,6,1033,3107
121,Khazix,4,11,True,13,3,7,136887,11862,14,45,3142,3158
