champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
427,Ivern,11,4,False,2,2,10,360662,8422,13,4,3158,6617
145,Kaisa,7,4,False,5,5,5,131429,12070,14,227,6671,6676
147,Seraphine,3,4,False,2,4,9,44258,7386,13,34,6617,3853
107,Rengar,12,4,False,8,10,6,140487,12338,15,175,2055,3142
238,Zed,14,4,True,6,5,4,122589,12506,16,177,6692,6695
37,Sona,4,7,True,1,7,15,32341,8553,13,11,3853,1001
887,Gwen,12,14,True,7,5,6,154047,13974,16,190,3089,2421
236,Lucian,3,4,True,5,4,5,143303,12412,14,197,6671,3508
203,Kindred,11,4,True,8,4,9,208030,14037,16,45,6671,6676
26,Zilean,4,3,False,3,9,24,78554,13957,18,67,3157,2065
498,Xayah,4,7,False,5,16,19,223501,17360,18,180,3036,6672
38,Kassadin,12,4,False,11,13,11,336410,22803,18,288,6656,3089
104,Graves,4,11,False,20,8,10,482025,25797,18,136,6694,3094
266,Aatrox,12,4,False,12,13,17,298394,20980,18,220,6630,3026
238,Zed,14,4,True,12,8,7,322537,20637,18,342,3142,6694
30,Karthus,4,11,True,11,12,25,329921,19753,18,97,6653,3157
523,Aphelios,4,7,True,26,10,13,445960,27445,18,320,6673,6333
48,Trundle,4,14,True,4,9,36,38742,13575,18,41,4643,3857
875,Sett,4,14,True,6,12,19,200595,15749,18,217,3047,2421
266,Aatrox,4,12,True,3,1,0,61534,6589,12,95,1054,6630
119,Draven,1,4,True,14,2,3,119763,14501,12,146,1055,3006
517,Sylas,12,4,True,4,2,3,62832,7327,12,116,3108,6656
89,Leona,4,14,True,1,1,9,14726,5798,8,23,3190,3859
131,Diana,11,4,True,2,2,2,93308,6430,10,14,3020,3152
126,Jayce,12,4,False,2,8,1,51435,5653,11,106,1037,3047
110,Varus,4,7,False,3,8,1,24132,4823,8,61,1055,3070
245,Ekko,4,11,False,3,3,1,77923,6246,11,31,3152,3020
4,TwistedFate,12,4,False,0,2,0,26947,3874,8,70,3158,2033
98,Shen,4,14,False,0,3,2,10787,3226,6,21,3854,1029
777,Yone,4,14,False,4,8,1,96961,8674,13,144,6673,1055
84,Akali,12,4,False,4,2,2,75138,8476,13,152,3157,1052
236,Lucian,4,1,False,6,10,4,89148,9214,12,123,6671,3508
267,Nami,3,4,False,2,11,11,16089,6645,12,5,3853,2065
121,Khazix,4,11,False,2,7,1,94405,7221,11,25,3158,2031
98,Shen,12,4,True,7,3,9,81624,10238,15,149,2031,3077
4,TwistedFate,12,4,True,5,2,6,81468,9277,14,142,6656,2033
245,Ekko,4,11,True,10,3,7,129717,10366,13,37,3152,1026
37,Sona,4,3,True,6,3,19,37983,9800,12,13,3853,6617
21,MissFortune,7,4,True,10,7,16,106080,12045,13,138,3134,2003
143,Zyra,4,14,True,4,6,14,75282,9816,14,33,3157,3916
20,Nunu,14,4,True,10,3,9,137953,13631,16,156,1056,6656
141,Kayn,11,4,True,8,7,9,193433,13152,17,41,3047,3071
58,Renekton,4,14,True,3,6,6,122194,10580,15,174,3053,6630
119,Draven,7,4,True,8,7,6,259022,17001,16,239,6673,6676
203,Kindred,4,11,False,11,6,5,189470,13461,15,45,2420,1038
18,Tristana,4,7,False,2,9,9,110548,10041,14,163,1055,1018
23,Tryndamere,6,4,False,7,8,8,180846,14051,16,212,6675,3035
48,Trundle,14,4,False,4,5,14,26706,8617,13,35,3047,3857
38,Kassadin,4,12,False,5,5,9,158441,12297,15,231,6656,3157
157,Yasuo,1,4,False,8,12,10,251735,18183,17,246,6333,6673
41,Gangplank,12,4,False,5,8,17,390373,18472,18,254,3036,3142
526,Rell,14,4,False,0,12,25,34801,9997,15,32,3860,3075
235,Senna,4,7,False,11,7,14,194180,17573,17,169,3047,3036
35,Shaco,11,14,False,12,8,8,197293,16562,18,47,6695,1038
15,Sivir,4,7,True,8,9,21,207259,15929,17,202,3026,6673
79,Gragas,14,4,True,3,6,32,72297,12471,17,68,3190,3860
59,JarvanIV,11,4,True,20,3,23,280317,22396,18,103,6630,3143
1,Annie,4,14,True,6,10,14,117577,12726,17,152,3165,6653
875,Sett,4,12,True,10,8,13,200324,17169,18,233,6631,2055
