champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,12,True,7,4,6,81833,10423,13,109,6631,2055
202,Jhin,4,7,True,2,0,5,97193,7696,11,143,1055,3009
64,LeeSin,4,11,True,10,5,4,109774,10167,13,31,6630,2055
105,Fizz,14,4,True,8,2,2,66933,9262,12,138,1082,3157
518,Neeko,14,4,True,3,4,6,17934,6182,9,9,1011,2031
74,Heimerdinger,4,3,False,1,5,3,54497,5558,10,113,2424,3802
246,Qiyana,4,14,False,5,7,4,56360,6619,10,100,3134,3158
163,Taliyah,11,4,False,6,8,5,87911,7849,10,17,6655,2421
497,Rakan,4,14,False,1,3,5,6928,4253,8,20,2055,2031
41,Gangplank,4,12,False,2,7,3,90273,7473,12,150,2033,3078
875,Sett,4,12,True,0,7,11,50075,8004,13,100,6631,1037
119,Draven,4,3,True,18,4,9,141957,17500,15,182,3036,3031
246,Qiyana,4,14,True,8,7,13,92037,10721,14,115,3158,3142
518,Neeko,14,4,True,10,5,18,58809,10927,14,33,3020,3916
203,Kindred,11,4,True,11,3,13,144192,12682,15,27,6672,3006
110,Varus,7,4,False,9,10,5,104461,11609,14,147,3042,3142
122,Darius,6,4,False,7,7,3,72265,10365,13,130,3053,1031
64,LeeSin,11,4,False,2,13,7,90882,7415,12,13,6692,2055
53,Blitzcrank,14,4,False,2,9,9,15033,6327,11,25,3190,3859
105,Fizz,14,4,False,6,8,8,66760,8797,14,129,1082,3157
18,Tristana,4,7,True,10,5,9,161213,14306,15,185,6672,2055
350,Yuumi,3,14,True,3,4,23,10404,8541,14,1,3853,0
7,Leblanc,4,14,True,5,4,13,98076,10846,15,166,3135,0
164,Camille,12,14,True,11,8,8,126861,12860,16,158,2421,3074
5,XinZhao,11,4,True,12,7,18,160940,14512,15,37,3047,3075
203,Kindred,4,11,False,13,9,7,171940,13808,15,39,3006,3026
127,Lissandra,4,12,False,4,8,9,90118,9350,14,156,1056,3157
498,Xayah,4,7,False,3,7,9,124015,10897,14,208,6671,3508
154,Zac,3,4,False,2,7,10,25707,6821,12,28,3047,3075
875,Sett,14,4,False,6,11,6,168160,12363,15,168,6630,3076
164,Camille,4,12,True,5,3,7,75171,9650,13,134,6632,3074
81,Ezreal,4,12,True,4,3,10,107988,9564,13,180,3042,0
518,Neeko,14,4,True,6,3,4,27588,7064,10,14,3111,3108
3,Galio,4,12,True,4,2,8,81716,8113,13,141,6656,2421
5,XinZhao,11,4,True,3,2,10,128679,9046,14,26,3053,6630
115,Ziggs,12,4,False,1,2,2,102506,7369,11,168,6653,3070
32,Amumu,4,14,False,2,7,3,19534,5494,9,34,4005,3860
64,LeeSin,11,4,False,4,4,2,103789,8278,11,19,3047,1028
106,Volibear,4,12,False,1,5,1,85536,6910,12,140,6662,3071
103,Ahri,14,4,False,4,4,1,93521,8948,13,158,6655,3157
518,Neeko,14,4,True,6,9,18,44665,10701,14,32,3165,2065
43,Karma,12,4,True,5,8,16,83655,10868,15,132,2065,3114
106,Volibear,4,12,True,11,2,4,210883,16182,17,184,1026,1043
67,Vayne,4,7,True,11,11,7,167586,14277,15,156,3091,6672
5,XinZhao,11,4,True,11,7,12,164687,13740,15,21,3026,3222
16,Soraka,4,7,False,5,9,16,31014,9016,13,34,6617,3853
115,Ziggs,12,4,False,2,9,14,144018,10466,15,199,7012,3191
121,Khazix,11,4,False,21,8,8,137946,16668,16,45,3111,3026
23,Tryndamere,14,4,False,5,8,7,161893,11644,15,207,3158,2031
516,Ornn,12,4,False,4,10,15,89362,9628,15,137,3143,7005
518,Neeko,14,4,True,3,6,17,27017,8602,12,15,3009,3001
875,Sett,4,12,True,10,2,10,115429,13366,15,149,6630,3053
115,Ziggs,12,4,True,6,5,12,135738,11425,14,167,1056,3040
120,Hecarim,11,6,True,13,3,13,124030,12981,15,13,4401,2031
29,Twitch,4,7,True,11,5,8,104641,12044,14,152,6676,6671
432,Bard,14,4,False,0,8,7,20806,6003,11,32,3190,3067
7,Leblanc,4,12,False,7,6,4,89525,10039,14,171,3135,6655
17,Teemo,4,14,False,5,11,1,72775,8240,12,120,3157,1082
64,LeeSin,4,11,False,7,10,3,117107,9778,13,15,6692,2055
498,Xayah,7,4,False,2,8,4,105484,8190,12,139,6673,0
81,Ezreal,4,7,True,9,8,17,169132,14543,17,195,3074,3158
99,Lux,12,4,True,18,5,15,162246,18792,18,181,3089,3041
72,Skarner,4,11,True,8,10,19,156776,14181,17,25,6662,3158
12,Alistar,4,14,True,3,7,29,30259,10677,16,41,3860,8001
126,Jayce,12,4,True,13,9,14,191491,16421,17,202,6692,3142
518,Neeko,14,4,False,4,14,10,75952,10227,15,49,3020,0
203,Kindred,4,11,False,10,10,12,256952,15787,18,72,3006,3036
150,Gnar,4,12,False,4,9,14,122987,11703,17,170,3742,4401
166,Akshan,4,14,False,18,9,7,185847,17757,17,180,3153,3091
67,Vayne,4,7,False,3,9,10,139966,12497,16,230,0,3006
