champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,4,12,False,8,7,14,160807,13360,17,195,3157,3165
48,Trundle,4,11,False,5,8,9,188629,12689,16,44,6632,3075
45,Veigar,4,14,False,8,6,15,79705,12121,14,67,6656,3157
24,Jax,4,12,False,7,10,7,150069,12557,15,142,2033,3091
67,Vayne,4,7,False,8,15,8,105649,13142,14,142,3153,6673
98,Shen,12,4,True,6,5,14,64897,11327,17,123,1054,3075
81,Ezreal,7,4,True,14,5,19,201157,16592,18,203,6609,3158
64,LeeSin,4,11,True,13,5,15,245357,17634,18,45,3047,6630
55,Katarina,14,12,True,10,9,9,152489,13603,16,181,6632,4630
32,Amumu,14,4,True,3,12,22,52634,10470,15,59,3190,3860
81,Ezreal,4,3,False,10,5,5,254739,17694,17,303,3110,3026
3,Galio,12,4,False,4,7,8,158660,12654,16,218,6656,1082
350,Yuumi,7,14,False,1,3,19,26267,9518,15,7,3504,3853
121,Khazix,11,4,False,3,6,7,219570,12402,16,57,3047,2420
266,Aatrox,4,14,False,8,5,5,192511,15016,17,214,6630,6609
25,Morgana,14,4,True,0,7,16,26727,8780,14,22,2065,3853
107,Rengar,12,4,True,5,6,8,234506,16911,18,282,3133,3142
16,Soraka,4,21,True,2,3,15,79383,10674,17,159,3158,0
131,Diana,11,4,True,8,5,16,321075,17878,18,60,3020,3157
51,Caitlyn,7,4,True,11,5,8,290748,18827,17,302,6671,3009
164,Camille,14,12,True,7,5,5,99185,11435,15,158,1028,1037
3,Galio,4,14,True,5,3,11,133278,11222,15,159,3111,3152
25,Morgana,4,14,True,1,4,14,22811,8249,12,17,2055,3853
141,Kayn,4,11,True,5,2,7,224565,11443,15,26,3158,2031
51,Caitlyn,7,4,True,9,1,3,175973,13927,15,203,6671,6676
887,Gwen,12,14,False,7,7,3,114010,11822,14,172,1082,0
74,Heimerdinger,12,4,False,4,6,4,103510,9347,14,171,3157,1058
432,Bard,4,3,False,0,3,9,11580,6033,11,20,3047,3190
22,Ashe,4,7,False,0,5,5,84166,7202,12,149,6673,3006
107,Rengar,11,4,False,4,6,3,112234,8652,12,21,3814,6029
