champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,11,14,False,12,7,7,158031,13509,13,29,6672,3091
245,Ekko,12,4,False,2,7,7,112669,8226,13,155,3115,3152
48,Trundle,4,14,False,3,9,8,62142,8182,12,124,1054,3153
235,Senna,7,4,False,1,11,12,35886,7628,11,45,3864,6672
78,Poppy,12,4,False,3,5,11,93073,9302,14,153,6662,2033
103,Ahri,14,4,True,8,2,15,113787,12320,14,166,3020,2421
22,Ashe,4,7,True,5,5,15,89378,10455,13,116,6673,0
39,Irelia,4,12,True,12,4,6,182260,15621,15,231,3026,3153
5,XinZhao,11,4,True,8,4,19,138634,12280,15,40,3026,6630
37,Sona,4,14,True,5,6,27,33441,10192,13,19,3853,2065
136,AurelionSol,4,3,False,3,3,3,78647,8519,12,161,3047,2033
41,Gangplank,12,4,False,1,5,2,107708,7576,12,146,2033,1055
64,LeeSin,11,4,False,4,6,0,107847,7481,11,28,3044,3047
360,Samira,4,7,False,4,6,2,105559,9124,12,164,6676,3006
111,Nautilus,4,14,False,0,5,6,18397,5100,9,34,3047,3860
62,MonkeyKing,4,12,True,3,4,3,63122,8158,13,152,6632,3047
246,Qiyana,14,4,True,9,1,7,108692,11065,14,166,6630,2031
555,Pyke,4,14,True,2,2,7,19482,6947,10,44,3134,2055
59,JarvanIV,11,4,True,7,3,13,93499,9973,12,17,6630,2031
115,Ziggs,4,7,True,4,2,7,121081,9801,12,166,6653,3165
147,Seraphine,14,4,True,8,7,22,41330,10413,13,28,3158,2065
240,Kled,12,4,True,12,4,11,174695,16104,16,191,3748,1033
202,Jhin,4,7,True,8,6,24,158090,13629,16,164,3123,3009
245,Ekko,4,11,True,13,5,9,180222,13600,15,27,3157,3152
26,Zilean,4,12,True,2,1,22,96194,10253,16,152,6656,3108
53,Blitzcrank,4,14,False,3,10,11,24097,7501,11,39,3009,3860
7,Leblanc,12,4,False,3,5,4,65056,8804,13,145,6655,2055
