champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
38,Kassadin,4,14,False,0,6,7,100826,8470,14,178,0,3020
117,Lulu,14,4,False,1,3,11,14734,7585,12,20,3011,2055
11,MasterYi,11,4,False,13,5,4,195008,13990,15,43,6692,3158
18,Tristana,7,4,False,6,5,6,165077,12660,14,233,6673,3031
223,TahmKench,12,4,False,1,7,5,58586,7379,13,114,2033,3067
40,Janna,14,4,True,1,4,16,15152,7443,12,21,3011,2065
58,Renekton,14,4,True,5,8,7,133640,11516,14,179,3153,6630
245,Ekko,4,11,True,11,3,10,207738,14309,15,66,3020,3089
115,Ziggs,4,12,True,3,4,9,131471,9696,13,163,3020,6655
777,Yone,4,14,True,6,2,8,178398,12248,15,170,2421,3031
555,Pyke,14,4,True,10,5,4,51339,14427,15,108,6691,3142
39,Irelia,4,12,True,11,7,6,228530,17366,18,264,3026,3047
412,Thresh,3,4,True,0,3,14,18325,8279,14,42,3857,3107
115,Ziggs,12,4,True,3,4,11,222740,13417,17,275,6653,3157
131,Diana,4,11,True,3,6,5,226143,12268,16,35,3152,3157
202,Jhin,4,7,False,2,4,7,159674,11232,15,240,2140,6671
103,Ahri,14,4,False,1,4,7,147458,11615,16,228,6656,3157
13,Ryze,12,4,False,6,10,7,199796,13152,16,210,3157,6656
107,Rengar,11,4,False,14,5,5,185217,14565,16,22,3814,6029
432,Bard,4,3,False,2,4,10,15786,7766,13,11,2055,3190
17,Teemo,14,4,True,9,3,2,169680,12830,16,201,4633,3006
234,Viego,4,11,True,7,2,12,139424,11947,15,39,6632,2421
157,Yasuo,4,14,True,11,5,9,218395,15631,16,189,3006,6673
222,Jinx,7,4,True,1,5,5,129198,9600,14,169,6671,3006
117,Lulu,3,4,True,2,6,13,16162,7809,12,15,2065,2055
78,Poppy,4,12,False,3,5,7,112839,10455,15,183,1029,8001
64,LeeSin,4,12,False,4,8,2,104453,9723,13,157,2031,1055
360,Samira,1,4,False,3,5,6,103948,11730,13,186,1055,6673
131,Diana,11,4,False,3,8,4,129671,9295,13,34,3157,3152
555,Pyke,14,4,False,8,4,8,23028,10931,12,45,3857,6691
141,Kayn,11,4,False,7,8,7,150294,11604,14,46,3158,6630
61,Orianna,12,4,False,10,6,3,161989,13565,17,217,3158,3040
429,Kalista,21,4,False,6,11,10,85112,10955,14,158,3078,3123
89,Leona,14,4,False,3,9,15,22138,7598,13,28,3860,3190
92,Riven,14,4,False,6,12,4,134294,11878,15,209,3071,3053
112,Viktor,12,4,True,18,3,6,162642,15845,17,194,3135,6653
412,Thresh,3,4,True,1,6,22,23452,9088,14,33,3190,3222
157,Yasuo,12,4,True,5,9,10,236594,14336,17,192,1053,6333
131,Diana,11,4,True,12,6,15,209153,15095,17,22,3152,3157
523,Aphelios,1,4,True,10,8,10,127903,13341,15,181,3006,2421
202,Jhin,4,7,True,0,5,6,128028,9268,14,204,1055,6671
9,Fiddlesticks,4,11,True,3,1,8,177924,11255,16,24,3157,0
432,Bard,4,3,True,5,0,8,22066,8628,13,30,3111,3190
91,Talon,4,14,True,6,5,1,126226,10576,15,183,1055,6630
23,Tryndamere,6,4,True,10,3,1,225075,14763,17,210,1037,6672
875,Sett,14,4,False,1,8,3,130272,8584,14,183,3143,6630
81,Ezreal,7,4,False,3,3,0,138646,11241,14,251,3042,6632
238,Zed,14,4,False,4,2,3,131760,11068,16,226,6691,2031
89,Leona,14,4,False,1,7,3,17457,6067,10,48,3190,2031
28,Evelynn,11,4,False,5,4,2,147755,9519,14,22,3089,3152
555,Pyke,14,4,False,3,3,0,9323,3831,7,19,3855,3400
412,Thresh,4,14,False,2,1,0,27694,3477,9,69,1055,3077
236,Lucian,7,4,False,2,6,4,27337,4472,7,61,2031,6672
2,Olaf,6,11,False,0,2,1,19975,2454,5,1,1028,1001
517,Sylas,12,4,False,1,6,0,15479,2606,7,34,1082,2031
5,XinZhao,4,11,True,4,0,4,36881,4743,8,6,2003,6630
157,Yasuo,4,14,True,4,1,3,45563,5739,10,91,1055,3006
29,Twitch,4,3,True,6,4,5,20155,5004,7,48,1056,3115
27,Singed,4,12,True,0,3,1,39945,3356,8,84,3802,2033
53,Blitzcrank,14,4,True,4,0,7,7636,3957,6,16,3105,3858
360,Samira,7,4,True,15,4,3,126328,13857,13,170,2031,3111
89,Leona,4,14,True,3,7,12,20103,7252,11,27,2055,3859
238,Zed,14,4,True,7,4,3,73793,8919,13,121,6692,2031
876,Lillia,4,12,True,3,0,3,75125,7577,12,135,3070,2031
154,Zac,4,11,True,5,2,8,115025,8683,13,17,6662,2031
30,Karthus,4,11,False,1,6,9,105360,6835,12,10,1082,6653
51,Caitlyn,3,4,False,4,14,3,45409,6542,9,75,1055,6671
126,Jayce,12,4,False,1,4,2,69822,6675,12,163,1055,6692
38,Kassadin,14,4,False,9,6,4,62023,8837,12,111,3110,6656
25,Morgana,14,4,False,2,4,10,22604,5991,10,20,3853,2424
360,Samira,7,4,False,1,5,5,190591,12318,15,244,1055,6673
25,Morgana,3,4,False,1,9,9,43475,7708,13,18,2421,2055
7,Leblanc,14,4,False,6,5,6,109276,11191,15,187,3157,1052
17,Teemo,4,14,False,8,7,3,289658,17244,18,285,3020,3115
48,Trundle,4,11,False,12,8,6,141396,13426,16,26,3047,3143
161,Velkoz,4,21,True,9,4,7,219383,15550,18,252,3157,1082
121,Khazix,11,4,True,13,8,6,215506,14935,17,37,3142,1036
114,Fiora,4,12,True,7,9,8,168498,14491,17,208,3181,3074
81,Ezreal,7,4,True,5,5,10,261629,15191,16,252,3042,6694
350,Yuumi,14,3,True,0,2,21,24738,9830,16,3,3853,3222
131,Diana,11,4,False,1,5,9,170703,9642,14,21,3020,3152
246,Qiyana,14,4,False,10,5,5,116107,11643,15,180,3142,2031
114,Fiora,4,12,False,3,4,5,98608,9658,14,196,1055,6630
134,Syndra,7,4,False,5,1,10,112183,11343,14,193,3916,2055
555,Pyke,4,14,False,3,5,3,17642,7542,11,51,2055,1036
157,Yasuo,4,14,True,9,4,6,146211,13428,15,198,1055,3031
92,Riven,12,4,True,3,2,0,114551,10062,15,204,1036,3142
245,Ekko,11,4,True,6,4,9,163586,10518,14,18,3020,2420
523,Aphelios,4,7,True,1,5,6,119886,10027,14,206,6671,0
412,Thresh,14,4,True,1,7,11,17432,6713,11,33,3190,0
235,Senna,4,7,False,4,9,10,164267,14342,16,236,6672,3094
3,Galio,4,12,False,12,7,10,185153,15161,17,221,3135,3157
420,Illaoi,4,12,False,6,7,5,266994,15809,17,265,2033,3193
234,Viego,4,11,False,9,6,11,235745,15710,17,51,6632,3153
