champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
102,Shyvana,12,6,False,2,5,6,126764,10271,15,187,1054,3158
53,Blitzcrank,14,4,False,1,6,9,20863,7461,12,30,3190,1029
60,Elise,4,11,False,3,4,5,137924,10190,14,22,3157,3152
42,Corki,12,4,False,6,5,7,184393,13516,16,248,3042,3508
110,Varus,4,7,False,4,3,4,161644,11567,14,223,6694,3042
141,Kayn,11,4,True,12,3,4,232770,15099,16,63,3158,6630
115,Ziggs,12,4,True,0,6,5,162423,9378,14,209,1056,6653
350,Yuumi,3,7,True,2,3,14,11989,7396,13,2,3853,6617
104,Graves,4,14,True,9,1,3,201656,14587,16,235,3031,6673
875,Sett,12,4,True,0,3,9,107134,10544,15,193,1054,3044
64,LeeSin,4,11,False,4,6,11,148781,10796,14,34,3111,2055
25,Morgana,14,4,False,4,9,6,37872,8502,12,22,3853,3157
4,TwistedFate,4,3,False,8,9,10,141981,13794,16,196,3094,3100
51,Caitlyn,7,4,False,5,10,5,140678,12716,15,223,1055,3031
126,Jayce,4,12,False,6,8,9,152451,12792,14,184,6692,3042
9,Fiddlesticks,4,11,True,14,7,15,202540,15479,17,44,3157,3152
150,Gnar,4,12,True,2,4,10,149130,13066,16,186,1055,3143
235,Senna,21,4,True,8,6,18,57998,12835,15,35,3864,6672
203,Kindred,4,7,True,4,5,9,117228,11458,14,149,3123,6671
238,Zed,14,4,True,14,5,9,153302,15429,16,174,3158,3142
60,Elise,4,11,False,5,4,3,107941,9443,13,26,3916,3157
235,Senna,7,4,False,0,5,2,40425,6744,12,23,0,3864
45,Veigar,4,12,False,1,5,1,122247,8345,13,191,1056,2421
64,LeeSin,12,4,False,0,5,2,100373,8139,13,187,6630,2055
164,Camille,12,14,False,8,7,2,121261,11473,15,183,6632,3123
25,Morgana,4,14,True,2,1,11,21786,7915,12,24,3158,3853
81,Ezreal,4,7,True,5,2,8,171927,12589,16,248,3133,3078
238,Zed,14,4,True,8,2,6,124373,11785,15,184,3158,3142
24,Jax,12,4,True,2,8,6,121682,11402,15,176,1055,3076
876,Lillia,11,4,True,9,1,7,264978,14036,17,44,3157,4637
22,Ashe,1,4,True,9,9,17,215038,17145,18,211,6673,2421
517,Sylas,12,4,True,6,12,13,121988,12496,18,161,1026,6656
2,Olaf,11,6,True,24,9,15,261450,21605,18,85,6630,3071
92,Riven,4,12,True,11,6,11,179993,17225,18,186,3111,6630
53,Blitzcrank,14,4,True,3,12,18,22937,9460,16,26,3855,6664
30,Karthus,12,4,False,20,13,14,248621,18830,18,229,3089,3040
104,Graves,4,11,False,8,15,10,167531,12297,16,42,3142,3134
516,Ornn,4,12,False,4,10,20,119102,12040,17,144,7005,8001
412,Thresh,4,14,False,2,10,28,20839,9140,15,34,3857,2065
41,Gangplank,14,4,False,14,6,20,320203,19904,18,245,3042,7000
64,LeeSin,4,12,True,13,1,5,130676,12225,14,165,3047,3067
412,Thresh,4,14,True,1,1,16,16099,6248,11,33,3855,3190
68,Rumble,11,4,True,4,2,6,160171,9772,14,36,3165,3157
202,Jhin,4,7,True,2,3,12,94050,8338,12,142,3009,3134
24,Jax,4,12,True,6,3,7,120846,11803,14,167,2033,6632
875,Sett,4,12,False,3,7,2,80908,7868,13,132,3044,6630
121,Khazix,4,11,False,3,3,4,122308,7915,12,35,6630,2031
432,Bard,14,4,False,1,6,4,19768,5510,10,21,3853,2031
81,Ezreal,7,4,False,1,5,3,90162,8298,13,189,1055,3042
7,Leblanc,4,12,False,2,5,0,38545,6080,11,112,1056,3802
39,Irelia,12,4,True,14,6,6,212786,16938,17,237,3153,3053
64,LeeSin,11,4,True,6,4,15,196057,12981,16,24,3053,6630
37,Sona,7,4,True,1,4,22,37208,9795,14,71,3070,2065
147,Seraphine,4,3,True,3,5,20,104962,10504,14,99,3067,3853
223,TahmKench,12,4,True,10,2,10,135678,14187,16,175,3075,6662
5,XinZhao,11,4,False,4,7,4,143934,9603,14,36,2421,1029
875,Sett,4,14,False,5,7,9,67400,9501,12,52,3748,6630
8,Vladimir,14,6,False,1,6,5,119833,9424,14,199,1082,3152
1,Annie,12,4,False,5,5,4,102251,10402,14,154,3041,3135
360,Samira,4,7,False,6,9,7,151773,12796,15,224,6695,1038
98,Shen,4,12,False,2,6,4,42820,6249,11,112,1054,3047
131,Diana,12,4,False,5,9,2,82663,7722,11,113,0,0
