champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,14,4,True,14,2,5,145712,13361,16,199,6630,3071
96,KogMaw,7,4,True,11,5,9,132167,12851,14,180,1055,3006
157,Yasuo,12,4,True,8,3,7,266941,15870,17,221,1055,3072
267,Nami,3,4,True,4,1,23,12036,9025,14,4,3853,3114
131,Diana,4,11,True,5,4,14,189602,11563,15,24,3020,3157
163,Taliyah,4,11,False,2,11,5,104536,7458,13,35,6656,0
107,Rengar,4,12,False,2,10,6,86211,8645,13,148,6630,3076
134,Syndra,14,4,False,4,7,5,125569,10273,14,188,1056,3020
117,Lulu,4,3,False,1,8,6,18528,5756,12,16,6617,3916
18,Tristana,4,7,False,6,6,2,87757,10028,12,152,3035,3046
236,Lucian,7,4,True,4,3,10,129726,10868,14,167,1055,3026
157,Yasuo,4,14,True,7,6,21,167217,12941,16,197,1055,3031
164,Camille,14,12,True,14,2,4,145580,15539,16,196,2420,6632
526,Rell,3,4,True,0,4,19,19657,7063,12,30,3860,8001
20,Nunu,11,14,True,19,7,12,133658,13177,14,19,2031,3157
245,Ekko,11,4,False,4,8,8,141803,9684,13,28,3152,3020
201,Braum,4,3,False,1,11,8,21598,5614,11,28,2055,3190
39,Irelia,12,4,False,4,9,4,136703,10849,14,201,3153,6630
777,Yone,4,12,False,11,10,6,106988,12551,14,153,1055,6673
202,Jhin,4,7,False,1,6,7,108279,9155,13,188,3094,6671
82,Mordekaiser,12,4,False,5,7,4,139647,12892,17,209,3082,4633
96,KogMaw,7,4,False,4,5,7,248070,16498,17,317,3508,3006
234,Viego,4,11,False,8,8,4,153371,13151,16,33,3026,0
412,Thresh,4,14,False,1,6,11,18338,8912,14,35,3860,3107
69,Cassiopeia,4,21,False,5,7,1,174273,13579,17,264,3040,3135
202,Jhin,4,7,True,5,2,11,241081,14650,17,240,6671,0
121,Khazix,4,11,True,19,3,6,327635,19904,18,49,3111,3142
50,Swain,4,12,True,2,9,12,173712,12485,17,203,3116,4633
150,Gnar,12,4,True,5,3,11,172642,14372,18,210,4401,1011
26,Zilean,14,4,True,2,6,15,38347,9268,14,27,2420,3853
412,Thresh,4,3,True,1,2,14,15193,6376,10,23,3857,3158
42,Corki,12,4,True,9,1,6,128539,10528,14,182,3020,1038
96,KogMaw,7,4,True,7,1,8,86310,10217,12,148,1055,3006
23,Tryndamere,6,4,True,6,3,0,68895,7685,12,119,1054,2031
104,Graves,4,11,True,5,2,6,133819,8778,13,24,2055,2031
875,Sett,4,12,False,2,6,1,58784,7063,12,118,6631,2031
201,Braum,4,3,False,0,7,4,12531,4788,9,25,3047,3067
13,Ryze,4,12,False,2,7,1,87859,6655,11,121,6656,2031
234,Viego,4,11,False,3,2,1,88301,7236,11,34,3047,3153
360,Samira,7,4,False,2,6,3,47047,6087,10,106,1055,6673
64,LeeSin,4,11,False,8,6,4,120373,11156,13,36,3047,2420
236,Lucian,7,4,False,3,10,2,86179,8579,11,143,6671,3508
53,Blitzcrank,14,4,False,0,6,9,16223,5516,11,28,3117,2055
36,DrMundo,4,12,False,0,7,4,71771,6781,13,129,1054,3068
