champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
36,DrMundo,4,12,True,5,0,4,83634,8902,12,131,3047,3068
412,Thresh,4,14,True,1,2,11,11923,4427,8,22,2031,3855
517,Sylas,4,11,True,12,1,5,80474,8662,11,13,0,6656
498,Xayah,4,7,True,5,2,4,68041,7455,9,119,3508,3006
246,Qiyana,4,14,True,12,2,7,55275,8010,11,83,3158,3133
54,Malphite,4,14,False,2,5,2,42351,5745,9,85,1054,2031
234,Viego,4,11,False,0,10,2,43410,3719,8,3,1053,2031
235,Senna,7,4,False,0,6,4,11650,4220,7,17,3863,2031
81,Ezreal,4,3,False,2,8,1,29491,4785,8,70,1055,2055
223,TahmKench,4,12,False,3,6,0,31919,4979,9,65,3047,6662
74,Heimerdinger,4,3,False,2,8,9,54925,8200,12,60,3191,6653
104,Graves,4,11,False,10,6,10,211822,14832,16,71,6692,3142
517,Sylas,4,12,False,11,6,2,116333,11985,14,153,3041,3157
150,Gnar,4,12,False,2,11,6,63713,7513,12,95,1055,1055
498,Xayah,7,4,False,1,6,3,132689,9294,13,189,2055,6671
24,Jax,14,4,True,12,4,6,157491,15646,17,205,3153,3053
238,Zed,14,4,True,9,3,2,148947,12245,15,184,3158,6694
202,Jhin,7,4,True,12,6,6,150638,13846,14,186,6692,6676
48,Trundle,4,14,True,0,6,20,29608,7774,13,30,3047,3076
245,Ekko,4,11,True,3,7,10,185233,10441,15,25,3115,2421
