champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,14,4,False,7,9,4,116900,11631,15,136,3158,3031
117,Lulu,3,4,False,0,7,9,8642,5506,11,6,2003,3851
96,KogMaw,4,7,False,2,7,6,95482,9084,12,185,2055,1055
238,Zed,4,14,False,6,6,4,107929,10738,14,185,2031,6692
59,JarvanIV,4,11,False,6,6,11,139902,11062,14,32,6630,2055
236,Lucian,4,7,True,8,3,8,151407,12487,15,201,6671,3508
55,Katarina,12,14,True,14,7,7,111079,13550,15,153,3020,3157
121,Khazix,11,4,True,7,4,5,132963,10599,15,31,3047,6609
267,Nami,4,14,True,2,3,22,14146,8515,14,8,4005,0
164,Camille,4,12,True,4,4,11,116022,10939,17,200,3047,1055
6,Urgot,4,12,False,4,8,1,99420,8932,13,139,6631,3748
202,Jhin,3,4,False,9,9,5,121563,10496,13,168,3036,3009
147,Seraphine,4,21,False,2,9,6,71202,7649,13,117,2031,3157
50,Swain,14,4,False,0,12,12,25340,6180,11,11,3853,3108
35,Shaco,14,11,False,5,6,4,97216,10132,13,20,6653,4630
164,Camille,4,12,True,11,6,4,98183,11497,15,149,1055,3074
99,Lux,14,4,True,1,6,9,24146,6681,12,16,2424,3853
15,Sivir,7,4,True,2,3,14,131515,9986,13,161,3006,6672
28,Evelynn,11,4,True,10,1,7,179469,12259,15,31,3152,1058
64,LeeSin,4,14,True,20,4,8,150709,15682,15,153,6630,3047
78,Poppy,4,12,True,7,1,4,105291,11503,15,169,6695,6632
203,Kindred,11,4,True,6,3,6,145241,10352,14,33,3006,6672
127,Lissandra,4,12,True,1,2,12,98686,9035,14,164,2033,6656
37,Sona,7,4,True,4,1,13,17657,8788,12,16,1082,3158
81,Ezreal,4,7,True,10,5,3,137404,12174,13,180,1053,6632
26,Zilean,14,4,False,3,2,6,44382,6573,11,37,2031,3853
235,Senna,4,7,False,2,5,5,76322,8165,11,142,3036,3047
92,Riven,4,12,False,1,8,0,91574,7561,13,155,2031,6630
7,Leblanc,12,4,False,4,6,0,68448,8872,13,139,2055,2033
64,LeeSin,4,11,False,2,7,6,93476,7347,12,19,1036,1036
25,Morgana,14,4,False,0,7,4,9753,3888,8,7,3851,2031
157,Yasuo,14,4,False,2,5,0,61548,7138,11,148,1055,2031
30,Karthus,11,3,False,1,5,3,114273,7088,11,31,6655,2420
122,Darius,6,4,False,1,3,3,68446,6322,11,137,3078,1001
523,Aphelios,1,4,False,0,5,1,46647,5561,10,133,1055,2003
80,Pantheon,4,14,True,4,2,8,25256,6575,9,28,3855,3134
55,Katarina,12,14,True,12,2,3,73198,10086,12,126,3157,3145
35,Shaco,14,11,True,3,0,7,106112,7740,12,19,1058,2055
81,Ezreal,4,7,True,2,0,7,76448,8063,11,138,6632,3158
150,Gnar,4,12,True,4,0,2,79733,8026,13,148,1055,2055
78,Poppy,4,14,False,3,7,8,33398,6933,11,36,3857,3190
9,Fiddlesticks,11,4,False,7,9,6,123522,10031,13,21,3157,3020
875,Sett,4,12,False,7,5,2,117874,10471,15,188,6630,3158
81,Ezreal,7,4,False,3,5,4,129517,9978,13,198,1036,1036
23,Tryndamere,14,4,False,4,8,6,121981,10152,14,166,1054,3158
59,JarvanIV,4,12,True,7,3,15,129842,11331,15,161,6630,2033
110,Varus,4,7,True,4,5,13,128281,11240,14,199,3158,3042
37,Sona,14,4,True,5,5,13,23945,8547,12,28,3853,3158
876,Lillia,11,4,True,14,4,13,216014,16143,17,69,6653,1082
245,Ekko,4,12,True,4,7,10,126462,11164,14,162,3115,3152
432,Bard,4,14,True,7,5,18,28729,9878,14,9,3853,4005
246,Qiyana,4,14,True,15,6,9,123278,14342,15,171,3158,6693
67,Vayne,7,4,True,6,2,6,130837,12929,15,190,6673,3072
203,Kindred,4,11,True,9,3,11,166288,14025,15,69,6671,3047
54,Malphite,12,4,True,3,4,17,65997,9601,14,115,2033,6662
12,Alistar,4,3,False,0,8,13,14619,6316,11,35,3860,3190
236,Lucian,3,4,False,6,15,6,80339,9571,12,119,1055,6671
115,Ziggs,4,12,False,8,3,2,140783,12198,13,195,3040,3916
126,Jayce,12,4,False,2,8,8,86518,7731,13,132,3070,0
234,Viego,11,4,False,4,6,6,143404,9222,13,51,6673,3153
517,Sylas,4,12,True,5,5,8,81021,8889,13,130,6656,3157
18,Tristana,4,3,True,10,6,7,118482,11417,14,119,2031,6673
51,Caitlyn,7,4,True,10,3,12,119490,12587,13,145,3031,3036
203,Kindred,4,11,True,11,5,9,155792,12202,14,47,6671,3006
201,Braum,4,14,True,2,5,20,22742,8207,11,24,3190,3860
131,Diana,4,14,False,11,7,8,76440,11294,13,108,3089,1082
86,Garen,4,12,False,5,9,0,87015,8123,13,129,6631,1054
119,Draven,4,3,False,1,9,1,71888,7107,10,133,6670,2031
53,Blitzcrank,4,14,False,3,10,5,18167,5770,11,32,3860,3190
76,Nidalee,4,11,False,4,3,6,87756,8195,12,25,4636,3100
61,Orianna,4,12,True,4,1,3,97097,8218,13,170,3070,3157
523,Aphelios,7,4,True,4,2,7,111509,9803,12,179,1055,6673
59,JarvanIV,11,4,True,4,1,13,112379,8557,12,10,2031,6630
39,Irelia,4,12,True,4,3,2,91567,8864,13,172,6673,3153
412,Thresh,4,14,True,2,2,12,16563,6610,10,28,3158,3857
74,Heimerdinger,12,4,False,1,1,3,82462,7490,13,171,2031,3020
81,Ezreal,4,7,False,3,3,3,66387,7608,11,156,3133,6632
57,Maokai,4,12,False,2,3,5,70601,7118,13,146,2033,3068
121,Khazix,11,4,False,0,4,3,137036,6759,11,6,1036,3134
111,Nautilus,4,3,False,3,7,4,18345,5690,9,31,3860,3190
876,Lillia,11,4,True,5,3,9,127220,8555,12,38,2420,2031
16,Soraka,4,7,True,3,6,16,17205,7429,11,5,3011,6617
39,Irelia,12,4,True,11,2,2,145155,13603,14,168,6630,6333
103,Ahri,4,14,True,10,5,9,63608,9497,12,104,6655,2033
15,Sivir,4,21,True,9,2,7,90586,10063,11,131,0,3158
64,LeeSin,11,4,False,6,8,10,68526,8662,12,21,6630,2055
115,Ziggs,4,12,False,1,8,2,77734,6135,10,124,6653,0
166,Akshan,4,14,False,7,8,4,39672,7982,10,67,3091,3006
126,Jayce,4,12,False,1,8,4,72183,6456,12,130,6692,3133
350,Yuumi,3,7,False,2,6,6,11683,5971,10,12,1082,2055
23,Tryndamere,6,4,True,2,0,4,132393,9711,14,173,3508,3133
76,Nidalee,4,11,True,5,3,7,140874,9545,12,12,3157,3108
115,Ziggs,4,12,True,2,1,8,78557,7517,11,133,1052,6653
432,Bard,3,4,True,2,2,12,9006,6364,9,8,3190,3853
107,Rengar,12,14,True,7,2,2,81569,8772,12,133,2420,3158
104,Graves,3,4,False,2,5,1,77869,6396,10,116,6692,3035
245,Ekko,4,11,False,2,6,4,68795,5788,10,24,3020,1082
498,Xayah,4,7,False,1,1,4,74487,6902,11,165,6671,1055
412,Thresh,14,4,False,0,5,4,15910,4396,8,33,2065,3857
223,TahmKench,12,4,False,3,1,0,60957,7338,12,130,6662,3075
