champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,False,0,8,22,24440,10065,14,45,2055,2065
81,Ezreal,7,4,False,11,5,7,337348,19190,18,322,6694,3042
517,Sylas,4,12,False,1,10,12,201755,13857,18,229,6656,3157
41,Gangplank,4,12,False,14,3,11,280494,19174,18,243,3033,3036
245,Ekko,11,4,False,11,8,12,265285,16652,18,30,3152,3089
360,Samira,4,7,True,8,8,10,210623,16121,17,248,3139,6676
37,Sona,4,14,True,3,7,23,33492,11138,16,21,3011,3107
126,Jayce,4,12,True,12,10,4,289501,18702,18,279,6692,6694
59,JarvanIV,4,11,True,4,9,25,188780,14169,17,45,6630,1029
115,Ziggs,4,12,True,7,3,15,411339,19010,18,330,3157,3020
3,Galio,4,12,False,9,6,11,100939,10814,14,149,3152,3165
201,Braum,4,14,False,4,8,14,23939,7950,12,29,3857,3190
131,Diana,11,4,False,6,10,12,155254,11464,14,51,3020,3152
24,Jax,4,12,False,7,10,10,116174,12769,14,139,1031,3053
29,Twitch,4,7,False,6,9,4,99695,11635,13,167,6676,6671
412,Thresh,3,4,True,3,4,22,20840,8678,13,35,3107,3190
115,Ziggs,4,12,True,7,5,22,192640,13634,17,192,1058,3020
203,Kindred,11,4,True,8,10,10,156985,12346,15,38,6673,3091
164,Camille,12,14,True,17,6,8,103168,14723,15,125,3053,3078
202,Jhin,4,7,True,8,7,16,138876,12866,15,139,6671,3094
432,Bard,14,4,False,2,11,15,21609,10091,15,28,3067,8001
115,Ziggs,4,12,False,7,8,9,225917,15904,18,244,3157,2420
81,Ezreal,7,4,False,2,7,10,152083,13075,16,220,3110,6632
203,Kindred,11,4,False,15,8,9,244244,19116,18,59,6672,3139
58,Renekton,4,14,False,8,10,6,195390,15511,18,216,3047,6632
23,Tryndamere,4,6,True,12,11,4,295743,17874,18,296,6675,6672
143,Zyra,4,14,True,5,6,16,102715,11748,16,57,3157,0
157,Yasuo,4,3,True,4,6,8,257446,15082,18,263,1057,6673
9,Fiddlesticks,11,4,True,11,3,9,192324,14877,17,30,3157,3020
126,Jayce,12,4,True,12,8,11,198503,16559,18,227,6692,3042
62,MonkeyKing,4,12,False,1,5,0,52769,6142,12,123,2031,6630
25,Morgana,4,11,False,1,8,0,103177,6227,11,20,6653,1082
115,Ziggs,4,12,False,0,2,0,130217,7684,13,221,3102,3020
53,Blitzcrank,14,4,False,0,4,2,15199,4454,10,33,0,0
29,Twitch,7,4,False,3,4,1,46147,7437,11,141,6673,3086
38,Kassadin,4,12,True,8,0,2,136244,10950,14,200,1082,3157
81,Ezreal,7,4,True,1,1,4,87075,7754,11,153,3042,3057
85,Kennen,12,4,True,6,2,2,104106,9801,14,186,3020,3152
203,Kindred,11,4,True,8,0,5,163395,12177,14,40,6672,3123
117,Lulu,4,3,True,0,2,9,15105,5686,10,6,3158,3853
81,Ezreal,4,7,True,8,3,9,185711,13619,15,217,6694,2421
166,Akshan,14,4,True,7,3,9,116123,11403,15,148,1055,6673
28,Evelynn,4,11,True,8,3,10,177959,12039,15,14,3152,0
24,Jax,4,12,True,2,7,5,126645,10989,14,178,2033,6632
40,Janna,14,4,True,7,5,16,16519,9844,13,13,3117,1082
12,Alistar,4,14,False,2,4,11,17130,6293,11,25,3860,3190
235,Senna,4,7,False,4,6,4,76825,9451,13,177,1055,6672
131,Diana,12,4,False,8,10,6,135999,10735,13,156,3024,3024
31,Chogath,12,4,False,4,5,10,111324,11842,14,148,6662,8001
64,LeeSin,11,4,False,3,7,10,121912,8945,12,38,3053,6630
