champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
99,Lux,3,4,False,6,8,19,87127,13055,16,62,3041,6655
27,Singed,12,6,False,5,10,8,194844,14819,18,231,4637,3916
76,Nidalee,4,11,False,9,10,14,238292,15562,17,31,3089,3157
51,Caitlyn,4,7,False,14,7,7,231809,18909,18,247,3026,6671
58,Renekton,14,4,False,4,8,7,182712,12708,17,230,6630,3026
432,Bard,14,4,True,3,10,15,34816,10130,15,40,3190,3108
101,Xerath,12,4,True,17,7,7,308929,19547,18,260,6655,3020
121,Khazix,11,4,True,7,7,13,219427,14722,18,47,6693,3142
245,Ekko,4,14,True,10,9,10,251665,16447,18,238,3152,3115
164,Camille,4,12,True,5,5,11,243022,16615,18,289,6632,3026
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
51,Caitlyn,4,12,False,1,5,9,114198,9243,13,194,3095,6673
26,Zilean,4,14,False,2,3,10,16670,6251,10,14,3853,2065
3,Galio,12,4,False,8,5,4,84679,10181,12,130,3157,3152
56,Nocturne,14,12,False,2,9,7,62264,6730,11,111,2033,6630
104,Graves,11,4,False,5,6,7,127081,8978,12,13,3111,6692
777,Yone,4,14,True,7,1,7,133085,11403,14,162,2031,3031
82,Mordekaiser,4,12,True,7,5,9,90976,10832,14,136,1056,3047
115,Ziggs,12,4,True,4,5,4,107121,10424,13,137,2420,3165
203,Kindred,11,4,True,8,4,8,191155,13252,15,55,3026,3123
432,Bard,3,4,True,2,3,11,13277,7357,10,14,3190,3067
18,Tristana,7,4,False,13,13,4,177789,15885,14,209,3046,6672
30,Karthus,4,11,False,8,7,8,238310,13553,16,58,3157,3089
201,Braum,4,14,False,0,8,14,23524,7324,12,34,3857,3190
