champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
74,Heimerdinger,4,14,False,1,4,0,77174,6066,11,130,6653,2424
3,Galio,4,14,False,2,6,1,20593,4858,8,29,2031,3860
76,Nidalee,11,4,False,2,4,1,115430,7084,11,21,3191,2420
39,Irelia,4,12,False,1,4,1,115743,8036,12,171,2033,3153
81,Ezreal,3,4,False,0,6,3,47684,5879,10,130,1036,2031
5,XinZhao,4,11,True,5,1,7,89349,8420,12,22,6630,3111
498,Xayah,7,4,True,8,2,6,115438,10354,12,170,3508,1037
58,Renekton,12,4,True,2,2,5,103142,8189,13,166,3123,6630
98,Shen,4,14,True,3,1,10,22405,6056,10,28,3857,3190
245,Ekko,4,12,True,6,0,9,76352,8127,13,120,3111,3152
203,Kindred,11,4,True,8,1,7,124144,10090,14,20,6672,3006
22,Ashe,4,7,True,5,4,9,85098,9579,12,143,6673,3091
84,Akali,14,12,True,11,4,7,96640,11529,15,180,3041,3020
91,Talon,14,4,True,7,7,7,103390,9618,13,125,6029,3158
37,Sona,4,14,True,7,3,16,40330,9821,13,29,3853,2065
67,Vayne,7,4,False,2,9,5,54348,7495,11,125,1054,6673
166,Akshan,3,4,False,10,8,5,87591,11375,13,142,6676,3047
117,Lulu,4,14,False,2,5,11,9038,6507,11,11,3853,2065
39,Irelia,4,12,False,0,8,2,68623,6684,12,143,2033,3047
245,Ekko,4,11,False,5,8,2,135996,9285,13,31,1082,3152
11,MasterYi,11,14,False,12,7,7,158031,13509,13,29,6672,3091
245,Ekko,12,4,False,2,7,7,112669,8226,13,155,3115,3152
48,Trundle,4,14,False,3,9,8,62142,8182,12,124,1054,3153
235,Senna,7,4,False,1,11,12,35886,7628,11,45,3864,6672
78,Poppy,12,4,False,3,5,11,93073,9302,14,153,6662,2033
103,Ahri,14,4,True,8,2,15,113787,12320,14,166,3020,2421
22,Ashe,4,7,True,5,5,15,89378,10455,13,116,6673,0
39,Irelia,4,12,True,12,4,6,182260,15621,15,231,3026,3153
5,XinZhao,11,4,True,8,4,19,138634,12280,15,40,3026,6630
37,Sona,4,14,True,5,6,27,33441,10192,13,19,3853,2065
154,Zac,11,4,False,6,6,12,93022,9127,12,36,2055,6662
164,Camille,14,12,False,2,6,7,56506,7185,12,101,6632,2031
18,Tristana,4,7,False,12,4,5,154764,13038,13,179,6672,2055
117,Lulu,14,4,False,0,5,15,16517,6239,11,11,2065,4642
42,Corki,4,12,False,4,7,9,91737,8816,13,122,2031,6673
875,Sett,4,12,True,8,6,4,111496,12098,14,148,3053,6630
3,Galio,4,12,True,2,4,8,82635,8347,13,130,3020,2055
64,LeeSin,4,11,True,8,6,6,134963,10660,13,21,0,6630
523,Aphelios,4,7,True,5,5,8,119747,11823,12,156,6673,2055
43,Karma,4,14,True,5,3,15,28221,8892,13,17,3853,2065
31,Chogath,4,12,False,2,4,8,89027,8241,14,143,3075,3068
24,Jax,4,12,False,4,7,6,117483,10161,14,157,2033,1055
143,Zyra,4,14,False,3,8,9,52141,7986,12,46,2421,3916
245,Ekko,4,11,False,9,6,5,143966,11820,14,64,3157,3152
22,Ashe,7,4,False,4,10,8,88648,9742,14,153,1055,3006
81,Ezreal,4,7,True,12,4,11,169816,14345,15,188,3077,3078
64,LeeSin,4,11,True,7,6,13,158771,11681,15,31,0,6630
62,MonkeyKing,4,14,True,7,3,4,87130,11298,14,157,6630,3111
8,Vladimir,4,14,True,7,4,4,166787,13884,15,218,3157,3152
48,Trundle,4,14,True,2,5,17,37758,8642,13,39,3857,3190
267,Nami,4,3,True,1,3,30,18167,8050,14,8,3853,2065
238,Zed,14,4,True,12,4,6,163471,14202,16,212,2031,3142
150,Gnar,4,12,True,11,3,14,140435,13779,15,158,3053,3742
76,Nidalee,11,4,True,8,2,14,191599,11749,15,25,4636,2420
29,Twitch,7,4,True,7,4,12,108694,11593,14,169,6671,1055
497,Rakan,14,4,False,0,8,10,18501,5869,11,41,3860,1082
102,Shyvana,4,11,False,5,9,4,153839,11096,13,40,3020,4636
145,Kaisa,4,7,False,7,4,4,130910,12973,15,227,3091,6676
164,Camille,4,12,False,2,11,5,54866,7129,12,117,6632,3044
127,Lissandra,12,4,False,2,7,5,100991,8911,13,189,3157,6656
18,Tristana,4,7,True,5,2,3,111005,9158,11,131,6672,3006
203,Kindred,12,4,True,10,4,9,99382,10577,13,124,6671,3111
82,Mordekaiser,4,12,True,6,7,3,77037,7705,13,112,3047,6662
131,Diana,4,11,True,12,1,6,165265,10964,14,30,3020,1082
350,Yuumi,14,3,True,1,1,16,9222,6695,11,6,3853,1082
28,Evelynn,4,11,False,11,3,4,100259,11275,13,19,3152,1082
12,Alistar,14,4,False,0,10,1,13299,3871,9,23,2055,2031
119,Draven,4,7,False,0,8,2,49545,5543,10,110,1055,6673
164,Camille,14,12,False,1,5,6,77153,8090,12,158,1055,1011
4,TwistedFate,4,12,False,3,8,5,70106,7829,11,119,6656,2033
875,Sett,4,14,False,2,8,6,73367,7920,13,131,1054,3076
147,Seraphine,4,3,False,0,3,6,30228,6234,10,29,3853,3158
202,Jhin,4,1,False,3,9,5,105959,8887,12,159,6692,3036
28,Evelynn,4,11,False,11,8,5,124348,11494,14,20,3020,3152
92,Riven,4,12,False,9,8,6,124783,13099,14,170,6630,3158
235,Senna,7,4,True,7,2,16,118293,13562,15,169,3111,6672
89,Leona,4,14,True,3,4,10,27573,7952,13,33,3857,3190
777,Yone,12,4,True,10,6,9,179354,14128,15,169,0,6673
30,Karthus,3,11,True,5,6,12,152746,10421,14,28,3157,3165
164,Camille,14,12,True,11,7,4,92431,11740,15,138,3053,6632
157,Yasuo,14,4,True,14,5,12,202488,15890,17,191,2421,3123
131,Diana,11,4,True,3,7,15,202096,12963,16,49,3152,3157
98,Shen,4,14,True,3,3,20,29139,9218,14,45,3857,3190
92,Riven,12,4,True,12,7,11,141862,15447,17,192,3071,3123
222,Jinx,4,7,True,5,4,14,167388,13291,16,190,6671,3031
111,Nautilus,14,4,False,4,4,10,23812,8006,13,33,3860,3190
127,Lissandra,4,12,False,4,9,8,125357,10461,15,180,6655,1082
39,Irelia,4,12,False,11,10,9,164775,15275,15,208,6333,2421
202,Jhin,4,7,False,4,6,13,128899,10575,14,188,6695,6671
64,LeeSin,4,11,False,3,8,14,120796,9846,14,51,6630,3053
518,Neeko,12,4,True,1,4,11,101138,9849,15,165,3089,1026
360,Samira,4,7,True,10,3,10,156307,14117,15,217,1055,2421
60,Elise,11,4,True,9,4,12,136518,11892,15,26,3165,2420
103,Ahri,14,4,True,7,5,9,108332,10994,14,153,1082,3165
32,Amumu,14,4,True,2,2,16,32505,8484,12,43,0,3190
350,Yuumi,3,14,False,0,7,7,7664,5668,11,4,0,2055
121,Khazix,4,11,False,4,7,9,158436,10556,13,17,6630,3071
7,Leblanc,4,14,False,7,5,5,93848,10917,14,173,2033,6655
202,Jhin,4,1,False,4,3,6,114422,9845,14,167,6676,6692
164,Camille,4,12,False,3,7,4,84426,8987,14,156,1054,3078
