champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,True,6,1,6,129778,12314,16,215,3152,4630
236,Lucian,7,4,True,5,7,4,124249,10899,13,188,1055,3047
150,Gnar,4,12,False,4,3,2,77919,8811,13,146,1055,3047
236,Lucian,4,7,False,2,4,5,60994,7698,10,138,6673,1055
23,Tryndamere,14,4,False,3,5,4,90652,8931,13,143,3158,3508
121,Khazix,11,4,False,3,6,1,94752,7453,11,20,1001,1033
89,Leona,4,14,False,2,4,4,13604,5432,9,29,3857,2031
37,Sona,4,3,True,0,2,13,17869,6487,11,13,3853,6617
67,Vayne,4,1,True,5,3,5,127026,9998,12,169,1055,3124
427,Ivern,11,4,True,0,2,13,323178,6858,11,6,3916,6617
84,Akali,4,12,True,14,2,3,115283,12871,15,199,1054,3152
777,Yone,12,4,True,2,5,4,114345,8279,13,161,1055,3006
777,Yone,12,4,True,9,2,4,101263,10022,12,129,3006,0
429,Kalista,4,7,True,3,2,5,85718,8164,11,150,2421,1018
497,Rakan,4,14,True,1,1,9,15801,5756,9,32,2055,2065
61,Orianna,3,4,True,4,0,8,90405,9106,13,153,3040,6653
5,XinZhao,11,4,True,8,0,5,98611,9573,11,18,1036,6630
23,Tryndamere,14,4,False,0,5,0,64085,5837,11,129,3158,3508
64,LeeSin,4,11,False,1,8,2,60600,4877,9,0,6630,2031
201,Braum,3,4,False,1,2,2,18419,4703,9,38,3047,0
106,Volibear,4,12,False,0,6,0,47953,4402,9,83,1056,3057
523,Aphelios,4,7,False,2,4,0,67041,7138,10,165,6673,3006
240,Kled,4,12,False,1,3,3,65564,7605,12,126,1055,6630
64,LeeSin,4,11,False,4,3,3,116058,7937,12,21,6630,1028
115,Ziggs,4,12,False,3,5,1,75457,7236,11,135,1056,6653
157,Yasuo,14,4,False,1,6,4,83368,6878,12,125,1055,3006
412,Thresh,14,4,False,1,2,1,17137,4674,9,29,3190,3857
121,Khazix,11,4,True,7,0,5,101757,8495,12,6,3134,2031
117,Lulu,7,4,True,0,1,11,21558,5838,11,12,3853,2065
67,Vayne,4,21,True,6,2,0,102236,9571,12,190,1055,6672
13,Ryze,12,4,True,5,2,6,112230,9130,14,171,6656,3157
875,Sett,4,12,True,1,5,4,81577,8159,13,138,6630,3123
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
23,Tryndamere,14,4,False,8,10,8,146576,12281,16,160,3031,2031
67,Vayne,4,3,False,5,9,2,134213,12061,15,181,3124,3091
37,Sona,3,4,False,3,10,16,14162,7642,13,14,3011,3853
28,Evelynn,11,4,False,10,9,3,121857,10824,13,21,3100,3152
523,Aphelios,4,7,False,4,6,11,128899,10703,13,178,6673,3036
202,Jhin,4,7,True,4,6,7,144341,11314,14,184,6676,3031
84,Akali,12,14,True,14,5,6,111373,13472,17,159,3020,3157
163,Taliyah,11,4,True,10,6,10,172555,12908,16,42,6656,3157
43,Karma,14,4,True,1,8,22,24789,8963,13,21,3853,2055
203,Kindred,14,4,True,15,5,13,180678,16540,17,181,3026,3042
150,Gnar,4,12,False,5,6,7,138338,11904,15,181,3053,1033
119,Draven,4,3,False,6,11,7,133037,12396,14,178,3111,3508
245,Ekko,4,11,False,8,6,7,179688,11368,15,26,3152,3108
112,Viktor,4,12,False,9,9,6,138839,12694,16,187,3020,3165
497,Rakan,4,14,False,3,10,13,22341,7791,13,33,3860,2065
157,Yasuo,14,4,True,8,6,4,151996,12782,16,194,1018,6673
360,Samira,7,4,True,17,7,12,154387,17609,17,183,1055,6673
9,Fiddlesticks,11,4,True,6,7,12,185856,12144,16,31,3020,6653
143,Zyra,4,3,True,8,3,17,54215,11375,14,30,2055,1026
266,Aatrox,12,4,True,2,8,5,97478,9852,16,151,6630,3111
350,Yuumi,14,7,True,4,4,24,16947,10598,16,8,3114,6617
18,Tristana,3,4,True,10,7,10,276057,17511,16,246,3046,3031
517,Sylas,4,12,True,10,9,12,163317,15139,17,200,6656,3157
23,Tryndamere,14,4,True,13,4,15,314231,18245,18,236,3158,3046
154,Zac,4,11,True,3,5,23,168740,13274,17,45,3068,3075
516,Ornn,12,4,False,4,9,11,196988,13982,17,224,3047,7004
157,Yasuo,4,14,False,9,6,11,275744,17312,18,254,3026,3006
26,Zilean,14,4,False,2,9,12,26003,8960,14,25,3158,1028
360,Samira,3,4,False,4,9,8,121541,12643,16,182,7008,3047
20,Nunu,11,14,False,10,7,11,196068,14798,17,44,3143,3157
