champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,4,7,False,1,4,5,9454,5051,9,11,3070,2055
238,Zed,4,14,False,1,4,0,31918,4598,10,86,6691,2031
24,Jax,4,14,False,0,5,1,28235,3734,9,55,2033,0
29,Twitch,14,4,False,6,4,1,61919,6532,9,113,3115,1058
64,LeeSin,11,4,False,3,6,1,56612,5787,10,14,3158,2031
266,Aatrox,12,4,True,3,3,3,57962,6925,11,110,6630,2031
245,Ekko,4,11,True,12,1,3,92794,9764,11,34,3020,3152
7,Leblanc,4,14,True,2,1,2,36638,4851,11,81,3020,2033
166,Akshan,7,4,True,6,3,4,33583,6522,9,72,1055,3047
143,Zyra,4,3,True,0,4,6,18984,4517,8,17,3853,3802
81,Ezreal,4,7,False,6,8,12,162712,12485,14,201,1055,6632
350,Yuumi,14,3,False,4,7,15,17575,9631,14,12,3853,6617
32,Amumu,11,4,False,5,7,10,179944,12156,16,45,2055,3193
887,Gwen,14,4,False,8,6,2,217265,14406,17,241,4629,3115
80,Pantheon,14,4,False,7,9,5,119205,11578,14,155,1055,6692
29,Twitch,7,4,True,8,8,17,174620,14880,17,190,3153,3006
526,Rell,4,14,True,1,7,26,33308,9115,15,38,3860,3190
58,Renekton,12,4,True,7,2,8,212157,15690,18,280,6630,3153
105,Fizz,4,14,True,14,6,6,133918,14981,17,182,6655,3157
35,Shaco,14,11,True,7,8,11,190566,12841,17,41,3020,4629
34,Anivia,14,4,True,12,7,23,51597,13560,18,38,6653,3020
43,Karma,4,7,True,5,4,40,45058,12879,18,23,6617,3111
236,Lucian,4,21,True,17,10,21,79436,15155,18,66,6673,6676
150,Gnar,4,32,True,8,8,22,67847,13552,18,61,3065,3111
11,MasterYi,4,32,True,14,11,8,34271,13502,17,23,6691,3006
555,Pyke,4,32,False,9,9,12,39115,13269,17,16,6691,3142
54,Malphite,32,4,False,9,15,16,37040,12965,16,14,4636,4629
112,Viktor,21,4,False,4,10,26,83200,12857,18,55,3112,3040
145,Kaisa,4,21,False,11,11,14,86195,14477,17,93,6672,6676
84,Akali,4,32,False,7,13,12,41678,12630,16,26,3020,3157
62,MonkeyKing,4,12,True,5,8,8,68139,8389,14,110,1054,6630
236,Lucian,4,7,True,15,7,11,122813,14113,15,159,3006,3508
245,Ekko,11,4,True,15,7,11,204896,16960,17,44,3100,3152
234,Viego,4,14,True,4,12,17,30824,8531,12,34,2055,8001
518,Neeko,4,14,True,12,6,8,104364,12851,15,159,3102,3020
24,Jax,12,14,False,3,8,6,88385,9911,14,143,1055,3047
131,Diana,4,11,False,4,9,13,136417,10021,13,30,1058,3152
246,Qiyana,14,4,False,8,10,4,84872,9800,14,137,6691,1036
166,Akshan,7,4,False,10,12,15,76619,13924,13,91,1055,3006
555,Pyke,4,14,False,15,12,8,23004,13285,12,17,3117,6693
161,Velkoz,4,3,False,0,7,4,12709,3844,8,6,3851,3020
166,Akshan,14,4,False,4,4,1,35800,6105,10,73,6672,1042
67,Vayne,4,7,False,6,9,0,25754,6653,8,71,1055,3006
246,Qiyana,14,4,False,0,4,0,27779,3572,8,68,3134,3133
234,Viego,4,11,False,0,5,2,54957,4408,8,6,0,2031
122,Darius,4,6,True,4,1,0,60401,7729,11,116,1054,3076
7,Leblanc,4,14,True,9,1,3,40855,7425,11,108,2033,6655
429,Kalista,4,7,True,11,4,3,58726,8754,10,111,3006,2031
104,Graves,11,4,True,4,1,6,92411,7533,10,20,2422,2031
154,Zac,4,14,True,1,3,15,21603,5662,8,20,3190,2031
360,Samira,4,7,False,4,5,4,128003,10203,13,163,1055,6673
76,Nidalee,11,4,False,3,8,2,118275,8370,13,16,4636,2031
163,Taliyah,14,4,False,11,7,10,56205,11184,13,21,3020,3853
