champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
38,Kassadin,4,14,False,2,7,4,64652,6828,12,121,1054,3158
432,Bard,4,3,False,3,7,6,16167,7716,12,20,2055,3190
236,Lucian,4,1,False,5,7,6,157838,12488,15,214,3508,6673
13,Ryze,4,12,False,2,6,4,150991,9491,14,208,2033,2421
114,Fiora,4,12,False,5,8,4,101425,11178,15,180,6630,3044
32,Amumu,11,4,False,3,5,7,129749,9412,14,28,3068,3075
141,Kayn,11,4,True,9,1,9,210980,13030,16,33,3134,6630
112,Viktor,12,4,True,13,3,7,148211,14481,16,197,3102,3135
89,Leona,14,4,True,2,4,11,22795,7440,11,27,3111,3857
119,Draven,7,4,True,3,4,12,121426,11880,14,160,6673,3036
62,MonkeyKing,4,12,True,6,6,7,115358,11891,15,173,3142,6630
517,Sylas,12,4,True,18,1,4,87113,11340,12,108,3158,6656
240,Kled,14,12,True,8,4,5,92011,10112,12,124,3748,2031
18,Tristana,4,7,True,6,1,9,86489,9118,12,131,1001,2031
28,Evelynn,4,11,True,5,1,11,127032,9100,13,29,4636,3020
89,Leona,4,14,True,1,3,17,16908,6484,10,35,3860,2031
80,Pantheon,4,14,False,5,9,1,64668,7538,10,102,3020,3115
201,Braum,3,4,False,0,4,6,15133,4393,9,30,1029,3067
245,Ekko,11,4,False,3,7,5,86739,6737,10,29,3152,1052
523,Aphelios,1,4,False,1,10,2,49466,5585,8,115,6673,3006
54,Malphite,12,4,False,1,8,3,51522,5392,11,95,6662,0
555,Pyke,4,14,True,2,8,12,19764,7501,10,35,3855,3179
18,Tristana,4,7,True,9,3,8,117308,11415,14,168,3006,6672
131,Diana,11,4,True,4,2,11,160835,10847,13,26,3020,2421
240,Kled,4,14,True,10,1,9,124007,12390,15,178,3193,6630
875,Sett,12,4,True,4,6,8,81855,8111,13,117,1054,6630
412,Thresh,14,4,False,2,7,8,21646,5789,10,31,1029,3190
107,Rengar,12,4,False,7,5,3,97553,10133,13,154,6694,3133
102,Shyvana,11,4,False,4,4,7,123374,9201,12,34,2421,2031
523,Aphelios,4,7,False,6,6,3,80122,9434,11,165,3006,6673
80,Pantheon,4,14,False,1,7,9,79467,7456,12,131,3047,6631
421,RekSai,11,4,False,2,8,7,113741,8909,12,30,6692,3142
89,Leona,4,3,False,1,10,8,25210,7217,12,53,8001,3047
164,Camille,12,4,False,2,4,3,117102,10310,15,186,3078,3047
39,Irelia,12,4,False,9,8,3,117327,13265,13,178,3053,6630
115,Ziggs,12,4,False,6,2,5,189950,12652,15,219,3089,3040
18,Tristana,4,1,True,5,4,12,161807,12570,16,200,3046,6671
7,Leblanc,4,12,True,11,2,10,163533,16313,17,251,4629,3041
240,Kled,4,12,True,3,3,10,205763,15710,17,229,6630,3071
555,Pyke,4,14,True,7,7,10,33144,12384,13,56,3857,3158
64,LeeSin,11,4,True,6,4,16,142903,12136,15,21,6630,3053
6,Urgot,11,4,True,9,3,2,113190,9441,11,13,3748,1028
497,Rakan,4,14,True,1,2,20,14840,6584,11,26,2055,2065
236,Lucian,7,4,True,14,4,1,116103,12206,13,179,3508,6694
112,Viktor,12,4,True,3,2,5,77861,6974,12,117,2031,6653
107,Rengar,12,4,True,1,4,9,75363,7982,12,133,1055,3047
498,Xayah,7,4,False,1,5,5,55879,5936,10,96,6671,1055
103,Ahri,14,4,False,3,6,4,81718,7332,12,147,6655,1056
2,Olaf,11,4,False,5,7,5,90992,7879,11,30,3044,3047
24,Jax,12,4,False,2,4,6,64037,8069,12,129,1054,3078
43,Karma,4,14,False,4,6,10,28020,7004,10,24,3853,6655
201,Braum,12,4,False,2,12,17,35202,9279,12,49,3190,3857
84,Akali,12,14,False,2,10,6,93182,8863,15,142,1056,3157
245,Ekko,11,4,False,23,5,9,223693,18693,17,54,3020,3157
246,Qiyana,4,14,False,3,9,8,160032,12803,15,208,3042,6029
22,Ashe,7,4,False,6,7,12,182747,13227,15,197,6673,3006
23,Tryndamere,6,4,True,19,3,6,248417,20753,18,228,3031,6671
117,Lulu,4,3,True,0,9,28,9291,8979,14,15,3107,2065
523,Aphelios,4,1,True,11,9,15,205935,16288,16,204,6673,3026
58,Renekton,14,4,True,4,7,16,128943,11941,15,171,3053,6630
76,Nidalee,4,11,True,9,8,16,132654,12016,15,30,4636,2031
