champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
69,Cassiopeia,4,12,False,2,9,4,82385,7281,12,137,6656,3157
64,LeeSin,11,4,False,3,9,6,60541,6672,10,7,6630,3044
58,Renekton,12,4,False,3,7,2,82912,7784,12,136,3142,3047
202,Jhin,4,7,False,2,7,1,77976,6844,10,135,6671,1037
37,Sona,4,3,False,1,2,6,8328,5777,9,10,6617,2055
517,Sylas,4,12,True,4,3,9,65026,8149,13,111,2420,2031
117,Lulu,4,14,True,1,1,13,9897,6816,11,5,0,3853
24,Jax,12,14,True,11,2,4,100354,12400,14,121,2033,3053
234,Viego,4,11,True,8,3,7,117365,10050,13,15,3153,3047
18,Tristana,4,1,True,10,2,8,164235,13141,14,192,6672,2031
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
432,Bard,4,3,True,0,5,23,22144,8383,14,20,3111,3853
150,Gnar,12,4,True,6,7,8,122021,11421,16,144,3066,6632
76,Nidalee,11,4,True,15,4,12,214516,16098,16,42,4636,3135
202,Jhin,7,4,True,8,5,18,134816,13265,15,188,6671,3031
42,Corki,4,12,True,6,6,11,164530,13194,16,190,1054,3508
64,LeeSin,4,11,False,11,4,10,187602,13832,14,28,6630,2421
38,Kassadin,14,4,False,4,5,6,119672,10705,15,159,1082,3157
117,Lulu,4,14,False,0,10,13,14017,7018,11,16,2055,2065
22,Ashe,4,7,False,3,9,9,116838,10509,13,188,3091,3006
92,Riven,12,4,False,9,7,11,163293,15364,16,222,3071,6333
79,Gragas,4,11,False,9,8,6,100112,9879,12,27,3157,1028
145,Kaisa,4,7,False,6,6,3,106229,9410,12,155,1055,3091
240,Kled,4,12,False,3,6,7,73357,8301,14,140,1055,6630
236,Lucian,4,14,False,2,4,4,92998,8387,13,164,6672,1043
201,Braum,3,4,False,0,8,8,20589,5445,11,33,2031,3009
157,Yasuo,12,4,True,5,6,9,196597,13011,16,203,3143,0
235,Senna,7,4,True,10,3,13,101341,12779,14,136,6672,3047
48,Trundle,14,4,True,1,4,17,24014,8037,13,40,3190,3857
141,Kayn,4,12,True,3,4,4,135631,10376,14,169,2033,6630
131,Diana,4,11,True,13,3,13,161827,14376,15,25,3157,3020
161,Velkoz,4,6,True,10,8,30,90860,15073,18,42,4633,3020
37,Sona,4,13,True,10,11,35,28320,15092,18,13,6617,3040
96,KogMaw,21,4,True,18,12,20,121981,17792,18,92,6672,3006
98,Shen,14,4,True,10,7,36,102127,15993,18,70,6662,3047
64,LeeSin,4,14,True,12,12,28,83076,15142,18,33,3047,6333
86,Garen,3,4,False,16,10,15,51614,16299,18,24,3065,3156
55,Katarina,14,4,False,6,11,16,44168,12398,17,19,3135,3152
26,Zilean,4,32,False,11,12,24,94061,15365,18,65,6655,3157
119,Draven,7,4,False,8,15,26,52792,13755,18,27,6673,3111
150,Gnar,32,4,False,9,12,26,68271,15449,18,52,6632,3047
15,Sivir,7,4,False,13,7,24,202803,18557,18,158,6673,3508
40,Janna,3,4,False,5,10,32,25093,14126,18,11,1011,6617
143,Zyra,4,13,False,7,10,19,94891,14851,18,73,6653,3116
54,Malphite,14,4,False,19,15,13,65515,16110,18,25,4636,3020
267,Nami,4,32,False,7,16,29,21508,13761,18,8,3158,6617
43,Karma,4,13,True,9,9,18,37973,14583,18,20,3040,6655
96,KogMaw,4,32,True,15,13,24,95927,16287,18,45,3040,6655
112,Viktor,6,4,True,16,11,22,93796,17405,18,79,6655,3100
22,Ashe,7,4,True,6,10,30,123384,16451,18,101,3042,6673
86,Garen,4,32,True,11,8,18,58804,16154,18,38,3078,4401
36,DrMundo,4,32,True,11,4,26,46216,14790,18,50,3068,3083
90,Malzahar,4,7,True,3,4,27,48394,11665,16,50,6653,2420
78,Poppy,4,1,True,7,6,20,36615,11335,15,28,3111,3083
55,Katarina,4,32,True,18,10,17,50330,13672,16,30,4633,3157
22,Ashe,7,4,True,3,9,27,40343,10561,16,21,4005,3158
45,Veigar,7,4,False,9,8,11,55793,11409,15,48,3112,3145
25,Morgana,4,14,False,3,5,23,61703,11325,17,41,6653,4637
238,Zed,4,32,False,8,8,14,56777,11966,16,50,3123,0
11,MasterYi,6,4,False,11,10,9,41735,12379,15,21,6691,3814
164,Camille,4,7,False,2,11,16,25436,9684,14,17,6632,3074
3,Galio,4,12,False,9,6,11,100939,10814,14,149,3152,3165
201,Braum,4,14,False,4,8,14,23939,7950,12,29,3857,3190
131,Diana,11,4,False,6,10,12,155254,11464,14,51,3020,3152
24,Jax,4,12,False,7,10,10,116174,12769,14,139,1031,3053
29,Twitch,4,7,False,6,9,4,99695,11635,13,167,6676,6671
412,Thresh,3,4,True,3,4,22,20840,8678,13,35,3107,3190
115,Ziggs,4,12,True,7,5,22,192640,13634,17,192,1058,3020
203,Kindred,11,4,True,8,10,10,156985,12346,15,38,6673,3091
164,Camille,12,14,True,17,6,8,103168,14723,15,125,3053,3078
202,Jhin,4,7,True,8,7,16,138876,12866,15,139,6671,3094
13,Ryze,12,4,True,7,5,5,247153,14811,17,235,3157,3040
16,Soraka,4,3,True,0,3,20,18917,8371,13,37,3107,3860
22,Ashe,4,7,True,8,5,9,155398,13026,15,218,3124,6673
59,JarvanIV,4,11,True,11,2,12,145956,13864,15,29,2421,3193
41,Gangplank,12,4,True,5,3,8,213805,13108,17,225,2033,6693
115,Ziggs,12,4,False,7,6,5,179026,13066,14,220,3135,3040
89,Leona,4,14,False,0,5,11,16488,6593,11,40,3860,3190
157,Yasuo,4,14,False,4,11,3,159041,10701,14,175,2421,3006
54,Malphite,4,12,False,1,2,1,124003,8973,15,197,3082,2033
245,Ekko,11,4,False,6,7,4,162292,10916,14,62,2055,3152
67,Vayne,4,7,False,2,6,5,74995,8962,12,162,6673,3094
107,Rengar,4,11,False,6,5,6,132517,9865,13,25,3508,2031
223,TahmKench,12,4,False,2,5,8,60385,7169,13,117,2033,3047
412,Thresh,14,4,False,3,8,7,20828,6167,10,26,2055,3190
18,Tristana,4,3,False,4,5,7,97693,9301,13,165,1055,3006
58,Renekton,4,12,True,4,4,8,113680,10483,14,171,1055,6630
432,Bard,3,4,True,4,3,18,13532,7938,12,10,2055,3190
202,Jhin,4,7,True,8,4,14,122470,11283,14,164,6671,3009
31,Chogath,12,4,True,4,4,14,110226,10212,15,170,0,1011
104,Graves,4,11,True,9,2,12,158100,12707,14,49,6692,2031
