champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
16,Soraka,4,13,False,0,4,39,7169,9634,16,3,3158,3107
75,Nasus,4,32,False,4,7,26,46664,11048,16,42,2051,3065
203,Kindred,4,7,False,15,8,20,63549,13419,16,40,6632,3091
30,Karthus,4,32,False,11,10,23,58219,12241,15,51,6653,3070
101,Xerath,3,4,False,12,5,21,38904,11504,16,21,6655,4628
54,Malphite,4,32,True,5,10,17,32853,10346,15,15,2031,4636
134,Syndra,4,21,True,12,5,14,97885,13991,16,68,6655,3165
164,Camille,4,32,True,4,10,11,37675,10380,15,32,6632,3177
81,Ezreal,4,21,True,8,8,13,62740,11899,15,39,3006,3078
14,Sion,4,32,True,5,9,15,41965,11285,16,35,3068,3111
36,DrMundo,21,6,True,5,7,16,60985,12538,18,59,3068,3047
81,Ezreal,7,4,True,8,4,17,62577,13179,18,53,6632,3042
235,Senna,4,7,True,14,5,22,84947,15330,18,62,1001,3508
76,Nidalee,32,4,True,11,4,19,53122,14169,18,24,3040,2031
104,Graves,4,14,True,5,7,15,52037,12224,17,52,6691,3033
7,Leblanc,32,4,False,8,11,3,45714,12324,15,23,0,4630
134,Syndra,4,13,False,4,8,6,56340,11306,16,37,6655,3020
875,Sett,4,32,False,5,8,6,36216,11727,16,35,6630,2031
136,AurelionSol,4,6,False,5,7,10,75658,12467,17,75,6653,3020
157,Yasuo,3,4,False,4,9,8,63753,12758,16,70,6673,3047
91,Talon,14,4,True,14,2,5,145712,13361,16,199,6630,3071
96,KogMaw,7,4,True,11,5,9,132167,12851,14,180,1055,3006
157,Yasuo,12,4,True,8,3,7,266941,15870,17,221,1055,3072
267,Nami,3,4,True,4,1,23,12036,9025,14,4,3853,3114
131,Diana,4,11,True,5,4,14,189602,11563,15,24,3020,3157
163,Taliyah,4,11,False,2,11,5,104536,7458,13,35,6656,0
107,Rengar,4,12,False,2,10,6,86211,8645,13,148,6630,3076
134,Syndra,14,4,False,4,7,5,125569,10273,14,188,1056,3020
117,Lulu,4,3,False,1,8,6,18528,5756,12,16,6617,3916
18,Tristana,4,7,False,6,6,2,87757,10028,12,152,3035,3046
523,Aphelios,1,4,False,5,7,5,79723,9012,11,138,3091,6673
59,JarvanIV,4,11,False,3,5,3,97557,7285,11,36,6029,2031
350,Yuumi,14,3,False,1,5,8,11903,5956,10,3,3853,6617
266,Aatrox,4,12,False,1,6,1,70542,6660,12,146,6630,3155
127,Lissandra,4,12,False,2,8,0,60906,6652,11,110,6655,1033
9,Fiddlesticks,11,4,True,5,3,7,137105,9721,13,20,6653,2421
238,Zed,14,4,True,14,2,6,133715,13087,14,161,6695,1036
82,Mordekaiser,12,4,True,8,1,8,138008,11440,14,178,3047,3157
147,Seraphine,4,3,True,1,4,12,41940,7472,11,62,2065,1052
37,Sona,4,7,True,3,2,13,25435,7558,11,38,3853,6617
