champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,True,3,10,20,173366,12780,16,46,6630,3193
27,Singed,14,4,True,11,7,17,194105,16848,17,189,3152,4637
166,Akshan,4,14,True,21,6,12,229209,22210,17,217,6672,3006
350,Yuumi,3,14,True,1,6,32,15766,9491,16,6,3853,3222
498,Xayah,4,7,True,3,10,11,210461,13656,17,217,6671,2420
145,Kaisa,4,7,False,6,9,17,213692,15501,16,234,1038,3033
41,Gangplank,4,12,False,13,8,11,270324,20131,18,235,3033,3078
1,Annie,14,4,False,5,4,9,131237,12862,16,200,3157,3135
32,Amumu,14,4,False,7,7,22,41727,12833,15,36,4643,3190
64,LeeSin,4,11,False,8,11,9,173159,12729,16,31,6630,2055
104,Graves,4,11,False,5,2,6,236769,14105,16,91,3142,3036
115,Ziggs,4,12,False,1,5,3,220028,11917,16,277,1056,6655
98,Shen,12,14,False,1,9,7,121210,10354,15,166,3748,3047
12,Alistar,3,4,False,2,3,2,22592,8094,12,29,2055,3047
157,Yasuo,4,3,False,3,3,0,188086,12894,16,255,1055,3026
412,Thresh,14,4,True,2,0,11,17679,8656,14,46,0,3857
131,Diana,4,11,True,3,3,7,222687,12830,16,38,3152,3157
498,Xayah,7,4,True,4,1,7,200775,13870,17,271,6671,3035
164,Camille,4,12,True,11,4,3,191739,16645,18,243,6632,3074
238,Zed,14,4,True,2,4,5,238982,14574,17,286,6695,3142
235,Senna,4,7,False,3,7,4,38093,6480,9,102,0,1055
62,MonkeyKing,4,12,False,2,5,3,56398,6623,11,115,3117,3142
8,Vladimir,4,12,False,2,6,2,68584,7953,12,142,4629,3020
555,Pyke,14,4,False,2,3,6,14984,5375,10,25,3855,3117
234,Viego,4,11,False,1,4,2,62014,5318,10,18,3047,2031
2,Olaf,11,6,True,12,1,4,136378,10810,12,31,1029,6630
432,Bard,4,14,True,3,1,12,23052,7040,11,14,3190,2055
106,Volibear,4,12,True,4,2,5,73907,8579,12,134,0,0
161,Velkoz,12,4,True,3,3,3,75512,7327,12,139,3916,1056
81,Ezreal,7,4,True,3,3,9,69332,7446,11,106,3070,3047
37,Sona,4,7,False,2,3,3,26984,6745,10,57,3853,6617
777,Yone,4,12,False,3,5,1,66372,7475,11,128,1042,3153
154,Zac,11,4,False,1,4,1,95483,6415,11,13,6662,1029
43,Karma,3,4,False,0,5,2,39363,5168,10,49,3851,3158
23,Tryndamere,14,4,False,3,2,1,111150,8978,13,182,1054,2031
74,Heimerdinger,4,14,True,2,2,7,30865,6430,11,12,3020,3853
106,Volibear,4,14,True,3,1,4,103503,9405,14,169,0,3143
121,Khazix,4,11,True,5,3,5,152761,9675,13,17,6691,1031
81,Ezreal,7,4,True,6,1,4,101267,9830,12,179,1055,3042
875,Sett,4,14,True,3,2,8,92828,9562,13,167,3053,6630
3,Galio,4,12,True,6,5,11,121217,11206,15,183,3020,3157
166,Akshan,7,4,True,7,4,9,118435,10939,13,173,6672,3124
120,Hecarim,6,11,True,15,4,11,215846,15684,16,62,6632,6333
48,Trundle,14,4,True,0,2,18,22274,7363,13,39,3190,3857
