champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
35,Shaco,11,14,False,3,4,2,84873,6878,11,26,3158,6653
126,Jayce,4,12,False,2,13,4,69782,6657,10,102,3070,6692
246,Qiyana,14,4,False,5,4,4,55554,7445,11,100,6630,2031
22,Ashe,4,7,False,1,6,1,43909,5770,10,125,2010,3006
12,Alistar,14,4,False,1,6,4,16553,4603,9,35,6660,0
41,Gangplank,12,4,True,5,5,8,108240,9331,13,156,1018,6673
497,Rakan,14,4,True,5,0,11,14399,6928,9,8,3047,3864
59,JarvanIV,4,12,True,8,4,8,70009,8509,12,101,6693,3142
30,Karthus,4,3,True,9,0,5,103971,11136,13,180,1056,0
104,Graves,11,4,True,6,3,7,124820,8315,12,25,6692,0
115,Ziggs,4,12,True,7,5,14,161412,12212,14,169,6653,3165
777,Yone,4,12,True,4,7,6,86431,8891,13,110,1055,6673
497,Rakan,4,14,True,3,2,20,22849,8159,13,31,1011,2065
32,Amumu,4,11,True,5,5,13,162632,12452,15,75,3068,2055
246,Qiyana,14,4,True,17,3,5,135824,14084,16,147,6630,3158
67,Vayne,4,7,False,2,9,6,107053,9783,13,185,3006,6673
58,Renekton,12,4,False,6,7,7,142729,12962,14,219,3053,6630
201,Braum,3,4,False,0,5,12,21651,6390,11,38,1029,2055
234,Viego,4,14,False,2,11,7,118317,8168,13,131,6630,1055
76,Nidalee,4,11,False,12,4,4,164631,13734,15,54,3020,3157
39,Irelia,4,12,True,9,2,0,96425,11126,13,170,1055,6029
145,Kaisa,7,4,True,7,3,8,88505,10370,12,168,1055,2031
526,Rell,14,4,True,1,2,12,23692,6442,10,31,0,0
9,Fiddlesticks,11,4,True,8,1,3,129323,9042,13,12,2424,3020
1,Annie,14,4,True,5,0,2,73800,8668,13,154,1082,2031
50,Swain,4,7,False,2,9,1,36881,5279,10,86,1056,3802
126,Jayce,4,12,False,2,9,3,53694,5388,10,76,6692,3158
104,Graves,4,12,False,1,6,1,84450,6768,11,143,6692,3134
32,Amumu,14,4,False,0,4,4,11811,4278,9,35,3105,2031
245,Ekko,11,4,False,3,2,0,133276,7962,13,49,3111,3152
777,Yone,12,4,True,9,2,4,101263,10022,12,129,3006,0
429,Kalista,4,7,True,3,2,5,85718,8164,11,150,2421,1018
497,Rakan,4,14,True,1,1,9,15801,5756,9,32,2055,2065
61,Orianna,3,4,True,4,0,8,90405,9106,13,153,3040,6653
