champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
31,Chogath,4,12,False,3,8,7,80499,7703,13,113,1056,6662
64,LeeSin,11,4,False,4,4,9,118580,9200,13,42,3047,6630
555,Pyke,14,4,False,3,10,9,16388,8103,10,27,3855,6691
157,Yasuo,14,4,False,10,8,4,143732,12365,14,181,6673,3033
50,Swain,4,3,False,3,6,12,79252,8560,12,145,1056,3916
76,Nidalee,4,11,True,12,6,14,157015,13532,15,29,1082,3157
92,Riven,12,4,True,11,4,11,128347,13852,15,162,3142,6630
111,Nautilus,14,4,True,1,8,16,22241,7074,12,36,0,3190
58,Renekton,12,4,True,5,1,17,147281,11739,15,176,3047,3076
119,Draven,3,4,True,7,5,11,141892,12919,14,176,1055,3031
37,Sona,4,3,False,1,4,10,16169,7027,12,18,3853,3158
48,Trundle,4,11,False,6,12,6,138987,10382,14,27,3508,3047
498,Xayah,4,7,False,4,8,7,143582,11010,14,175,6671,3006
1,Annie,14,4,False,6,7,8,102729,11482,15,179,3157,3135
122,Darius,6,4,False,9,7,6,146018,13740,16,215,3076,3053
111,Nautilus,14,4,True,3,5,15,28092,9017,13,36,0,3190
875,Sett,4,12,True,2,8,12,117158,11375,16,145,6630,3047
64,LeeSin,11,4,True,6,5,17,173936,12644,16,27,3053,6630
202,Jhin,4,7,True,7,3,12,188105,14265,16,229,2015,3086
84,Akali,14,12,True,20,5,2,180741,17312,18,242,3135,3020
498,Xayah,7,4,False,4,5,6,125959,11909,14,208,3006,6671
412,Thresh,4,14,False,3,5,8,18425,7861,13,42,3857,8001
245,Ekko,4,11,False,5,7,1,178074,11358,15,28,3020,3152
122,Darius,4,12,False,1,8,4,114262,9438,15,205,3078,3053
41,Gangplank,4,12,False,2,6,5,189549,11871,16,248,2033,3031
67,Vayne,7,4,True,9,7,9,157145,14259,16,197,3124,2421
555,Pyke,14,4,True,6,3,11,28516,11969,13,46,3179,3142
92,Riven,4,14,True,10,2,6,168520,14515,17,227,1038,2421
56,Nocturne,11,4,True,4,3,12,207904,12405,16,45,6630,3123
147,Seraphine,12,4,True,2,0,11,155003,12162,16,219,3040,3116
145,Kaisa,7,4,False,5,13,12,141735,12401,15,203,1055,3006
59,JarvanIV,12,4,False,5,7,11,154836,13004,16,210,6630,3082
28,Evelynn,4,11,False,16,8,10,213229,16185,18,31,3152,3020
526,Rell,14,4,False,1,12,13,21697,7997,13,43,3067,3190
238,Zed,14,4,False,15,10,11,148578,15660,17,195,3142,3158
517,Sylas,4,12,True,8,9,15,150082,13689,17,171,3157,6656
121,Khazix,11,4,True,5,12,21,218937,13756,18,35,3142,6691
555,Pyke,4,14,True,9,13,11,46087,15112,15,51,3179,6693
360,Samira,4,3,True,15,3,20,180017,18463,18,204,3047,3026
41,Gangplank,12,4,True,13,5,24,286510,20523,18,243,3031,3036
44,Taric,7,4,False,1,4,7,19777,6278,11,48,3857,3190
2,Olaf,6,11,False,9,9,9,144218,12283,14,28,3075,6630
202,Jhin,4,3,False,8,4,5,118067,12225,14,194,3036,6671
164,Camille,12,14,False,3,12,7,65598,7911,13,100,1055,6632
13,Ryze,4,12,False,1,8,8,160838,9273,15,212,2033,2420
64,LeeSin,4,11,True,8,1,15,192793,13573,16,67,6630,0
111,Nautilus,14,4,True,0,4,14,13999,6999,11,23,3076,3190
360,Samira,4,3,True,8,6,6,119559,11549,14,169,3047,6673
875,Sett,4,14,True,10,7,8,132275,13056,16,173,6630,1028
112,Viktor,4,12,True,11,4,10,177257,14552,16,217,1056,3089
523,Aphelios,4,7,False,6,7,7,140251,12500,14,202,1055,3086
526,Rell,14,4,False,1,6,14,24513,7862,13,37,3076,3190
58,Renekton,4,12,False,1,8,8,130287,9986,15,200,2421,6630
64,LeeSin,4,11,False,10,5,5,172361,13769,15,26,6630,3067
7,Leblanc,12,4,False,3,6,8,117710,10620,15,199,3135,6655
28,Evelynn,11,4,True,3,5,21,158465,11590,16,7,3152,4630
111,Nautilus,4,14,True,2,6,23,21966,8772,14,43,3190,0
81,Ezreal,4,7,True,10,5,14,136841,13689,15,203,1055,3158
875,Sett,12,4,True,9,2,9,200215,15796,17,241,3748,6630
101,Xerath,7,4,True,8,3,17,165758,13527,17,234,2055,6655
107,Rengar,11,4,False,5,8,7,115683,8184,12,10,3158,6029
62,MonkeyKing,12,4,False,3,7,12,71503,8638,13,137,1054,1036
13,Ryze,12,4,False,9,6,3,128245,10619,13,169,6656,3157
89,Leona,14,4,False,2,6,10,16938,7239,10,27,3111,3190
81,Ezreal,7,4,False,6,6,7,112669,10382,12,174,1055,3035
111,Nautilus,14,4,True,0,7,17,15175,6243,12,31,0,3190
64,LeeSin,4,11,True,5,5,15,123979,10138,13,22,6630,3053
34,Anivia,14,4,True,12,3,11,132241,13606,15,177,0,3157
126,Jayce,4,12,True,6,6,8,110258,10546,14,145,6692,3042
145,Kaisa,7,4,True,10,4,7,105800,11459,13,165,6672,1026
18,Tristana,12,4,True,16,4,10,168641,16869,16,185,1018,3031
4,TwistedFate,4,3,True,1,7,17,119021,11966,16,167,3020,2033
111,Nautilus,14,4,True,4,6,19,38601,9464,14,39,0,3190
23,Tryndamere,6,4,True,12,6,7,197081,15119,17,198,6675,6671
245,Ekko,11,4,True,13,7,14,177285,14604,16,41,3152,3100
777,Yone,14,4,False,5,6,9,198747,13236,16,197,3072,6673
126,Jayce,4,14,False,2,14,7,96348,8442,13,128,3158,6692
115,Ziggs,4,12,False,12,6,11,147107,14497,14,185,6655,2420
53,Blitzcrank,14,4,False,3,9,16,27651,8044,13,43,3050,3860
28,Evelynn,4,11,False,8,11,14,106109,10266,13,11,3157,3152
245,Ekko,4,12,True,12,3,10,210026,17105,18,234,3152,3075
202,Jhin,7,4,True,6,7,12,159263,13358,15,210,3006,6671
234,Viego,11,4,True,10,5,11,202431,15596,17,52,6632,3091
111,Nautilus,14,4,True,1,3,18,30694,8497,15,33,3109,3190
54,Malphite,12,4,True,5,6,13,82270,10918,16,125,3102,6662
517,Sylas,4,12,False,7,8,5,101633,10558,15,166,3157,1058
99,Lux,4,12,False,2,7,11,137241,10143,15,158,6655,4628
89,Leona,4,14,False,2,6,12,19173,7241,13,37,3857,3075
51,Caitlyn,4,7,False,6,7,9,174607,13666,15,237,2015,6671
141,Kayn,11,4,False,7,7,5,272446,13023,16,110,6691,6695
143,Zyra,4,14,True,7,4,14,53446,10254,14,36,3853,6653
103,Ahri,14,4,True,5,5,8,173843,12317,17,216,1056,6655
164,Camille,14,12,True,8,4,3,141025,13468,17,215,6632,2420
