champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,14,4,True,7,2,1,121606,10041,15,186,6630,3133
245,Ekko,4,11,True,5,0,5,205403,10572,15,31,2422,3152
555,Pyke,4,14,True,3,2,8,26305,8776,11,32,3857,3142
360,Samira,4,7,True,11,2,3,101173,11370,13,165,6673,1018
121,Khazix,12,14,True,2,3,3,64890,7993,12,110,3158,6029
17,Teemo,4,14,False,2,4,1,95543,8237,13,174,3191,3115
117,Lulu,4,14,False,1,6,4,8498,4896,10,20,3853,2065
115,Ziggs,4,12,False,2,6,2,110105,7836,12,186,1056,6653
235,Senna,7,4,False,2,7,2,32602,6928,10,97,1055,6672
59,JarvanIV,4,11,False,2,5,4,82752,6662,11,31,3067,3158
154,Zac,11,4,False,6,6,12,93022,9127,12,36,2055,6662
164,Camille,14,12,False,2,6,7,56506,7185,12,101,6632,2031
18,Tristana,4,7,False,12,4,5,154764,13038,13,179,6672,2055
117,Lulu,14,4,False,0,5,15,16517,6239,11,11,2065,4642
42,Corki,4,12,False,4,7,9,91737,8816,13,122,2031,6673
875,Sett,4,12,True,8,6,4,111496,12098,14,148,3053,6630
3,Galio,4,12,True,2,4,8,82635,8347,13,130,3020,2055
64,LeeSin,4,11,True,8,6,6,134963,10660,13,21,0,6630
523,Aphelios,4,7,True,5,5,8,119747,11823,12,156,6673,2055
43,Karma,4,14,True,5,3,15,28221,8892,13,17,3853,2065
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
875,Sett,4,12,False,2,5,1,67479,6827,11,152,1055,6630
164,Camille,14,12,False,3,7,2,68163,7129,12,145,1055,2422
81,Ezreal,4,7,False,0,2,1,63711,5974,10,136,3078,3070
245,Ekko,11,4,False,1,3,2,101095,6386,10,22,3020,2031
12,Alistar,14,4,False,1,4,4,14243,4999,9,35,2055,3190
497,Rakan,4,14,True,3,1,12,15015,7247,10,16,0,3853
498,Xayah,4,7,True,2,2,3,108270,8541,12,160,6671,1036
102,Shyvana,4,11,True,5,0,7,138876,9695,13,29,3115,2031
10,Kayle,12,4,True,5,3,2,76808,8669,13,145,1056,4633
91,Talon,14,4,True,6,1,7,83551,9570,12,140,6630,1055
92,Riven,12,4,False,0,2,0,67243,6335,12,144,6630,1054
267,Nami,4,14,False,1,3,7,13017,5535,9,14,2055,4005
115,Ziggs,4,12,False,6,7,1,74570,7500,10,112,3070,6653
34,Anivia,4,14,False,2,5,0,66039,6264,11,116,6656,1082
2,Olaf,11,4,False,1,7,3,91601,6396,11,25,3158,1029
81,Ezreal,4,7,True,2,3,6,66941,8072,12,138,3042,6632
203,Kindred,11,4,True,2,3,4,126501,8196,12,36,6676,0
78,Poppy,12,4,True,0,0,3,98638,7122,12,131,2033,6632
432,Bard,3,4,True,3,3,12,20197,6909,11,12,3853,3009
7,Leblanc,4,12,True,17,1,4,84091,12571,13,136,2033,6655
432,Bard,14,4,False,1,8,6,14662,5353,10,19,3853,3009
245,Ekko,11,4,False,5,6,7,133675,9656,13,47,1082,2420
62,MonkeyKing,12,4,False,3,6,6,38399,6886,11,80,6632,3047
55,Katarina,12,14,False,4,5,4,99862,8202,12,139,1082,3020
498,Xayah,4,7,False,2,4,3,67527,7067,11,134,6671,1055
81,Ezreal,4,7,True,6,1,6,99807,10563,13,169,3042,6632
2,Olaf,11,4,True,6,4,7,155817,10120,13,38,6630,2031
107,Rengar,12,14,True,8,2,5,97277,10708,14,136,2420,3065
131,Diana,4,12,True,6,5,9,74022,9473,13,99,3152,3157
267,Nami,4,3,True,3,4,6,14237,6615,10,15,0,4005
38,Kassadin,4,14,False,0,6,7,100826,8470,14,178,0,3020
117,Lulu,14,4,False,1,3,11,14734,7585,12,20,3011,2055
11,MasterYi,11,4,False,13,5,4,195008,13990,15,43,6692,3158
18,Tristana,7,4,False,6,5,6,165077,12660,14,233,6673,3031
223,TahmKench,12,4,False,1,7,5,58586,7379,13,114,2033,3067
40,Janna,14,4,True,1,4,16,15152,7443,12,21,3011,2065
58,Renekton,14,4,True,5,8,7,133640,11516,14,179,3153,6630
245,Ekko,4,11,True,11,3,10,207738,14309,15,66,3020,3089
115,Ziggs,4,12,True,3,4,9,131471,9696,13,163,3020,6655
777,Yone,4,14,True,6,2,8,178398,12248,15,170,2421,3031
117,Lulu,4,14,True,0,2,8,14690,6418,11,10,0,6617
29,Twitch,4,7,True,2,2,4,94540,8552,13,153,2031,3033
103,Ahri,12,4,True,3,3,5,104740,9063,14,172,1056,2031
104,Graves,4,11,True,8,1,4,222227,13813,16,83,6676,3035
114,Fiora,14,4,True,4,2,7,107120,11791,15,179,6630,3074
16,Soraka,4,3,False,1,3,2,13473,5135,10,31,3860,3190
17,Teemo,4,14,False,5,3,0,120162,10059,15,203,1057,3094
236,Lucian,7,4,False,0,1,3,98121,8457,12,215,6673,2055
517,Sylas,14,4,False,2,8,4,71220,6830,12,117,1056,6656
64,LeeSin,4,11,False,2,2,5,123281,8376,12,39,3047,2031
238,Zed,4,14,False,0,0,0,4349,1006,3,17,1036,2031
81,Ezreal,7,4,False,0,0,0,1917,915,2,11,2010,2003
30,Karthus,3,11,False,0,0,0,11572,1136,3,0,1039,2031
23,Tryndamere,6,4,False,0,0,0,0,666,1,0,0,0
37,Sona,3,4,False,0,0,0,456,762,2,0,3850,2003
119,Draven,7,4,True,0,0,0,4496,1006,2,17,1055,2003
59,JarvanIV,4,11,True,0,0,0,9982,1136,3,0,2031,0
412,Thresh,4,14,True,0,0,0,1516,784,2,3,3854,2003
114,Fiora,4,12,True,0,0,0,2649,1041,3,19,1055,2003
13,Ryze,4,12,True,0,0,0,5587,985,3,15,1027,2031
134,Syndra,4,12,False,3,2,2,88775,7752,12,161,1056,6655
82,Mordekaiser,14,4,False,3,1,1,93381,8996,13,179,3115,4633
2,Olaf,11,4,False,3,2,3,134063,8225,12,26,3053,3047
40,Janna,4,3,False,0,7,7,14312,5102,9,12,3853,3117
523,Aphelios,4,7,False,2,6,2,56947,6175,10,115,2055,2031
92,Riven,12,4,True,2,1,1,81657,7348,13,146,6630,3067
10,Kayle,12,4,True,1,2,5,89337,8745,14,182,3115,4635
67,Vayne,4,7,True,6,3,6,101251,10565,12,175,6673,3091
875,Sett,14,4,True,3,1,10,25880,6508,10,40,6664,3857
59,JarvanIV,4,11,True,6,4,7,96261,9090,12,26,3111,2031
