champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,True,1,0,1,55963,4560,8,7,3115,0
80,Pantheon,4,14,True,0,2,0,14735,3301,6,26,3854,2031
15,Sivir,4,12,True,0,0,0,36424,4376,7,92,3508,3070
164,Camille,12,14,True,3,0,1,43894,6704,9,98,3078,2055
203,Kindred,14,4,True,3,1,0,37571,5315,8,83,3070,1055
37,Sona,4,3,False,0,0,1,1987,2224,5,0,4642,3850
60,Elise,11,4,False,0,1,1,9060,2149,4,0,1042,1042
777,Yone,4,14,False,0,2,1,15851,2657,7,49,2031,1054
104,Graves,4,12,False,1,4,0,13172,2535,5,29,3134,2031
523,Aphelios,7,4,False,1,0,0,14042,2780,5,43,1055,6670
89,Leona,14,4,True,5,7,24,39873,11239,16,40,8001,3857
32,Amumu,11,4,True,13,9,21,206119,17011,18,72,3157,3068
126,Jayce,4,12,True,18,8,18,298676,21224,18,240,3142,3026
80,Pantheon,4,14,True,15,5,16,213842,17855,18,189,3814,6631
555,Pyke,12,4,True,8,5,23,104042,17936,18,171,3158,3814
28,Evelynn,4,11,False,2,10,11,150440,11107,15,23,3102,1058
8,Vladimir,4,14,False,9,10,6,255335,15393,17,238,3158,3152
56,Nocturne,14,12,False,6,15,12,160489,14184,17,194,3142,6630
23,Tryndamere,6,4,False,16,11,5,268361,20405,18,227,3031,6672
111,Nautilus,4,14,False,1,13,12,21837,7925,14,44,3860,2421
45,Veigar,4,12,False,2,2,1,27799,4829,8,75,3111,6656
875,Sett,12,4,False,0,5,1,31748,4198,9,82,1001,2031
202,Jhin,7,4,False,3,6,3,44744,6438,9,115,6671,2031
427,Ivern,4,11,False,1,5,5,253963,4987,9,3,2031,1082
111,Nautilus,14,4,False,3,6,4,13128,4321,7,12,0,3858
50,Swain,4,7,True,5,1,4,36657,6634,10,85,1056,3020
39,Irelia,4,12,True,11,0,7,126446,12375,13,161,2031,6630
555,Pyke,4,14,True,3,5,7,12166,5408,8,17,3855,3179
30,Karthus,4,11,True,4,2,10,115351,8537,12,14,3108,3089
69,Cassiopeia,12,4,True,1,1,4,71006,6810,12,156,3070,6653
555,Pyke,4,14,True,5,4,11,18025,7727,9,33,3855,3179
80,Pantheon,4,14,True,5,2,5,75995,7714,12,115,6632,2033
54,Malphite,12,4,True,4,2,8,67900,7781,12,121,3024,2033
30,Karthus,4,11,True,9,4,7,127504,9799,13,17,3157,6653
110,Varus,4,7,True,2,2,3,88338,8709,11,170,6692,3004
35,Shaco,11,14,False,6,4,3,64077,7475,10,27,1052,1082
875,Sett,12,4,False,1,5,5,61537,6601,11,111,1054,6630
497,Rakan,14,4,False,1,4,8,14788,4903,9,30,0,2065
15,Sivir,7,4,False,2,6,3,56664,5838,10,110,6672,3035
777,Yone,4,14,False,3,6,2,60890,6308,11,127,6673,0
517,Sylas,12,4,True,18,1,4,87113,11340,12,108,3158,6656
240,Kled,14,12,True,8,4,5,92011,10112,12,124,3748,2031
18,Tristana,4,7,True,6,1,9,86489,9118,12,131,1001,2031
28,Evelynn,4,11,True,5,1,11,127032,9100,13,29,4636,3020
89,Leona,4,14,True,1,3,17,16908,6484,10,35,3860,2031
80,Pantheon,4,14,False,5,9,1,64668,7538,10,102,3020,3115
201,Braum,3,4,False,0,4,6,15133,4393,9,30,1029,3067
245,Ekko,11,4,False,3,7,5,86739,6737,10,29,3152,1052
523,Aphelios,1,4,False,1,10,2,49466,5585,8,115,6673,3006
54,Malphite,12,4,False,1,8,3,51522,5392,11,95,6662,0
555,Pyke,4,14,True,2,8,12,19764,7501,10,35,3855,3179
18,Tristana,4,7,True,9,3,8,117308,11415,14,168,3006,6672
131,Diana,11,4,True,4,2,11,160835,10847,13,26,3020,2421
240,Kled,4,14,True,10,1,9,124007,12390,15,178,3193,6630
875,Sett,12,4,True,4,6,8,81855,8111,13,117,1054,6630
412,Thresh,14,4,False,2,7,8,21646,5789,10,31,1029,3190
107,Rengar,12,4,False,7,5,3,97553,10133,13,154,6694,3133
102,Shyvana,11,4,False,4,4,7,123374,9201,12,34,2421,2031
