champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,14,False,9,10,20,55971,15780,15,66,3857,3179
80,Pantheon,4,14,False,15,13,10,184353,16883,17,166,6692,3142
13,Ryze,4,12,False,7,14,13,168396,13195,16,159,3102,3157
22,Ashe,4,7,False,8,9,27,196959,15894,17,202,3033,6673
28,Evelynn,11,4,False,12,7,16,199143,15325,17,51,3152,3102
245,Ekko,4,14,True,11,11,23,169304,18174,17,186,3152,3157
76,Nidalee,11,4,True,16,6,13,312161,19442,18,48,3157,3102
18,Tristana,4,7,True,13,11,11,269331,18718,17,210,3026,3072
240,Kled,4,12,True,13,12,16,144891,16849,17,155,3193,6630
117,Lulu,4,3,True,0,11,29,7615,9366,16,16,3853,3107
523,Aphelios,7,4,False,2,10,3,81854,7656,12,152,2055,3134
30,Karthus,4,11,False,4,5,3,145535,9271,14,69,3020,3157
40,Janna,14,4,False,1,10,4,14253,5769,11,14,3070,0
8,Vladimir,14,6,False,5,5,2,118582,9936,15,186,7011,1026
516,Ornn,12,4,False,2,2,6,73516,8252,14,150,1054,7005
114,Fiora,4,12,True,2,5,2,103823,10212,15,187,1055,2421
497,Rakan,14,4,True,4,4,22,10962,9123,12,11,3853,3157
103,Ahri,4,14,True,4,4,10,103141,9373,14,160,3102,1052
64,LeeSin,11,4,True,4,1,7,159369,9752,14,26,6630,2055
498,Xayah,7,4,True,18,0,5,186085,16261,14,237,6671,3508
432,Bard,14,4,True,0,1,16,26006,6766,13,30,3117,3860
518,Neeko,12,4,True,4,5,10,90126,9589,13,135,1082,0
30,Karthus,4,11,True,8,4,9,185170,12497,15,46,1082,3157
27,Singed,6,12,True,3,4,8,140505,10632,15,202,4633,3009
67,Vayne,3,4,True,5,1,6,147262,12195,14,215,3091,1055
64,LeeSin,11,4,False,4,3,7,123990,9045,13,23,3111,1036
223,TahmKench,6,12,False,6,3,3,91128,9374,14,186,1057,3066
18,Tristana,4,7,False,2,3,1,92165,8231,13,170,0,1055
412,Thresh,4,14,False,0,6,7,21351,5275,10,34,3857,3190
38,Kassadin,12,4,False,2,5,7,105631,8575,14,155,6656,3040
67,Vayne,4,7,False,9,7,5,94188,10732,12,158,1055,6672
85,Kennen,14,4,False,2,8,3,70371,7349,13,146,3152,2421
201,Braum,4,14,False,1,6,16,19715,6682,10,28,3857,3190
48,Trundle,11,4,False,5,3,10,111255,9353,12,23,3078,3065
6,Urgot,4,12,False,5,5,6,78520,8700,12,126,1037,3047
64,LeeSin,11,4,True,5,5,6,105083,9321,13,7,3047,6630
166,Akshan,3,4,True,6,5,8,103269,11317,13,160,3124,6673
412,Thresh,4,14,True,2,6,15,15282,7331,12,31,3024,3857
8,Vladimir,14,6,True,13,0,4,196782,14900,16,197,3152,2421
92,Riven,14,4,True,3,6,4,100602,9854,13,162,3071,1036
120,Hecarim,6,11,False,4,7,1,62065,6175,9,13,3134,2031
41,Gangplank,4,12,False,1,6,2,30631,4188,9,56,3508,2033
127,Lissandra,4,14,False,0,4,2,24933,3486,8,56,3802,2033
43,Karma,4,14,False,1,6,2,15434,3997,7,12,2055,0
51,Caitlyn,4,7,False,3,4,2,45354,5393,9,100,1037,2031
29,Twitch,4,1,True,10,3,3,60376,7658,9,90,1055,6672
7,Leblanc,12,4,True,4,1,6,55195,7157,11,94,2033,3041
24,Jax,14,4,True,7,2,0,81103,9329,12,127,3153,3078
203,Kindred,4,11,True,6,2,4,93249,7860,11,8,6672,3047
117,Lulu,7,4,True,0,2,11,4498,4767,9,1,3851,2065
268,Azir,14,4,True,4,3,7,113272,9800,14,166,1001,2421
117,Lulu,14,4,True,1,3,17,14195,7919,12,14,3107,2065
163,Taliyah,4,11,True,11,4,11,159042,12938,15,34,3157,3020
523,Aphelios,7,4,True,8,3,2,113560,11357,13,155,1055,6671
223,TahmKench,4,12,True,8,3,8,71467,10740,15,147,2055,3076
12,Alistar,14,4,False,1,7,8,14745,5153,10,30,3117,3190
145,Kaisa,4,7,False,5,3,4,100872,10604,13,176,2055,3086
5,XinZhao,4,11,False,3,7,4,99841,7120,11,18,0,6630
39,Irelia,12,4,False,3,7,4,113576,9261,13,176,2055,6632
61,Orianna,12,4,False,3,8,4,73352,7853,12,149,2055,2033
555,Pyke,12,4,False,2,9,10,29762,7714,11,65,6691,2031
5,XinZhao,11,4,False,8,8,9,114648,10328,12,60,3053,3051
1,Annie,12,4,False,8,5,10,78063,9609,12,147,3157,3020
23,Tryndamere,14,4,False,8,11,3,122668,10555,14,148,1054,3133
350,Yuumi,3,14,False,2,5,16,8476,6620,10,5,3853,6616
76,Nidalee,11,4,True,16,3,11,185668,14468,15,30,4636,4628
523,Aphelios,4,7,True,6,5,14,87231,10429,12,102,6673,6676
117,Lulu,4,3,True,5,7,22,17135,9245,12,10,3853,3190
82,Mordekaiser,4,12,True,6,4,3,110580,10679,14,146,1054,3115
126,Jayce,12,4,True,4,9,12,106956,10338,13,131,6692,3134
58,Renekton,12,4,True,5,0,4,87779,9185,12,128,6630,3155
48,Trundle,14,4,True,2,1,9,29720,6595,9,41,6609,3857
127,Lissandra,12,4,True,4,1,8,79463,8426,12,139,1056,3020
21,MissFortune,7,4,True,4,0,7,62679,7856,10,112,1037,3134
64,LeeSin,11,4,True,5,3,11,85137,8468,11,16,6692,2031
246,Qiyana,4,14,False,1,4,2,64859,5616,10,131,6693,1037
350,Yuumi,7,3,False,0,3,2,4768,3848,8,3,3851,6617
9,Fiddlesticks,4,11,False,2,5,1,72079,5858,10,9,2424,2055
8,Vladimir,12,4,False,0,4,1,68599,5933,11,152,4636,1082
37,Sona,4,21,False,2,4,0,15200,5789,8,50,3853,6617
104,Graves,4,11,False,1,4,8,165661,8970,14,73,3111,2031
143,Zyra,4,14,False,5,7,6,44425,7690,10,26,3853,6653
202,Jhin,7,4,False,6,3,4,111453,10412,13,175,0,0
887,Gwen,6,12,False,2,7,1,84534,8525,13,140,1054,3158
34,Anivia,12,4,False,2,4,3,66399,7263,12,123,6656,3070
126,Jayce,12,4,True,9,2,2,161949,13455,15,220,3142,3042
235,Senna,4,7,True,3,5,11,95639,10906,13,193,1055,3009
48,Trundle,4,11,True,3,2,9,129221,9351,13,29,6632,3143
8,Vladimir,12,4,True,9,1,3,191330,13933,16,216,3152,3157
412,Thresh,14,4,True,1,6,13,18120,6525,11,28,2031,3190
34,Anivia,4,12,False,1,6,7,74956,7206,12,147,3020,2421
58,Renekton,4,12,False,1,8,3,101212,7570,13,172,3026,2420
68,Rumble,11,4,False,8,6,2,86082,8936,12,29,4636,1082
235,Senna,4,7,False,2,9,4,65350,8370,11,131,1055,6672
234,Viego,14,4,False,0,9,3,42955,5285,10,51,3857,3047
76,Nidalee,11,4,True,8,2,13,147579,10927,14,13,3020,4628
92,Riven,4,12,True,10,4,9,114325,12096,14,164,3142,6630
245,Ekko,4,12,True,10,1,3,127303,11386,15,148,2033,3152
497,Rakan,4,14,True,0,3,20,20220,6747,11,40,2065,3860
145,Kaisa,7,4,True,10,3,12,120907,11684,14,164,6671,6676
