champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,6,4,True,7,9,9,294102,17142,18,264,6675,6671
48,Trundle,4,14,True,3,7,17,32416,10733,16,50,3190,4643
245,Ekko,11,4,True,15,3,9,269907,18363,18,74,3157,3100
777,Yone,14,4,True,6,6,11,279611,16581,18,236,3006,3033
21,MissFortune,4,7,True,13,5,10,223870,18284,17,249,3006,3140
117,Lulu,4,14,False,3,10,18,20745,10226,14,28,3107,2065
523,Aphelios,3,4,False,8,9,10,217272,18087,16,220,3036,6673
25,Morgana,11,4,False,9,4,10,260470,15839,18,92,6653,3157
157,Yasuo,14,4,False,2,10,8,231691,13542,17,286,1038,1055
24,Jax,4,12,False,8,11,4,199525,14995,18,264,3053,3143
145,Kaisa,7,4,False,6,6,5,146142,12558,14,216,2055,2420
875,Sett,4,14,False,3,8,3,37614,7380,12,40,3857,6630
238,Zed,4,14,False,8,7,2,147083,12238,15,196,3142,6694
150,Gnar,12,4,False,5,7,8,168597,13040,16,185,3076,6632
2,Olaf,4,11,False,6,7,7,197322,12213,15,38,0,6630
32,Amumu,4,14,True,2,5,16,24823,8411,14,32,2055,3190
11,MasterYi,11,4,True,20,4,3,165962,16713,16,22,6691,6676
3,Galio,4,14,True,1,7,22,149352,11363,16,187,3020,3152
24,Jax,4,12,True,6,8,3,140806,11716,16,186,2033,3053
74,Heimerdinger,7,4,True,6,5,11,120498,12603,15,175,3157,2055
236,Lucian,7,4,False,9,5,7,162267,13305,15,197,1038,2420
50,Swain,4,14,False,13,5,12,116365,13532,15,131,3165,3020
104,Graves,4,11,False,12,8,9,209998,13902,16,63,0,6671
887,Gwen,4,12,False,4,9,3,115473,10110,14,145,2421,4633
43,Karma,4,3,False,2,5,20,28725,8651,13,36,3853,2065
777,Yone,14,4,True,7,11,13,168351,14610,17,186,3033,3006
76,Nidalee,4,11,True,14,9,12,168190,14903,17,39,3089,4630
117,Lulu,4,14,True,0,3,20,10960,8246,15,11,3853,2065
41,Gangplank,4,12,True,5,9,13,177114,13791,17,214,3036,3078
67,Vayne,7,4,True,6,8,9,190643,14593,16,217,6673,3006
64,LeeSin,11,4,False,5,7,14,141842,11934,16,43,6692,3071
35,Shaco,3,14,False,6,9,13,38174,9523,14,18,3157,6653
112,Viktor,12,4,False,7,9,12,170768,14168,16,206,3020,3102
875,Sett,4,12,False,7,5,4,122449,11682,14,158,6630,3053
15,Sivir,7,4,False,7,8,11,195884,12835,16,205,3133,3042
202,Jhin,7,4,True,11,4,11,152608,14491,16,169,3009,6671
101,Xerath,4,21,True,2,8,16,79590,10301,15,54,3165,3853
17,Teemo,4,14,True,6,5,9,211605,16203,18,236,4637,3115
131,Diana,4,11,True,9,7,13,215031,14781,17,33,3089,3152
157,Yasuo,14,4,True,10,8,8,161656,14042,16,193,1057,3006
126,Jayce,4,12,True,7,5,5,77992,8247,12,125,6692,2031
131,Diana,11,4,True,5,1,5,135960,9236,12,27,3152,2031
81,Ezreal,7,4,True,5,2,5,63224,8420,11,142,1055,3070
23,Tryndamere,14,4,True,7,1,3,99454,9635,13,134,3158,2031
147,Seraphine,4,3,True,0,1,14,25546,5813,10,16,0,3853
51,Caitlyn,7,4,False,1,5,3,74425,6943,10,154,1055,6671
412,Thresh,4,14,False,0,4,5,15999,4498,9,26,0,3855
84,Akali,4,12,False,4,3,2,49052,6378,11,105,3152,1054
64,LeeSin,4,11,False,2,7,2,77871,5965,10,11,6630,1028
13,Ryze,12,4,False,3,5,0,96814,8291,12,153,3020,3070
236,Lucian,4,1,False,8,6,11,191353,15216,16,217,3047,2421
104,Graves,4,11,False,10,4,11,204897,14208,16,25,6692,3071
74,Heimerdinger,4,14,False,5,4,14,77170,11255,15,41,3157,3853
105,Fizz,14,4,False,5,5,13,141789,12791,16,202,3089,3157
6,Urgot,12,4,False,6,8,8,142073,12543,16,200,1055,3076
89,Leona,4,14,True,2,9,17,21245,8789,14,35,3857,2031
114,Fiora,4,12,True,11,7,9,195249,17409,17,233,6333,6630
13,Ryze,12,4,True,8,6,5,249645,15849,17,254,6656,3157
56,Nocturne,11,4,True,1,5,9,161330,10828,15,28,3158,6631
498,Xayah,4,7,True,5,7,10,139931,11994,15,161,6671,3033
3,Galio,4,12,True,1,5,10,95113,8118,14,142,3157,3152
