champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,9,0,6,132547,12359,14,196,1055,6632
127,Lissandra,12,4,True,1,3,5,105006,8101,13,167,1056,2420
28,Evelynn,4,11,True,13,3,9,114938,12361,14,18,3041,1058
875,Sett,12,4,True,1,4,7,98683,8736,14,170,6630,3053
89,Leona,4,14,True,3,5,14,14711,6941,11,28,2031,8001
67,Vayne,4,1,False,2,7,4,75287,8372,12,156,6672,3006
76,Nidalee,11,4,False,7,5,3,135330,9797,12,27,4636,3157
246,Qiyana,14,4,False,2,3,5,97289,7846,12,143,3158,6630
48,Trundle,14,4,False,1,7,7,32848,5925,10,43,3190,3857
58,Renekton,4,12,False,3,5,6,106547,9857,13,183,3082,6630
59,JarvanIV,4,11,False,3,10,14,176666,11737,15,22,3047,3053
164,Camille,12,4,False,5,3,4,147648,12259,16,234,6632,2421
147,Seraphine,4,1,False,4,8,5,152246,11002,13,217,2421,3067
246,Qiyana,14,4,False,7,5,4,134536,11237,15,176,6694,6693
37,Sona,4,7,False,2,8,9,27512,7550,13,32,2055,3853
69,Cassiopeia,3,4,True,9,7,10,106370,11982,14,150,4633,3157
41,Gangplank,4,12,True,4,5,9,212893,13845,17,249,6695,6632
35,Shaco,14,11,True,4,3,9,223735,12807,17,58,6631,3142
166,Akshan,3,4,True,13,2,3,208205,18003,17,266,3031,6676
89,Leona,14,4,True,4,4,15,24304,9220,13,37,3001,3190
81,Ezreal,4,12,False,4,6,7,102646,8752,12,166,6632,3123
350,Yuumi,3,14,False,2,2,10,10263,6532,10,10,3853,6617
141,Kayn,4,11,False,3,4,5,140203,8766,12,16,6695,3042
92,Riven,4,12,False,2,4,2,88416,8435,13,176,1036,6630
7,Leblanc,12,4,False,2,3,5,76125,8164,13,163,6655,4630
117,Lulu,12,4,True,4,0,9,67217,9122,14,137,2033,2065
245,Ekko,4,11,True,6,3,8,150996,10173,13,26,3152,3157
39,Irelia,4,12,True,2,1,5,138063,10602,14,213,3091,1055
48,Trundle,14,4,True,2,5,6,18531,6552,9,29,2423,3190
523,Aphelios,7,4,True,5,4,8,119344,10069,13,163,6673,2031
131,Diana,32,4,False,24,21,41,124136,21223,18,47,4636,3157
51,Caitlyn,7,4,False,16,16,37,168615,20686,18,118,6671,3153
50,Swain,32,4,False,14,20,33,114187,17850,18,54,3157,4637
55,Katarina,32,4,False,10,22,36,113522,17487,18,47,6632,3157
86,Garen,4,32,False,25,16,19,123221,21636,18,71,6333,3071
203,Kindred,32,4,True,20,21,41,173489,21147,18,78,6672,3006
58,Renekton,32,4,True,19,15,43,157751,21870,18,100,6630,3071
134,Syndra,4,6,True,11,21,36,99936,18602,18,61,6655,3020
429,Kalista,1,4,True,19,22,32,121356,19666,18,70,3070,2051
63,Brand,4,14,True,26,10,39,122421,21877,18,43,3116,3135
143,Zyra,4,14,True,6,3,26,35137,8396,13,30,6653,3020
119,Draven,7,4,True,13,2,23,48258,10684,13,51,6692,2031
74,Heimerdinger,3,4,True,6,6,23,28741,8123,12,26,6653,3157
117,Lulu,4,3,True,2,2,33,3971,7788,12,1,3070,6617
421,RekSai,32,4,True,17,3,17,31846,10557,12,14,6691,6676
523,Aphelios,32,4,False,2,7,4,35554,6676,11,25,6671,3006
164,Camille,32,4,False,7,8,5,18407,9692,11,20,3078,3111
234,Viego,4,32,False,4,9,3,17483,7268,11,14,3078,2422
20,Nunu,32,4,False,2,15,7,23455,6295,10,18,4636,3020
75,Nasus,32,4,False,1,5,6,18343,6518,10,17,3111,2031
53,Blitzcrank,32,4,False,1,8,11,15915,7693,13,4,3110,3047
82,Mordekaiser,32,4,False,7,9,12,42211,10427,14,23,6662,3111
516,Ornn,32,4,False,6,7,11,29576,9715,14,22,7005,3047
45,Veigar,4,6,False,5,10,9,41831,9318,14,35,3020,6656
166,Akshan,1,4,False,7,16,9,49879,10752,14,46,6672,3091
90,Malzahar,6,4,True,8,4,28,60946,11731,16,70,6653,3020
26,Zilean,13,4,True,8,5,31,39666,10670,16,32,0,0
106,Volibear,4,32,True,11,7,15,23468,9987,14,4,6632,3111
222,Jinx,1,4,True,17,5,23,74163,12726,16,62,3184,3006
876,Lillia,4,32,True,6,5,27,23131,9568,14,6,6653,3020
517,Sylas,4,12,False,1,2,2,37926,4862,11,107,3158,6656
64,LeeSin,4,11,False,2,4,0,76908,5183,9,6,1036,3047
98,Shen,4,12,False,0,2,0,27963,4150,10,86,1054,2031
26,Zilean,4,14,False,0,4,1,10994,3092,7,7,3851,2423
202,Jhin,4,7,False,0,2,0,41465,4635,8,117,6670,1037
164,Camille,12,4,True,1,1,3,64128,6390,11,123,6632,3158
4,TwistedFate,12,4,True,1,2,3,60421,6262,11,119,6656,2033
121,Khazix,11,4,True,6,0,3,73664,7092,10,5,3142,1001
235,Senna,7,4,True,0,0,7,12785,4673,9,6,2055,3190
45,Veigar,12,4,True,6,0,1,61294,6752,10,125,2031,6656
114,Fiora,12,4,False,7,10,7,217229,16435,17,267,6630,3074
3,Galio,4,14,False,3,13,12,35962,9857,14,36,2065,2055
103,Ahri,4,14,False,7,3,12,153119,14923,17,200,3158,3041
234,Viego,4,11,False,1,14,1,182550,10485,16,53,3153,6672
236,Lucian,7,4,False,8,8,4,202288,15816,16,242,6671,0
164,Camille,14,12,True,15,8,7,164114,15098,17,175,3074,1033
105,Fizz,14,4,True,9,5,12,166994,14569,17,216,3135,3157
81,Ezreal,4,1,True,14,5,10,209237,16579,18,234,3158,3140
59,JarvanIV,11,4,True,8,5,29,217435,15211,18,72,6630,6333
350,Yuumi,7,3,True,2,3,30,28394,10375,16,16,3853,3011
64,LeeSin,11,4,True,7,1,12,205967,13151,16,48,0,6333
517,Sylas,12,4,True,7,4,3,152103,13074,16,210,6656,3157
114,Fiora,4,14,True,6,7,9,127824,12291,16,148,6631,1036
37,Sona,3,4,True,1,5,15,23671,7825,13,12,6617,3504
119,Draven,1,4,True,7,3,8,162935,14708,14,217,3006,3031
69,Cassiopeia,4,12,False,2,10,6,122556,10508,15,189,3070,4637
89,Leona,14,4,False,1,7,9,12736,6373,12,26,2055,3857
104,Graves,11,4,False,6,5,4,223558,13321,16,94,6671,3035
110,Varus,7,4,False,5,5,7,146458,11758,14,225,3042,6691
147,Seraphine,4,14,False,6,1,6,166523,11709,15,216,1056,6655
23,Tryndamere,4,6,True,5,5,3,315951,18457,18,298,6671,3006
15,Sivir,4,12,True,2,4,5,365382,17237,18,369,2420,3508
7,Leblanc,4,12,True,5,12,8,164679,12917,17,215,3089,3135
121,Khazix,11,4,True,9,4,7,192779,15332,17,56,6695,3142
26,Zilean,14,4,True,4,1,8,70995,10610,16,81,3102,3853
54,Malphite,12,4,False,8,3,6,291469,18634,18,316,8001,3047
235,Senna,4,7,False,6,4,5,96343,12944,15,31,3864,6672
104,Graves,11,4,False,5,8,5,210942,13570,16,82,6692,3142
115,Ziggs,4,12,False,4,2,5,284646,15821,17,309,1058,3157
43,Karma,4,12,False,2,8,10,133643,11690,16,190,2065,2033
