champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
24,Jax,12,4,False,1,5,0,91097,7975,12,178,2033,1055
112,Viktor,4,12,False,2,4,2,74674,6942,13,149,3070,3111
412,Thresh,4,14,False,0,3,2,13939,4207,9,29,2055,3855
25,Morgana,4,14,True,3,2,9,15989,6482,9,18,3157,4642
523,Aphelios,7,4,True,5,0,4,81448,8204,11,127,3006,2031
10,Kayle,4,12,True,5,1,2,88437,9006,13,167,3115,4633
32,Amumu,11,4,True,5,1,5,111495,8609,12,26,6653,2031
131,Diana,14,4,True,3,3,1,94575,8366,13,160,3111,1042
28,Evelynn,4,11,True,6,4,15,163752,11771,16,14,2055,3152
81,Ezreal,4,7,True,6,7,12,177647,13637,16,182,3042,3111
412,Thresh,4,14,True,2,8,14,16784,8011,13,42,2065,3222
39,Irelia,12,4,True,6,5,12,153515,13306,16,203,1053,3153
268,Azir,14,4,True,20,7,5,230884,18949,18,220,3020,2421
26,Zilean,4,14,False,9,3,15,75273,11464,14,56,4643,2065
22,Ashe,4,7,False,7,8,15,126342,12751,14,159,3124,3091
98,Shen,4,12,False,4,11,11,56787,9841,14,106,1054,1057
20,Nunu,11,4,False,8,8,14,137316,11984,14,26,3157,3135
38,Kassadin,4,12,False,3,10,6,105829,9641,14,157,6656,3157
164,Camille,12,14,True,9,10,10,207639,15618,18,220,6632,3026
110,Varus,4,7,True,14,4,13,300311,21137,18,313,6691,3142
103,Ahri,4,14,True,8,7,15,136939,13287,17,180,3135,6656
245,Ekko,4,11,True,11,9,13,239465,14886,18,32,3152,3157
99,Lux,3,4,True,2,13,15,54697,10126,15,40,3020,6655
57,Maokai,14,4,False,2,13,16,39962,9769,15,46,3067,3105
121,Khazix,4,11,False,12,9,13,254552,17442,18,31,6630,3193
41,Gangplank,12,4,False,12,4,9,399044,21128,18,273,3026,3508
101,Xerath,4,12,False,12,11,9,219440,16970,18,255,3089,6655
81,Ezreal,4,7,False,5,7,11,168325,13895,17,211,3035,2420
41,Gangplank,12,4,False,6,9,8,209744,13520,15,192,6693,3508
121,Khazix,11,4,False,6,8,7,157752,10860,14,37,6691,3142
26,Zilean,3,4,False,1,4,12,16237,7293,13,14,2421,3853
222,Jinx,4,7,False,8,6,6,155645,12781,15,200,1055,3006
105,Fizz,4,14,False,4,4,8,116244,10820,15,188,3157,3135
498,Xayah,4,7,True,5,5,9,216853,14157,17,220,3086,3508
104,Graves,4,11,True,8,7,4,186815,13155,16,51,6692,0
164,Camille,14,12,True,5,3,4,152589,14166,17,223,3047,3181
7,Leblanc,4,14,True,12,4,4,139939,15425,17,199,3157,1058
432,Bard,3,4,True,1,6,12,18318,8429,14,23,3853,3190
240,Kled,4,12,False,2,4,1,115957,8543,14,206,3074,2055
44,Taric,4,3,False,0,5,1,20117,4606,7,33,3047,2055
18,Tristana,7,4,False,1,3,0,74517,6899,11,152,6672,2031
76,Nidalee,11,4,False,5,3,1,156711,9945,13,30,3020,4636
134,Syndra,4,12,False,0,8,4,76020,7045,12,149,6655,3020
236,Lucian,4,7,True,10,0,5,175911,13276,14,233,1055,6672
1,Annie,14,4,True,4,5,5,76299,8481,13,153,1056,3108
203,Kindred,11,4,True,3,2,8,162882,9370,13,23,6672,3094
43,Karma,4,12,True,3,1,6,82102,8228,13,132,3157,2421
412,Thresh,4,14,True,3,0,13,16514,7490,12,28,3190,3111
