champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,4,11,False,15,5,9,186739,16597,16,68,6630,1057
27,Singed,6,12,False,3,8,5,145446,11894,15,197,4633,3111
555,Pyke,14,4,False,6,6,7,65385,13409,15,139,6691,3142
412,Thresh,4,14,False,2,6,19,30278,9134,14,33,2055,3857
523,Aphelios,4,7,False,2,8,17,174244,12171,15,194,3085,6671
106,Volibear,4,12,True,5,3,11,187393,15342,17,199,1011,3157
203,Kindred,11,4,True,3,8,17,217428,12643,16,54,6672,3046
236,Lucian,4,3,True,9,4,9,210140,14544,16,182,3047,6672
16,Soraka,4,7,True,1,8,14,29658,8817,13,35,6617,3114
45,Veigar,12,4,True,15,5,7,199499,16281,17,220,6656,2420
74,Heimerdinger,4,14,False,1,4,0,77174,6066,11,130,6653,2424
3,Galio,4,14,False,2,6,1,20593,4858,8,29,2031,3860
76,Nidalee,11,4,False,2,4,1,115430,7084,11,21,3191,2420
39,Irelia,4,12,False,1,4,1,115743,8036,12,171,2033,3153
81,Ezreal,3,4,False,0,6,3,47684,5879,10,130,1036,2031
5,XinZhao,4,11,True,5,1,7,89349,8420,12,22,6630,3111
498,Xayah,7,4,True,8,2,6,115438,10354,12,170,3508,1037
58,Renekton,12,4,True,2,2,5,103142,8189,13,166,3123,6630
98,Shen,4,14,True,3,1,10,22405,6056,10,28,3857,3190
245,Ekko,4,12,True,6,0,9,76352,8127,13,120,3111,3152
77,Udyr,6,32,False,3,9,11,18189,8107,12,22,2051,3110
240,Kled,4,32,False,2,5,14,25915,7996,13,25,6630,3047
28,Evelynn,4,32,False,9,5,5,35559,9699,13,36,4636,3009
202,Jhin,3,4,False,4,7,12,36693,8474,13,36,3009,6692
76,Nidalee,7,4,False,6,4,12,25210,8340,13,11,6655,3020
267,Nami,4,21,True,1,4,27,17963,7939,13,6,1058,3112
203,Kindred,4,3,True,11,5,10,60120,11071,13,76,6672,3006
99,Lux,4,6,True,7,2,19,33464,9779,13,32,6655,3020
2,Olaf,32,6,True,5,5,21,38676,9464,13,28,3184,3111
555,Pyke,4,32,True,6,8,15,14205,9273,12,9,3142,3158
267,Nami,4,3,True,0,4,7,14119,5704,9,27,6617,0
5,XinZhao,4,11,True,5,0,4,145382,10573,13,23,6630,0
164,Camille,14,12,True,5,1,4,109526,10249,13,144,6632,1036
3,Galio,14,4,True,2,1,3,99869,8656,14,187,3157,2031
236,Lucian,4,7,True,1,3,3,103913,7938,11,174,3035,1036
117,Lulu,4,12,False,0,3,0,50542,6607,12,166,1082,6656
86,Garen,4,14,False,1,3,0,99824,7684,12,163,1029,6631
120,Hecarim,11,6,False,3,2,2,125993,8079,12,43,6632,2031
412,Thresh,14,4,False,1,3,8,18582,5890,10,36,3857,3117
18,Tristana,7,4,False,4,2,3,108278,9605,12,197,1055,3006
22,Ashe,4,7,False,3,7,3,74835,7247,10,125,6673,3006
141,Kayn,11,4,False,6,5,3,145976,10223,13,43,3142,6029
117,Lulu,4,14,False,1,5,9,20302,6456,10,15,3853,6617
131,Diana,12,4,False,1,6,3,89609,7011,13,133,1056,2424
240,Kled,4,12,False,5,6,2,69386,9099,12,118,1055,6630
