champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,8,3,15,242297,15884,16,203,3157,3102
234,Viego,4,11,True,10,9,9,185063,14159,15,23,3047,3026
39,Irelia,12,4,True,8,6,9,181184,14747,17,252,3143,6630
85,Kennen,12,4,True,6,7,10,117476,12387,16,151,3157,3152
555,Pyke,14,4,True,7,5,5,25489,13558,13,42,3009,3179
107,Rengar,12,14,False,13,10,5,154106,15349,16,197,6029,3142
59,JarvanIV,4,11,False,6,6,10,162709,12077,15,65,3091,0
142,Zoe,4,14,False,7,4,9,148585,11922,16,198,2033,3020
523,Aphelios,4,7,False,2,10,3,160205,10485,15,226,6673,6676
412,Thresh,4,3,False,2,9,13,17821,7969,13,40,3857,3107
58,Renekton,12,4,True,5,0,4,87779,9185,12,128,6630,3155
48,Trundle,14,4,True,2,1,9,29720,6595,9,41,6609,3857
127,Lissandra,12,4,True,4,1,8,79463,8426,12,139,1056,3020
21,MissFortune,7,4,True,4,0,7,62679,7856,10,112,1037,3134
64,LeeSin,11,4,True,5,3,11,85137,8468,11,16,6692,2031
246,Qiyana,4,14,False,1,4,2,64859,5616,10,131,6693,1037
350,Yuumi,7,3,False,0,3,2,4768,3848,8,3,3851,6617
9,Fiddlesticks,4,11,False,2,5,1,72079,5858,10,9,2424,2055
8,Vladimir,12,4,False,0,4,1,68599,5933,11,152,4636,1082
37,Sona,4,21,False,2,4,0,15200,5789,8,50,3853,6617
432,Bard,14,4,False,0,10,11,9523,4785,8,8,3190,3853
36,DrMundo,12,3,False,1,5,4,68810,6517,11,136,1054,8001
59,JarvanIV,11,4,False,9,8,8,72306,8199,11,13,3814,3158
69,Cassiopeia,12,4,False,3,10,8,85638,7729,12,153,3040,6653
166,Akshan,4,1,False,11,8,9,63142,9603,11,90,6676,6672
117,Lulu,4,7,True,6,3,22,27292,9119,11,41,3853,2065
875,Sett,12,4,True,3,2,7,75167,8328,13,153,1054,6630
245,Ekko,11,4,True,24,2,9,205409,16462,14,63,3152,2420
81,Ezreal,4,14,True,5,10,7,89409,8612,12,135,3042,3158
37,Sona,4,3,True,3,7,22,18845,8605,11,34,3853,3047
2,Olaf,6,11,True,7,1,2,114848,8209,12,16,3047,3082
38,Kassadin,4,12,True,6,0,5,53857,7936,12,123,3020,3110
37,Sona,4,3,True,1,2,5,26837,5896,9,55,3853,6617
23,Tryndamere,6,4,True,0,4,0,46644,5009,10,108,1055,3006
117,Lulu,4,7,True,3,1,5,25712,5688,9,51,3853,2065
240,Kled,4,12,False,3,3,2,70064,7229,11,116,6029,3181
