champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,True,7,1,4,159552,12619,15,238,3006,6671
41,Gangplank,4,12,True,2,6,6,127224,10625,15,174,3133,0
69,Cassiopeia,4,21,True,4,4,6,105661,9725,14,170,2031,0
30,Karthus,4,11,True,6,6,4,154680,9296,13,6,3157,3020
497,Rakan,14,4,True,2,1,9,20670,7127,13,32,2055,3107
523,Aphelios,7,4,False,0,6,2,82544,7262,12,173,1055,3006
18,Tristana,4,14,False,4,5,2,96653,8654,13,156,3046,6672
121,Khazix,11,4,False,5,8,7,115243,9527,12,20,3035,3142
412,Thresh,4,14,False,2,0,5,16271,5907,11,29,2055,3857
84,Akali,12,4,False,7,2,4,93976,10265,14,173,1054,1082
80,Pantheon,14,4,False,7,5,10,152987,12597,16,218,6630,2033
235,Senna,7,4,False,8,6,11,124397,13003,15,154,3009,6672
9,Fiddlesticks,4,11,False,14,5,11,162356,14185,16,38,3157,3152
111,Nautilus,14,4,False,2,4,17,36225,8435,13,50,3190,3860
122,Darius,4,6,False,2,9,7,133641,9861,15,156,6631,3076
48,Trundle,11,4,True,7,7,11,171383,13828,16,58,6632,6333
18,Tristana,14,4,True,6,7,4,176500,13673,16,210,1055,3006
89,Leona,4,14,True,1,8,9,22845,7965,13,39,0,3860
50,Swain,4,7,True,5,8,10,103003,12866,14,177,1058,6653
114,Fiora,4,12,True,10,5,3,165562,14796,17,199,6630,2421
30,Karthus,4,11,True,15,10,23,280889,18472,18,59,3157,3020
50,Swain,4,7,True,11,6,19,142484,15342,16,187,3116,6653
89,Leona,14,4,True,1,8,27,20961,9831,14,35,3190,3860
126,Jayce,4,12,True,14,5,21,174241,17431,18,201,6692,3047
104,Graves,12,4,True,9,7,19,224865,16147,17,222,6692,6694
201,Braum,4,3,False,3,10,21,20693,8727,14,31,2055,3857
136,AurelionSol,14,4,False,13,11,11,200253,15967,16,191,3020,3157
48,Trundle,11,4,False,5,9,16,200032,13639,16,95,6632,3053
81,Ezreal,1,4,False,10,8,12,273762,17079,17,283,3042,6694
39,Irelia,4,12,False,5,12,11,127951,11979,15,162,3047,6630
