champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
79,Gragas,4,14,False,0,8,6,28665,6022,11,47,2031,1028
104,Graves,14,4,False,2,6,0,125882,8354,14,175,6695,0
67,Vayne,4,7,False,3,5,2,71585,9652,12,167,3006,6673
48,Trundle,11,4,False,3,7,6,110633,9258,13,34,3047,6632
17,Teemo,4,14,False,2,6,2,95226,8652,14,175,3157,4633
80,Pantheon,14,4,True,5,4,10,40649,8373,12,30,3857,2421
68,Rumble,4,11,True,8,1,12,183302,11830,14,24,3152,3157
10,Kayle,12,4,True,2,1,12,135503,10529,15,195,4633,3115
236,Lucian,7,4,True,12,1,4,165261,14045,15,232,3508,2420
92,Riven,4,14,True,5,3,11,122191,11598,15,184,1054,1028
59,JarvanIV,4,11,True,11,9,22,130475,13608,15,32,2421,0
360,Samira,4,1,True,12,12,14,126091,13457,15,156,1055,6673
412,Thresh,14,4,True,1,10,34,23158,8860,14,34,3857,3190
112,Viktor,4,12,True,14,6,14,207491,16336,17,191,3157,3102
92,Riven,4,14,True,16,2,14,175203,17551,17,197,3158,2421
526,Rell,4,14,False,1,11,24,23328,7910,14,36,3860,3067
34,Anivia,14,4,False,8,10,11,112825,11132,14,138,0,3157
107,Rengar,12,3,False,3,13,7,87350,9555,13,127,6029,6609
131,Diana,4,11,False,14,9,10,201131,15848,16,68,3152,3157
236,Lucian,3,4,False,13,11,11,168042,15250,15,194,3026,3006
29,Twitch,7,4,False,3,6,2,30907,5406,8,77,6671,1042
114,Fiora,4,12,False,2,7,1,29259,4975,9,82,1055,6029
7,Leblanc,14,4,False,1,3,1,40382,5210,10,108,2033,0
350,Yuumi,3,14,False,1,4,4,5096,3811,7,0,3851,1082
59,JarvanIV,4,11,False,1,4,2,54850,4732,9,8,1029,6630
92,Riven,4,14,True,7,1,1,76547,8619,13,116,1055,2031
267,Nami,4,3,True,2,1,11,12023,6442,8,6,3853,3158
887,Gwen,4,11,True,6,1,5,101065,8300,11,9,3115,4633
236,Lucian,7,4,True,5,2,6,68021,8062,10,123,3057,3133
238,Zed,4,14,True,4,3,3,48266,5887,11,86,6691,3158
107,Rengar,11,4,True,10,6,16,209048,14746,17,39,6695,6631
48,Trundle,3,4,True,1,4,29,20389,10146,14,46,3190,3857
555,Pyke,14,4,True,16,6,10,47408,18819,15,81,3158,3142
110,Varus,4,1,True,7,5,18,174254,14844,15,198,3158,6692
92,Riven,4,14,True,11,5,11,220858,18144,17,234,3074,3071
76,Nidalee,11,4,False,8,7,6,170472,12051,15,35,3135,3157
246,Qiyana,14,4,False,2,12,7,82604,8779,14,143,6630,3158
89,Leona,4,14,False,3,12,13,31375,7816,13,36,3047,3860
145,Kaisa,4,7,False,6,9,13,145629,12896,14,217,6671,2420
17,Teemo,4,14,False,7,6,4,124827,13191,16,185,3157,4633
246,Qiyana,14,4,False,7,3,4,92179,8758,13,131,6630,2031
26,Zilean,14,4,False,1,5,7,33179,5686,10,22,2055,3853
360,Samira,4,3,False,1,4,6,71492,7220,11,136,3047,3134
92,Riven,4,14,False,4,5,4,62405,7742,12,130,1055,2031
20,Nunu,11,4,False,4,6,7,98993,8532,12,32,2031,3152
164,Camille,4,12,True,5,3,6,114923,10845,13,146,3074,1028
90,Malzahar,12,4,True,5,6,7,75788,8966,13,123,2424,6653
18,Tristana,3,4,True,1,3,5,84719,7816,12,134,1055,6672
526,Rell,14,4,True,2,3,13,18209,6842,11,27,3742,3860
64,LeeSin,4,11,True,10,2,9,111963,11388,13,32,3053,6630
35,Shaco,14,11,True,2,0,3,91263,6509,10,7,3158,2031
246,Qiyana,14,4,True,8,0,1,74513,7867,11,123,2031,3158
412,Thresh,4,3,True,0,1,2,10489,3813,7,23,3117,3855
92,Riven,4,14,True,3,0,3,85419,8376,12,133,1055,2031
115,Ziggs,4,12,True,0,1,1,62428,5621,9,141,0,3070
85,Kennen,4,12,False,0,6,0,35131,4128,9,102,1055,3145
29,Twitch,7,4,False,0,1,1,36027,4921,9,122,1001,3091
141,Kayn,11,4,False,1,4,0,45992,4152,7,6,1028,2031
48,Trundle,4,14,False,1,0,1,12350,3626,7,23,2423,2055
127,Lissandra,4,12,False,0,2,1,39795,4494,10,114,2033,2010
37,Sona,4,7,True,3,6,26,30676,10631,15,22,3853,4643
59,JarvanIV,11,4,True,4,6,28,194500,14360,17,49,3047,6630
246,Qiyana,14,4,True,10,5,16,182350,15274,17,217,6695,3814
133,Quinn,4,14,True,20,6,10,283598,20735,18,230,6673,6676
67,Vayne,4,3,True,12,7,16,230194,17358,17,233,3026,3046
234,Viego,4,11,False,9,6,14,213147,16570,17,60,3026,2055
523,Aphelios,4,7,False,7,10,6,176854,14033,16,232,6671,3143
