champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,11,4,False,5,5,10,109274,10485,14,26,3047,3075
21,MissFortune,4,7,False,7,7,7,163832,13837,15,233,6672,3036
23,Tryndamere,14,4,False,8,10,6,143738,12005,15,144,3158,3031
85,Kennen,12,4,False,2,5,7,135775,10266,16,217,3152,2420
412,Thresh,4,3,False,5,7,9,16738,7859,12,29,2065,2055
222,Jinx,7,4,True,8,4,11,245459,16018,16,278,3031,6671
5,XinZhao,4,11,True,12,3,14,129364,13894,15,21,3047,6630
104,Graves,4,12,True,5,6,6,196096,13530,17,214,6676,6692
117,Lulu,4,3,True,0,5,20,12792,7733,13,11,3853,2055
13,Ryze,4,12,True,9,9,13,193398,14076,16,202,3040,3065
35,Shaco,11,14,False,3,4,2,84873,6878,11,26,3158,6653
126,Jayce,4,12,False,2,13,4,69782,6657,10,102,3070,6692
246,Qiyana,14,4,False,5,4,4,55554,7445,11,100,6630,2031
22,Ashe,4,7,False,1,6,1,43909,5770,10,125,2010,3006
12,Alistar,14,4,False,1,6,4,16553,4603,9,35,6660,0
41,Gangplank,12,4,True,5,5,8,108240,9331,13,156,1018,6673
497,Rakan,14,4,True,5,0,11,14399,6928,9,8,3047,3864
59,JarvanIV,4,12,True,8,4,8,70009,8509,12,101,6693,3142
30,Karthus,4,3,True,9,0,5,103971,11136,13,180,1056,0
104,Graves,11,4,True,6,3,7,124820,8315,12,25,6692,0
115,Ziggs,4,12,True,7,5,14,161412,12212,14,169,6653,3165
777,Yone,4,12,True,4,7,6,86431,8891,13,110,1055,6673
497,Rakan,4,14,True,3,2,20,22849,8159,13,31,1011,2065
32,Amumu,4,11,True,5,5,13,162632,12452,15,75,3068,2055
246,Qiyana,14,4,True,17,3,5,135824,14084,16,147,6630,3158
67,Vayne,4,7,False,2,9,6,107053,9783,13,185,3006,6673
58,Renekton,12,4,False,6,7,7,142729,12962,14,219,3053,6630
201,Braum,3,4,False,0,5,12,21651,6390,11,38,1029,2055
