champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,False,1,7,1,46299,5584,9,113,3153,1036
9,Fiddlesticks,11,4,False,4,5,2,72260,7022,10,24,2424,3020
37,Sona,4,3,False,1,3,2,13593,5011,9,20,3853,3158
202,Jhin,4,7,False,0,5,2,42048,4682,9,93,3009,0
127,Lissandra,4,12,False,0,5,4,71362,5583,10,128,6656,3158
32,Amumu,4,14,True,4,1,10,16777,6391,9,38,3190,3859
131,Diana,4,11,True,5,1,5,120175,8462,12,34,3111,3152
523,Aphelios,4,7,True,5,1,3,79146,8741,11,142,6673,2055
157,Yasuo,14,4,True,7,1,5,112217,10228,12,147,1038,1055
266,Aatrox,4,12,True,4,2,9,74101,8372,13,101,1054,6630
141,Kayn,11,4,True,14,5,10,244250,15932,17,42,6691,6694
202,Jhin,4,7,True,12,8,17,140529,14012,15,157,6676,3026
7,Leblanc,4,12,True,7,5,9,91621,11318,16,151,3157,0
39,Irelia,12,4,True,7,7,12,203451,15561,17,238,6630,3026
412,Thresh,4,14,True,3,5,31,20654,10541,14,35,3075,3857
38,Kassadin,12,4,False,11,6,7,132735,13150,16,204,3040,3157
126,Jayce,12,4,False,6,11,12,174929,13338,16,197,6692,6694
22,Ashe,7,4,False,1,8,18,92542,9114,14,158,6673,3091
9,Fiddlesticks,11,4,False,11,8,10,132224,12604,14,21,3157,3020
57,Maokai,4,14,False,1,10,11,34573,6626,11,42,2065,3047
126,Jayce,12,4,True,7,4,6,140825,11676,16,183,6692,2421
246,Qiyana,4,14,True,10,6,5,112160,12364,15,171,3158,6695
98,Shen,4,14,True,3,2,19,24452,8890,13,44,3857,3190
30,Karthus,4,11,True,13,6,14,187481,13919,15,42,3020,3157
145,Kaisa,4,7,True,7,4,8,129121,11776,14,198,6676,1055
43,Karma,4,3,False,1,5,9,18803,6617,11,11,3853,2065
236,Lucian,4,7,False,2,9,8,121895,9912,13,197,1055,6671
41,Gangplank,4,12,False,3,9,7,143813,10354,14,191,6673,2033
238,Zed,14,4,False,10,9,2,151888,13021,16,207,6692,3142
28,Evelynn,4,11,False,6,8,5,119788,10423,13,8,1082,3157
14,Sion,4,32,True,4,13,41,50204,12904,18,38,6662,3111
39,Irelia,32,4,True,20,14,19,116344,16140,18,126,3047,3091
38,Kassadin,4,32,True,13,11,24,56656,13455,18,16,3157,6655
555,Pyke,32,4,True,9,10,20,28319,13752,18,15,6691,6694
134,Syndra,4,3,True,18,6,34,120763,16466,18,62,6655,3020
99,Lux,21,4,False,13,10,26,58430,14275,18,34,3020,3089
523,Aphelios,6,4,False,13,11,20,78511,14011,17,49,3184,3031
777,Yone,4,32,False,9,14,27,52334,12357,17,35,3184,6673
54,Malphite,14,4,False,7,15,32,53490,12620,17,36,3112,4636
114,Fiora,4,32,False,12,14,19,61966,13394,18,51,3184,3074
7,Leblanc,14,4,False,5,12,12,93678,11653,16,168,2033,2421
114,Fiora,4,12,False,10,9,12,158480,17395,17,171,6630,3074
131,Diana,4,11,False,11,8,11,248931,15707,18,78,3115,3157
43,Karma,4,14,False,3,9,22,21343,9954,15,20,2055,3853
236,Lucian,3,4,False,13,8,8,183303,15950,16,218,3047,3046
234,Viego,4,11,True,15,9,15,223282,17862,18,52,1038,3153
523,Aphelios,12,4,True,4,12,11,173396,13237,17,185,6673,3091
30,Karthus,3,4,True,10,7,16,215198,16604,18,232,3089,3020
111,Nautilus,4,14,True,1,8,17,44116,9237,17,46,3860,3190
202,Jhin,4,7,True,16,6,17,228644,19224,18,238,6671,6695
63,Brand,4,32,True,7,8,25,55470,10597,15,42,6653,2420
15,Sivir,4,32,True,10,7,28,54850,11132,15,44,6672,3004
412,Thresh,4,32,True,1,7,31,14609,8920,15,8,2051,2031
10,Kayle,4,21,True,7,5,31,42894,11865,15,51,4633,3006
60,Elise,4,32,True,18,4,18,57648,13379,16,46,3157,4637
121,Khazix,4,32,False,12,6,12,36950,11977,15,24,6692,3111
103,Ahri,4,13,False,3,7,11,27584,8925,14,21,6656,3020
11,MasterYi,7,4,False,3,10,11,34079,9767,14,37,6691,3006
31,Chogath,32,6,False,3,9,13,56681,9538,14,45,3112,2031
254,Vi,32,4,False,10,11,11,35905,11696,15,24,6632,3111
133,Quinn,32,4,True,1,3,7,25103,7705,12,30,6672,3006
523,Aphelios,4,1,True,2,1,10,34015,8291,12,47,3184,3006
51,Caitlyn,32,4,True,8,4,9,45901,9306,12,46,3042,6691
25,Morgana,32,4,True,5,3,13,32627,8665,12,23,2031,6653
17,Teemo,32,4,True,6,5,8,19346,8511,12,11,6655,1001
164,Camille,4,32,False,5,4,4,25707,8340,12,33,3177,3078
26,Zilean,4,32,False,2,6,10,16454,7763,12,15,6653,3158
555,Pyke,4,32,False,2,4,4,9660,7334,12,4,1001,6691
498,Xayah,4,1,False,5,4,6,54338,8832,12,76,6673,3177
74,Heimerdinger,4,32,False,2,4,7,22743,7621,12,19,6653,3157
238,Zed,4,32,True,23,12,23,135218,20439,18,78,3158,6692
9,Fiddlesticks,32,4,True,8,13,22,41867,15012,18,25,3157,3152
81,Ezreal,7,4,True,8,8,31,109936,17424,18,69,6632,3042
91,Talon,32,4,True,11,14,18,80883,16867,18,55,3042,6691
202,Jhin,4,6,True,14,7,26,167446,19864,18,117,6671,6676
82,Mordekaiser,4,32,False,6,12,15,91373,15759,18,65,3115,4633
23,Tryndamere,4,32,False,8,13,25,96199,16837,18,70,6672,3006
38,Kassadin,4,32,False,13,14,16,55630,16233,18,29,3040,3157
236,Lucian,4,1,False,21,12,19,146943,19942,18,116,6671,3158
518,Neeko,4,32,False,6,13,19,72978,15635,18,52,3157,3020
164,Camille,14,12,True,9,9,13,137916,13585,16,153,3053,2421
202,Jhin,4,7,True,11,3,22,248516,17346,17,251,6671,3047
20,Nunu,14,4,True,14,7,19,134107,14418,17,144,3165,6656
89,Leona,4,14,True,1,13,34,22821,9101,15,38,1057,3860
30,Karthus,4,11,True,19,11,31,282061,19799,18,67,3157,3116
201,Braum,14,4,False,5,8,23,30035,10412,15,31,3111,3857
78,Poppy,12,4,False,1,14,16,82826,9414,16,124,3068,2033
523,Aphelios,4,1,False,12,11,12,193825,16421,16,218,3006,3031
39,Irelia,4,12,False,8,12,8,172662,15965,17,232,3133,6630
163,Taliyah,4,11,False,16,9,14,275912,17423,18,85,3157,3089
222,Jinx,4,6,True,18,12,22,184405,18601,18,128,3031,6672
32,Amumu,32,4,True,10,15,24,46962,15559,18,15,3152,3157
223,TahmKench,32,4,True,3,9,30,28980,13448,18,16,3109,3068
39,Irelia,4,14,True,8,13,12,67096,14517,18,57,6656,2420
96,KogMaw,4,32,True,14,12,17,104677,17641,18,89,6672,3006
24,Jax,4,32,False,5,13,23,52779,13599,18,31,6632,3111
110,Varus,4,1,False,12,8,35,125184,16194,18,83,3042,6691
31,Chogath,32,4,False,28,13,13,133875,19434,18,89,4401,4629
18,Tristana,4,7,False,12,10,27,104100,15925,18,87,6672,3046
16,Soraka,7,4,False,4,9,37,14264,13128,18,4,6617,3158
