champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
246,Qiyana,14,4,True,4,2,1,33816,5649,8,76,6029,2031
111,Nautilus,14,4,True,0,0,4,15385,3856,7,27,2055,2031
2,Olaf,11,4,True,1,0,2,93558,6341,10,29,6630,2031
222,Jinx,4,7,True,2,0,0,48649,6111,9,111,3006,6672
8,Vladimir,4,12,True,1,2,2,25668,3853,9,60,3108,3916
81,Ezreal,7,4,False,0,2,0,20411,3561,7,71,1028,1001
12,Alistar,4,14,False,0,2,0,6722,2610,6,14,3067,1001
64,LeeSin,4,11,False,0,0,0,0,1924,1,0,0,0
114,Fiora,12,4,False,2,3,0,34517,4471,10,97,1042,2031
245,Ekko,4,14,False,2,1,0,59501,5581,10,124,3020,1082
122,Darius,6,4,True,3,7,10,100485,11346,15,154,3047,6631
2,Olaf,11,4,True,10,2,18,258909,16093,17,53,6630,3143
20,Nunu,4,14,True,6,14,27,43920,10376,14,36,3009,1031
555,Pyke,12,4,True,27,7,12,64725,21653,16,90,6333,3142
51,Caitlyn,7,4,True,14,2,15,224380,17356,17,224,6676,6671
86,Garen,14,4,False,8,12,2,129336,12866,15,184,6333,6673
43,Karma,14,4,False,1,11,18,40681,9655,13,23,3853,2065
134,Syndra,4,14,False,4,15,9,156465,12607,15,199,3135,3157
119,Draven,7,4,False,11,15,6,202348,16060,15,196,3006,6673
64,LeeSin,4,11,False,8,7,13,164615,13798,15,46,6630,2420
56,Nocturne,4,11,False,5,5,13,183429,11064,15,52,6631,2031
61,Orianna,12,4,False,8,7,7,154845,12628,15,196,1052,3089
350,Yuumi,7,3,False,0,4,19,17328,7051,13,18,3853,2065
8,Vladimir,4,12,False,6,6,8,157571,12400,16,208,3157,3152
22,Ashe,4,14,False,7,8,7,173706,11777,14,211,3124,3006
875,Sett,14,4,True,3,10,11,85480,10707,15,127,4401,3076
48,Trundle,14,4,True,4,4,19,44125,10096,14,61,3190,3857
81,Ezreal,7,4,True,6,6,9,132290,12479,15,202,3035,3133
11,MasterYi,11,14,True,5,3,10,215806,12523,16,27,6672,3091
13,Ryze,12,4,True,12,3,6,325974,18847,18,271,3040,3157
13,Ryze,12,4,False,3,5,5,93607,8125,12,152,6656,3020
516,Ornn,12,4,False,6,7,4,82257,8469,13,125,3047,3109
37,Sona,7,4,False,3,3,9,19379,6840,12,42,3158,6617
11,MasterYi,11,14,False,6,4,6,151416,9527,13,69,6672,3047
523,Aphelios,4,7,False,0,1,0,257,2973,1,0,1083,0
2,Olaf,11,4,True,3,3,5,149243,9241,13,20,6630,3053
432,Bard,14,4,True,3,4,9,12997,6884,11,5,1029,3853
7,Leblanc,12,4,True,4,3,8,75059,9464,13,120,2033,6655
114,Fiora,4,12,True,4,6,6,75376,9479,13,144,3078,3181
222,Jinx,7,4,True,6,2,4,137862,11524,13,174,1055,0
876,Lillia,12,4,False,0,5,1,62077,5206,10,113,1056,2031
120,Hecarim,11,6,False,1,6,0,70198,5237,9,16,3078,1033
22,Ashe,4,1,False,0,2,2,53742,5649,9,137,1055,6673
55,Katarina,12,14,False,2,4,0,43274,5624,10,118,1082,2031
350,Yuumi,7,3,False,0,1,2,7455,3750,9,7,2065,3851
10,Kayle,12,4,True,6,0,6,98624,11130,14,185,3115,1056
18,Tristana,4,1,True,2,1,2,87003,8082,11,140,1055,2031
2,Olaf,11,4,True,6,0,1,127010,9269,12,19,6630,2031
39,Irelia,12,4,True,3,2,5,113047,9575,13,167,2033,3153
89,Leona,14,4,True,1,1,3,11304,4909,9,27,0,3860
55,Katarina,12,14,True,1,9,10,90067,8453,13,147,1082,3115
81,Ezreal,4,1,True,12,4,5,140997,13330,14,186,1055,2420
78,Poppy,12,4,True,6,6,12,70558,9143,14,91,2033,6632
5,XinZhao,11,4,True,13,4,5,163052,13645,15,49,6632,6333
117,Lulu,4,3,True,1,6,19,22198,7873,13,39,0,3158
89,Leona,14,4,False,0,7,14,15954,6147,11,29,3009,3857
517,Sylas,14,4,False,3,6,10,96385,9075,14,166,3158,6656
51,Caitlyn,7,4,False,9,6,7,130240,10844,13,179,1038,1018
39,Irelia,12,4,False,9,10,2,126434,12227,14,167,6630,3053
120,Hecarim,11,6,False,8,4,8,166407,11519,14,22,3047,2421
92,Riven,12,4,False,0,2,0,67243,6335,12,144,6630,1054
267,Nami,4,14,False,1,3,7,13017,5535,9,14,2055,4005
115,Ziggs,4,12,False,6,7,1,74570,7500,10,112,3070,6653
34,Anivia,4,14,False,2,5,0,66039,6264,11,116,6656,1082
2,Olaf,11,4,False,1,7,3,91601,6396,11,25,3158,1029
81,Ezreal,4,7,True,2,3,6,66941,8072,12,138,3042,6632
203,Kindred,11,4,True,2,3,4,126501,8196,12,36,6676,0
78,Poppy,12,4,True,0,0,3,98638,7122,12,131,2033,6632
432,Bard,3,4,True,3,3,12,20197,6909,11,12,3853,3009
7,Leblanc,4,12,True,17,1,4,84091,12571,13,136,2033,6655
432,Bard,14,4,False,1,8,6,14662,5353,10,19,3853,3009
245,Ekko,11,4,False,5,6,7,133675,9656,13,47,1082,2420
62,MonkeyKing,12,4,False,3,6,6,38399,6886,11,80,6632,3047
55,Katarina,12,14,False,4,5,4,99862,8202,12,139,1082,3020
498,Xayah,4,7,False,2,4,3,67527,7067,11,134,6671,1055
81,Ezreal,4,7,True,6,1,6,99807,10563,13,169,3042,6632
2,Olaf,11,4,True,6,4,7,155817,10120,13,38,6630,2031
107,Rengar,12,14,True,8,2,5,97277,10708,14,136,2420,3065
131,Diana,4,12,True,6,5,9,74022,9473,13,99,3152,3157
267,Nami,4,3,True,3,4,6,14237,6615,10,15,0,4005
223,TahmKench,12,6,False,6,3,3,95599,9473,14,131,0,3047
245,Ekko,4,11,False,2,6,6,175614,9723,13,31,3152,3100
