champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,10,5,6,158378,12956,14,182,3135,3040
154,Zac,11,4,True,4,2,16,121692,10244,14,14,6662,3076
497,Rakan,14,4,True,1,7,14,13857,6606,11,38,3047,3859
164,Camille,4,12,True,10,0,8,108970,12156,15,172,1054,2055
246,Qiyana,14,4,True,8,4,6,113333,10718,15,150,3142,2031
157,Yasuo,14,4,False,1,4,2,96724,7803,13,165,3006,6673
82,Mordekaiser,12,4,False,2,5,1,83629,7524,13,149,3076,4633
254,Vi,11,4,False,7,8,2,138855,10874,13,39,1036,3105
523,Aphelios,4,7,False,5,10,7,116418,9382,11,160,2055,6673
235,Senna,3,4,False,3,6,12,26241,7914,11,18,6632,3009
43,Karma,14,4,True,2,6,24,58325,10977,16,34,2065,3853
106,Volibear,4,12,True,4,13,7,137922,12333,16,150,3082,0
154,Zac,11,4,True,4,6,15,160219,13819,17,24,3158,6662
74,Heimerdinger,12,4,True,11,2,14,245991,18154,18,248,3157,3916
119,Draven,4,3,True,10,7,8,270114,19096,18,235,6673,6676
164,Camille,14,12,False,6,9,9,200912,13458,16,221,3053,2421
141,Kayn,11,4,False,20,6,8,280716,18387,17,58,3001,6630
3,Galio,4,12,False,4,5,13,173544,12115,16,200,3152,3001
235,Senna,7,4,False,3,6,17,177105,14044,15,216,6672,3124
48,Trundle,4,3,False,0,5,16,28840,8020,14,37,3158,3190
11,MasterYi,11,4,True,10,3,5,106662,10972,13,29,6672,3091
164,Camille,14,12,True,2,3,8,82437,8577,13,133,1055,3074
48,Trundle,4,14,True,2,1,21,20619,7115,11,28,2055,3855
22,Ashe,4,7,True,5,3,13,73403,9001,13,136,1037,6673
13,Ryze,4,12,True,14,5,7,127642,12230,14,133,6656,3040
4,TwistedFate,4,12,False,4,10,3,65775,7751,11,118,3094,6656
154,Zac,11,4,False,7,6,6,66788,8679,10,35,6662,3158
