champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,13,5,4,281711,18491,18,86,6333,6672
82,Mordekaiser,12,4,False,6,6,2,198213,15353,18,215,0,3157
89,Leona,4,14,False,3,6,10,22788,10336,15,27,3860,2421
38,Kassadin,4,12,False,7,6,3,230630,16254,18,233,6656,3157
110,Varus,7,4,False,4,1,11,283321,16675,18,277,3042,3179
18,Tristana,4,14,True,3,6,7,212139,13961,17,244,3140,3046
235,Senna,4,3,True,4,9,9,50241,10806,16,17,3133,3864
22,Ashe,7,4,True,0,6,9,155119,12326,16,242,3124,3123
10,Kayle,12,4,True,10,8,7,373032,20450,18,333,3089,3157
203,Kindred,4,11,True,7,4,7,259767,15764,17,91,3143,3036
78,Poppy,4,12,True,6,2,5,81137,8843,12,134,2033,6632
82,Mordekaiser,12,4,True,5,4,7,117396,10739,14,174,1056,4633
25,Morgana,14,4,True,3,2,11,9556,6434,9,10,2055,3853
35,Shaco,14,11,True,11,2,9,109339,10487,13,10,3153,6631
51,Caitlyn,7,4,True,6,1,4,103345,10013,12,177,2055,6691
39,Irelia,12,4,False,2,6,1,47706,6117,9,97,2031,3153
43,Karma,4,14,False,0,5,5,19613,4696,9,17,2055,3853
154,Zac,4,11,False,2,7,2,65977,6057,10,16,6662,2031
110,Varus,4,7,False,4,6,0,63075,7438,10,134,6693,3004
38,Kassadin,4,14,False,2,7,4,64652,6828,12,121,1054,3158
68,Rumble,4,14,False,3,5,10,152237,10480,15,207,3152,3157
51,Caitlyn,7,4,False,6,6,5,190029,13232,15,227,6671,3036
89,Leona,4,14,False,5,9,9,21196,7967,12,39,1033,3860
16,Soraka,4,12,False,2,11,12,85959,8291,15,124,3070,1082
59,JarvanIV,4,11,False,6,8,11,123404,10219,14,44,6630,1028
18,Tristana,4,7,True,7,5,9,210050,14055,15,224,3031,2421
13,Ryze,4,12,True,7,2,11,160868,12743,16,187,3040,3157
126,Jayce,4,12,True,12,9,10,172567,15045,16,166,3158,0
117,Lulu,14,4,True,2,2,23,14537,9251,14,14,3853,2065
141,Kayn,11,4,True,11,4,7,196851,13423,16,40,3158,3042
103,Ahri,14,4,True,5,1,4,50128,6621,11,101,3020,2033
