champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
526,Rell,14,4,False,0,9,10,26678,7243,13,35,3190,3860
41,Gangplank,4,12,False,6,8,12,241080,15670,16,210,3031,6673
114,Fiora,4,12,False,14,4,6,151176,16839,16,191,6630,3026
76,Nidalee,11,4,False,4,5,4,222133,13118,16,47,3157,1026
67,Vayne,4,7,False,2,10,8,108773,10898,14,178,3153,3124
58,Renekton,12,4,True,1,8,11,123829,10813,15,167,6630,2055
517,Sylas,12,4,True,7,8,10,139271,12498,15,128,3916,3157
523,Aphelios,4,7,True,15,4,6,269284,18060,15,252,3033,6673
121,Khazix,11,4,True,12,3,8,165979,13638,16,50,3047,2421
412,Thresh,3,4,True,1,3,21,22588,9419,14,36,3801,3190
67,Vayne,4,7,False,3,4,2,42831,7440,10,143,1054,3006
497,Rakan,4,14,False,1,8,4,16498,5040,9,30,2055,2065
39,Irelia,12,4,False,5,9,1,111883,9916,13,164,1055,6630
85,Kennen,4,12,False,5,6,3,60482,8567,13,129,0,3152
11,MasterYi,4,11,False,4,5,2,114177,8601,12,27,2031,6672
114,Fiora,4,12,True,2,5,5,73380,7690,12,146,6631,1054
246,Qiyana,4,14,True,13,3,11,85017,10134,13,103,3158,3142
236,Lucian,7,4,True,4,2,7,93929,8472,12,163,3508,0
32,Amumu,4,11,True,6,2,16,106517,9564,13,32,3068,3075
235,Senna,4,21,True,7,6,11,34496,8748,11,30,6672,2003
67,Vayne,4,7,True,6,2,3,93290,9051,12,135,1055,3006
43,Karma,3,4,True,0,1,13,11102,5880,9,5,3158,3853
112,Viktor,12,4,True,7,1,4,103447,10327,12,144,1058,3040
107,Rengar,4,12,True,6,2,3,103078,9449,13,146,2031,0
59,JarvanIV,11,4,True,8,0,10,112278,10654,13,27,6630,1029
497,Rakan,4,14,False,0,3,3,12347,4305,9,29,2065,3158
498,Xayah,7,4,False,2,8,2,66082,7057,10,123,1036,3057
2,Olaf,4,11,False,1,7,1,75902,5556,10,16,6630,3047
164,Camille,12,14,False,2,7,0,56805,6185,11,122,1055,3078
96,KogMaw,4,12,False,1,2,1,100017,7282,12,181,3020,3070
74,Heimerdinger,4,14,False,1,4,0,77174,6066,11,130,6653,2424
3,Galio,4,14,False,2,6,1,20593,4858,8,29,2031,3860
76,Nidalee,11,4,False,2,4,1,115430,7084,11,21,3191,2420
39,Irelia,4,12,False,1,4,1,115743,8036,12,171,2033,3153
81,Ezreal,3,4,False,0,6,3,47684,5879,10,130,1036,2031
5,XinZhao,4,11,True,5,1,7,89349,8420,12,22,6630,3111
498,Xayah,7,4,True,8,2,6,115438,10354,12,170,3508,1037
58,Renekton,12,4,True,2,2,5,103142,8189,13,166,3123,6630
98,Shen,4,14,True,3,1,10,22405,6056,10,28,3857,3190
245,Ekko,4,12,True,6,0,9,76352,8127,13,120,3111,3152
114,Fiora,4,12,True,4,11,6,184199,14192,18,231,6630,3026
412,Thresh,4,14,True,2,8,23,25185,9768,16,39,3857,3190
30,Karthus,4,11,True,14,5,15,258923,18717,18,64,3165,3157
23,Tryndamere,6,4,True,7,6,9,266457,16084,18,266,6675,6671
119,Draven,4,1,True,11,10,8,248341,18664,17,269,3508,3026
89,Leona,14,4,False,0,7,17,22894,9307,15,45,3158,3857
39,Irelia,4,12,False,15,6,11,335335,21454,18,331,3157,3153
238,Zed,14,4,False,5,9,6,206657,15107,17,244,3142,3158
