champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,1,2,3,87368,7502,11,152,1055,6671
117,Lulu,4,14,True,0,2,9,7605,5048,10,2,3853,2065
126,Jayce,4,12,True,3,3,6,83348,7800,13,145,2055,3134
246,Qiyana,14,4,True,7,2,1,93205,9730,13,162,6630,3035
154,Zac,4,11,True,11,0,7,118466,10430,13,16,6662,3065
777,Yone,4,12,False,1,5,3,80569,6859,12,138,6673,3006
81,Ezreal,7,4,False,2,2,2,70964,7247,11,156,3078,3158
245,Ekko,4,11,False,4,6,2,116240,7744,12,12,1082,3152
61,Orianna,21,4,False,1,4,0,61048,6672,12,152,6655,3191
147,Seraphine,3,4,False,1,5,4,15673,4992,8,14,3916,3853
12,Alistar,14,4,True,1,3,14,14215,7015,11,28,2055,3190
64,LeeSin,4,11,True,5,3,13,164572,11685,14,31,6630,2420
126,Jayce,4,12,True,8,1,9,139522,12839,14,157,3042,0
142,Zoe,4,14,True,4,3,5,92293,8840,13,142,2033,6655
67,Vayne,7,4,True,6,3,4,100703,10549,13,191,0,1038
81,Ezreal,7,4,False,1,1,7,120552,9887,13,193,6632,3042
136,AurelionSol,14,4,False,3,5,9,81550,8163,12,132,3020,3116
203,Kindred,4,11,False,6,5,4,147780,10726,13,41,6672,2031
62,MonkeyKing,12,4,False,3,8,3,67257,7476,11,129,3047,6632
79,Gragas,14,4,False,0,5,7,35014,5703,10,29,3190,3860
85,Kennen,12,4,False,4,10,5,96201,8967,14,126,4630,3152
203,Kindred,11,4,False,9,9,6,147056,11404,13,42,6671,6676
79,Gragas,14,4,False,1,8,11,23826,6729,11,30,3024,0
202,Jhin,7,4,False,6,4,6,158040,13158,15,240,6671,1038
142,Zoe,12,4,False,4,5,4,98463,9207,13,164,3135,1026
166,Akshan,12,4,True,12,5,8,134042,14511,15,193,6673,3111
25,Morgana,3,4,True,0,7,16,12190,7394,11,12,3157,3158
141,Kayn,4,11,True,9,4,8,179363,12896,16,47,6693,1028
13,Ryze,4,12,True,6,5,11,140804,11752,15,171,2033,3157
51,Caitlyn,7,4,True,9,3,7,144633,13522,14,203,3031,6673
39,Irelia,12,4,False,2,6,2,96783,7587,12,159,2031,3153
53,Blitzcrank,14,4,False,1,5,4,11194,4345,8,28,3117,2055
516,Ornn,4,12,False,3,5,2,46640,5758,11,96,6662,2033
18,Tristana,3,4,False,3,4,1,31104,5794,8,82,6671,1083
245,Ekko,4,11,False,1,4,5,121610,7150,11,39,3152,2031
89,Leona,4,14,True,2,2,15,18291,6729,10,26,3855,1011
236,Lucian,4,7,True,6,0,5,92543,10527,12,165,6694,6671
517,Sylas,4,12,True,1,3,3,63541,6567,12,119,2033,3047
875,Sett,14,4,True,4,3,6,55297,7470,12,101,0,3047
131,Diana,11,4,True,11,2,4,154799,11273,12,27,2031,2420
85,Kennen,4,12,True,3,3,9,108114,10768,15,205,3152,3157
5,XinZhao,11,4,True,7,2,13,165645,14144,15,43,2421,6630
222,Jinx,7,4,True,2,8,11,122853,10479,14,166,1055,3006
555,Pyke,14,4,True,14,7,9,39425,15766,14,80,1037,3142
26,Zilean,14,4,True,4,4,20,39377,9736,14,25,4629,3853
202,Jhin,7,4,False,3,5,12,123465,10513,13,187,6671,2055
41,Gangplank,4,12,False,5,8,6,148702,11576,14,180,3042,1018
92,Riven,4,12,False,2,5,3,106681,9466,14,170,6630,3123
245,Ekko,11,4,False,11,5,10,182420,13536,14,35,3152,3157
111,Nautilus,4,14,False,3,7,12,17148,6810,10,27,2055,3860
246,Qiyana,14,4,True,4,2,1,33816,5649,8,76,6029,2031
111,Nautilus,14,4,True,0,0,4,15385,3856,7,27,2055,2031
2,Olaf,11,4,True,1,0,2,93558,6341,10,29,6630,2031
222,Jinx,4,7,True,2,0,0,48649,6111,9,111,3006,6672
8,Vladimir,4,12,True,1,2,2,25668,3853,9,60,3108,3916
81,Ezreal,7,4,False,0,2,0,20411,3561,7,71,1028,1001
12,Alistar,4,14,False,0,2,0,6722,2610,6,14,3067,1001
64,LeeSin,4,11,False,0,0,0,0,1924,1,0,0,0
114,Fiora,12,4,False,2,3,0,34517,4471,10,97,1042,2031
245,Ekko,4,14,False,2,1,0,59501,5581,10,124,3020,1082
202,Jhin,7,4,False,6,3,10,131994,11631,14,195,6671,2031
121,Khazix,4,11,False,3,8,14,127641,9347,13,39,6695,3123
56,Nocturne,14,12,False,5,11,10,126391,9964,14,161,6630,3031
517,Sylas,4,12,False,11,9,7,106116,11388,14,140,0,6656
432,Bard,4,3,False,0,5,18,24967,6089,12,29,3009,3067
51,Caitlyn,7,4,True,1,8,15,94678,9657,13,150,3036,6671
37,Sona,4,3,True,6,6,19,23504,9548,13,13,3158,3853
