champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,7,4,False,3,6,4,69975,8102,11,135,6671,2031
127,Lissandra,14,4,False,1,9,5,32124,5669,11,21,3158,3853
61,Orianna,4,12,False,4,9,6,93793,9600,14,169,2033,3040
64,LeeSin,12,4,False,5,5,1,117931,10182,14,171,1054,6630
112,Viktor,12,4,False,4,4,11,168239,12670,15,192,1056,3916
104,Graves,4,11,False,6,6,14,220422,13344,16,40,6673,3036
110,Varus,1,4,False,6,8,12,162184,13537,16,219,6694,3134
555,Pyke,4,14,False,10,11,7,22352,14122,13,35,6691,3117
114,Fiora,4,12,False,8,8,6,161644,14196,16,173,6630,3053
18,Tristana,4,1,True,22,5,9,312184,21579,18,281,3072,6671
268,Azir,12,4,True,5,6,12,159402,12436,17,202,1058,3157
89,Leona,14,4,True,3,9,20,19918,10156,15,32,3109,3857
72,Skarner,4,11,True,3,4,14,146587,12260,17,42,6632,3742
14,Sion,4,12,True,4,10,6,151565,12558,17,209,3075,1054
25,Morgana,14,4,True,2,2,10,11801,6559,9,10,3853,3157
131,Diana,4,12,True,6,3,7,90728,9677,12,127,3089,1082
30,Karthus,11,14,True,8,1,7,151927,10738,14,53,6655,3157
23,Tryndamere,4,6,True,5,2,3,107607,9473,14,166,6672,3006
51,Caitlyn,7,4,True,4,2,7,102559,9465,11,157,1036,0
164,Camille,14,12,False,3,5,1,67812,7238,12,130,1055,6632
412,Thresh,4,14,False,1,5,2,10231,4158,9,23,3859,2031
4,TwistedFate,14,4,False,3,5,2,82114,8022,12,159,3111,2033
121,Khazix,11,3,False,1,4,5,84429,6105,10,4,6692,1036
523,Aphelios,4,1,False,1,6,0,60276,6484,10,123,2031,6673
432,Bard,3,4,False,3,1,6,13325,6107,10,16,3190,3853
81,Ezreal,4,7,False,1,5,5,56189,6557,10,123,2031,6632
61,Orianna,4,12,False,3,4,3,89593,7872,12,152,6655,3158
58,Renekton,12,4,False,1,2,2,130244,9205,14,213,3111,6630
56,Nocturne,4,11,False,2,6,3,121481,8435,11,31,3053,6631
117,Lulu,3,4,True,2,1,12,13972,7089,11,9,3114,3853
59,JarvanIV,12,4,True,0,0,5,92963,7590,14,164,6630,2033
523,Aphelios,4,7,True,6,3,4,136648,11309,13,194,6676,6671
1,Annie,14,4,True,4,3,7,76734,8984,13,166,3157,2031
30,Karthus,11,14,True,6,3,6,142597,9386,13,11,6655,2420
