champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
43,Karma,14,4,True,2,6,24,58325,10977,16,34,2065,3853
106,Volibear,4,12,True,4,13,7,137922,12333,16,150,3082,0
154,Zac,11,4,True,4,6,15,160219,13819,17,24,3158,6662
74,Heimerdinger,12,4,True,11,2,14,245991,18154,18,248,3157,3916
119,Draven,4,3,True,10,7,8,270114,19096,18,235,6673,6676
164,Camille,14,12,False,6,9,9,200912,13458,16,221,3053,2421
141,Kayn,11,4,False,20,6,8,280716,18387,17,58,3001,6630
3,Galio,4,12,False,4,5,13,173544,12115,16,200,3152,3001
235,Senna,7,4,False,3,6,17,177105,14044,15,216,6672,3124
48,Trundle,4,3,False,0,5,16,28840,8020,14,37,3158,3190
555,Pyke,4,14,True,10,14,18,63507,20724,18,69,3857,3179
203,Kindred,4,12,True,13,14,18,300185,22085,18,231,6672,3033
202,Jhin,7,4,True,8,8,17,384261,20311,18,289,3095,6671
35,Shaco,14,11,True,24,13,14,259234,22995,18,64,6671,3508
68,Rumble,12,4,True,5,8,15,285857,16999,18,259,3135,3157
81,Ezreal,4,7,False,10,12,21,287197,19414,18,233,3042,6632
234,Viego,4,11,False,23,12,11,270462,22703,18,59,3047,6632
432,Bard,3,4,False,3,15,33,51648,14166,18,41,3853,3190
74,Heimerdinger,12,4,False,8,9,14,203463,16554,18,205,3157,3089
112,Viktor,4,12,False,13,12,20,295863,20716,18,267,3135,3157
360,Samira,4,7,False,3,5,7,47657,6495,11,89,3047,3035
246,Qiyana,14,4,False,6,10,4,61818,7563,11,103,6695,2055
10,Kayle,12,4,False,1,5,5,67042,7969,12,150,1056,3006
555,Pyke,14,4,False,4,12,7,11733,7889,9,12,3864,2031
154,Zac,11,4,False,2,6,9,82544,6639,11,21,3158,3067
164,Camille,14,12,True,11,1,4,99834,12473,15,178,3748,3158
74,Heimerdinger,3,4,True,10,3,15,102531,11286,14,119,3157,6653
117,Lulu,4,3,True,1,4,23,10510,7572,11,7,3853,6617
523,Aphelios,4,7,True,9,5,8,133100,11523,13,164,6671,6676
32,Amumu,4,11,True,7,3,11,134548,10654,13,20,3068,2031
43,Karma,4,12,True,1,1,3,69442,5786,11,136,1056,1026
102,Shyvana,11,4,True,3,1,4,94655,6302,10,18,3158,1026
164,Camille,14,12,True,1,1,1,35687,5122,11,111,1055,3044
147,Seraphine,4,14,True,4,1,7,15081,5511,9,8,0,2065
15,Sivir,3,4,True,4,0,5,78233,7119,10,140,3508,2031
74,Heimerdinger,14,4,False,1,2,1,50404,5213,10,125,2031,6653
141,Kayn,4,11,False,2,2,1,70650,5504,9,7,3158,2031
875,Sett,12,4,False,0,2,1,34893,4361,10,81,1054,2031
57,Maokai,4,14,False,1,3,0,16700,3592,8,29,3066,1001
360,Samira,7,4,False,0,4,1,30949,4669,8,113,2031,6673
497,Rakan,4,14,True,3,5,14,18771,7108,12,29,3111,3041
875,Sett,14,4,True,6,3,4,80381,10129,13,138,3053,2031
145,Kaisa,4,1,True,7,3,6,116745,10753,13,156,1055,6672
121,Khazix,11,4,True,9,1,5,171519,11231,14,41,3142,2031
112,Viktor,12,4,True,6,1,9,125181,11557,14,175,2033,6653
163,Taliyah,4,11,False,3,6,1,88073,7401,11,32,2421,3020
24,Jax,4,12,False,3,5,2,74666,7418,13,137,1055,3067
74,Heimerdinger,12,4,False,3,6,0,70834,7866,12,143,1058,6653
98,Shen,4,14,False,0,7,7,19261,4999,10,26,3855,3190
22,Ashe,4,7,False,4,7,4,69455,7874,11,134,6673,3006
24,Jax,4,12,False,1,3,3,90427,7717,13,156,2033,3057
37,Sona,4,7,False,0,5,2,10221,4528,10,9,4642,1004
81,Ezreal,4,12,False,2,3,1,95477,7287,10,173,3078,3042
246,Qiyana,14,4,False,4,2,1,92178,8712,13,150,3142,2031
876,Lillia,11,4,False,3,4,1,115961,7403,11,22,0,2031
62,MonkeyKing,4,12,True,4,4,2,63774,8097,13,151,1054,2031
235,Senna,4,3,True,3,0,7,32705,8280,11,20,3067,0
234,Viego,4,11,True,2,1,3,130488,8000,13,21,3047,1057
74,Heimerdinger,14,4,True,2,3,4,68426,7044,13,124,2421,3020
236,Lucian,4,7,True,6,2,3,120918,11244,13,187,3047,6673
111,Nautilus,14,4,False,2,6,1,15326,4342,7,23,3067,1033
427,Ivern,11,4,False,0,6,3,236451,4760,9,9,2065,2055
41,Gangplank,4,12,False,5,4,3,101083,8412,12,146,6673,1055
245,Ekko,12,4,False,2,4,1,83311,6367,11,139,1056,1082
67,Vayne,7,4,False,1,6,2,44895,6314,10,118,1055,6673
421,RekSai,11,4,True,10,0,4,118366,10085,13,22,0,6693
89,Leona,4,14,True,1,1,10,16218,5460,9,29,3860,1029
74,Heimerdinger,12,4,True,3,2,4,80927,7454,12,142,2031,1058
50,Swain,12,4,True,7,1,8,86639,9683,12,137,3157,6653
39,Irelia,4,12,True,4,6,2,92353,8707,12,150,3047,3153
432,Bard,14,4,False,7,3,12,21562,9049,12,14,3853,3190
268,Azir,14,4,False,5,7,7,136691,11303,14,171,3040,3157
41,Gangplank,4,12,False,5,6,8,123682,10777,14,171,2033,3508
51,Caitlyn,7,4,False,5,6,5,139250,10992,14,216,6691,6676
59,JarvanIV,4,11,False,6,7,13,123399,10235,13,20,6630,2421
164,Camille,14,12,True,6,3,9,113929,13409,15,150,3074,2421
74,Heimerdinger,12,4,True,6,5,6,98315,10617,14,129,3108,0
145,Kaisa,4,7,True,6,6,6,174494,12967,15,215,1055,3046
120,Hecarim,11,6,True,9,6,11,214762,15058,16,50,6632,6333
80,Pantheon,4,14,True,2,8,13,32297,8466,12,26,6692,3179
74,Heimerdinger,3,4,True,5,4,12,104970,10861,15,147,6656,2421
89,Leona,4,14,True,1,4,20,25207,8673,13,36,8001,3190
266,Aatrox,4,12,True,6,7,9,116085,11459,16,165,6630,2421
104,Graves,4,11,True,2,7,9,213783,11115,16,47,6695,6692
29,Twitch,4,7,True,17,2,7,202587,17402,17,219,6671,3123
91,Talon,4,14,False,8,6,10,159089,12402,15,186,2420,6630
121,Khazix,11,4,False,8,3,3,255217,14912,16,76,3026,3047
119,Draven,4,1,False,4,9,3,147407,12137,13,206,3508,3134
12,Alistar,4,14,False,3,7,9,18426,7375,12,32,3067,3157
10,Kayle,12,4,False,1,6,10,133115,10145,16,180,4633,3006
131,Diana,11,4,False,0,5,3,162856,8069,12,17,3111,3191
526,Rell,4,14,False,1,4,5,13551,5654,10,41,3860,3190
145,Kaisa,4,7,False,3,3,2,97381,9417,12,188,6671,3086
24,Jax,4,12,False,1,9,2,81749,7626,13,143,6632,3044
34,Anivia,12,4,False,4,4,3,135257,10325,14,216,3070,3110
60,Elise,4,11,True,3,3,10,92812,9034,13,21,4636,2031
164,Camille,12,14,True,14,2,1,173527,15677,16,213,3053,3078
119,Draven,3,4,True,2,3,5,163057,11841,13,183,1037,6676
497,Rakan,4,14,True,1,1,7,19386,6933,11,43,0,2421
74,Heimerdinger,3,4,True,5,0,7,84767,10157,14,155,6656,0
