champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,14,4,True,5,2,4,51531,6726,10,117,0,1055
24,Jax,4,12,True,4,2,2,51954,6567,11,133,1054,6632
30,Karthus,4,11,True,12,4,14,292991,17833,18,93,6653,3020
81,Ezreal,7,4,True,4,6,17,124353,11796,15,170,6632,3042
166,Akshan,4,14,True,8,5,5,127356,12341,16,183,1055,6672
875,Sett,4,3,True,2,7,18,55619,8998,14,57,3076,3035
126,Jayce,4,12,True,9,3,10,182614,15494,17,231,3026,3142
157,Yasuo,14,4,False,11,5,5,178472,14495,17,231,6333,3031
131,Diana,4,11,False,3,7,7,163612,10274,14,30,3020,3157
412,Thresh,4,3,False,0,8,8,15751,6528,11,28,2055,2065
31,Chogath,12,4,False,3,9,7,138604,10032,15,152,3105,3075
523,Aphelios,4,7,False,8,6,2,206661,14390,15,264,6673,3026
89,Leona,4,14,True,3,6,13,14624,7510,11,32,3855,3117
127,Lissandra,12,4,True,8,5,9,83237,10544,13,130,6656,2033
67,Vayne,4,7,True,10,4,10,125264,13504,15,182,3091,3036
875,Sett,4,12,True,4,1,5,139314,11925,15,211,6630,3047
28,Evelynn,4,11,True,9,1,8,188768,12340,16,15,3152,2031
150,Gnar,4,12,False,5,8,4,99137,9547,12,151,3078,3053
121,Khazix,4,11,False,4,7,6,126114,8944,13,39,6691,2031
110,Varus,4,7,False,3,7,8,71867,8772,12,149,1055,3085
43,Karma,4,14,False,2,7,13,23772,6812,11,27,3853,3158
42,Corki,4,12,False,3,5,5,127264,9626,14,207,3042,6673
32,Amumu,11,4,False,3,7,11,144177,10146,14,38,3068,3047
238,Zed,4,14,False,11,4,3,136681,14800,15,238,6691,3142
75,Nasus,6,4,False,0,8,6,85406,8678,14,140,3105,2055
16,Soraka,4,7,False,1,8,10,20656,7990,13,22,0,3853
236,Lucian,4,14,False,4,10,4,142905,11318,13,220,6671,3508
166,Akshan,4,14,True,8,4,7,145883,12027,16,177,3091,6676
23,Tryndamere,6,4,True,9,4,6,225314,14938,17,203,1054,3046
28,Evelynn,4,11,True,13,5,12,222298,15186,17,24,3152,3135
202,Jhin,4,3,True,5,3,16,164555,13410,15,211,3094,6671
117,Lulu,4,14,True,2,3,21,21202,9020,14,30,3853,3190
30,Karthus,4,11,True,7,1,10,209465,12576,15,32,6655,3041
202,Jhin,4,7,True,2,2,12,105042,9568,13,136,6671,6676
111,Nautilus,14,4,True,1,2,13,24771,7448,12,39,3857,2055
104,Graves,12,4,True,10,0,3,136313,12438,15,189,6694,6692
107,Rengar,14,4,True,3,3,7,103563,10073,14,168,6630,3143
122,Darius,4,6,False,1,5,2,110113,9185,13,182,3078,3053
18,Tristana,4,7,False,3,6,2,88722,8854,11,151,3006,3046
26,Zilean,4,14,False,0,3,5,54627,6819,11,40,1082,3853
203,Kindred,4,11,False,2,6,5,146463,9373,12,32,6672,6676
134,Syndra,12,4,False,2,3,0,98625,8327,13,167,2033,6655
245,Ekko,12,4,False,4,4,2,106087,9178,14,172,1058,2055
110,Varus,7,4,False,4,7,2,48805,7526,11,120,3158,3070
24,Jax,12,4,False,1,13,2,84874,7138,11,126,3067,2033
26,Zilean,4,14,False,0,4,6,31526,5522,10,35,0,2065
121,Khazix,4,11,False,6,6,2,82433,7696,11,31,3134,6692
412,Thresh,4,14,True,3,3,12,18414,6895,12,27,3190,3857
28,Evelynn,4,11,True,9,1,8,202401,12268,16,29,3152,3020
240,Kled,14,12,True,11,3,8,135120,13753,15,168,3748,6630
202,Jhin,4,7,True,8,4,5,93203,9890,13,161,3009,2031
126,Jayce,12,4,True,3,4,6,114165,9766,14,166,6692,3042
104,Graves,4,11,False,3,7,6,145007,9216,14,53,6692,6695
7,Leblanc,12,4,False,7,6,6,93029,10870,14,141,4629,1082
114,Fiora,12,4,False,0,10,2,92010,8420,12,158,6630,2031
202,Jhin,4,7,False,8,5,6,106782,10294,12,143,3036,6671
412,Thresh,14,4,False,4,9,7,15867,7035,11,29,3190,2055
58,Renekton,12,4,True,8,3,10,133189,11934,15,173,6630,3140
131,Diana,4,11,True,8,4,10,134660,10961,14,35,3157,3152
26,Zilean,4,14,True,1,4,25,15229,7789,14,9,3853,3190
64,LeeSin,4,12,True,7,7,10,108556,10329,14,135,6630,3053
119,Draven,7,4,True,13,4,12,148380,14424,14,172,6673,6676
63,Brand,4,12,True,7,6,11,169653,13439,18,202,6653,3020
101,Xerath,7,4,True,11,3,7,212846,15704,17,230,3020,3089
412,Thresh,4,14,True,4,11,16,26266,10382,15,35,3117,3857
234,Viego,4,11,True,7,7,13,220132,14806,17,40,0,3091
236,Lucian,4,12,True,14,9,5,227187,18709,18,282,6671,6694
157,Yasuo,14,4,False,10,7,6,250744,18131,18,263,3026,3072
67,Vayne,1,4,False,12,8,3,150543,15145,17,200,2421,6673
30,Karthus,4,11,False,9,7,11,335246,16740,18,81,6655,3020
98,Shen,4,14,False,3,9,18,161376,12462,18,169,1054,1057
79,Gragas,4,14,False,2,12,16,37377,9128,14,22,3157,3853
