champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
120,Hecarim,6,11,True,3,5,14,158755,10113,14,8,3078,3053
7,Leblanc,12,4,True,18,0,9,119501,14786,16,170,3157,2033
16,Soraka,3,4,True,0,1,22,12789,7443,13,7,3222,3853
119,Draven,7,4,True,9,1,12,196136,15192,14,251,1055,6676
164,Camille,14,12,True,6,7,10,78008,9618,14,119,6632,3047
64,LeeSin,12,4,False,1,9,1,74059,7373,12,136,1054,2031
163,Taliyah,4,11,False,4,6,6,141531,9913,12,30,2420,1082
101,Xerath,4,12,False,0,6,3,103690,7243,12,155,3070,1058
427,Ivern,3,4,False,0,7,6,14499,5529,10,31,3158,3860
126,Jayce,12,4,False,9,8,4,134104,12517,14,195,6692,3042
412,Thresh,14,4,True,0,8,12,13783,7907,12,42,4638,2065
39,Irelia,12,4,True,10,6,4,209646,16138,17,256,3153,2421
133,Quinn,4,14,True,6,6,7,201944,14699,18,243,6673,3091
121,Khazix,11,4,True,6,4,6,195892,12679,17,32,2421,3142
115,Ziggs,4,12,True,9,2,3,258289,16265,18,268,3157,2055
17,Teemo,14,4,False,3,8,3,202469,12758,17,260,3115,3157
64,LeeSin,11,4,False,8,7,7,166717,11787,15,26,3158,6695
497,Rakan,14,4,False,1,5,18,23754,8741,14,48,3860,3024
23,Tryndamere,6,4,False,4,7,3,193256,13027,15,226,3006,6671
21,MissFortune,4,7,False,10,4,9,208453,17332,16,271,3031,6671
117,Lulu,4,32,False,1,7,25,16546,8816,15,17,6617,3157
29,Twitch,3,4,False,9,9,13,37979,10561,14,20,6672,3085
143,Zyra,4,32,False,6,10,15,53874,10424,15,35,6653,3020
105,Fizz,4,32,False,9,10,10,35199,10228,14,31,6655,3020
234,Viego,32,4,False,10,9,13,53164,11259,15,55,3153,2420
38,Kassadin,4,32,True,11,8,19,31040,11416,15,20,6655,3100
110,Varus,4,13,True,10,6,22,31255,10870,15,12,2003,6691
235,Senna,1,4,True,6,6,26,35676,11465,16,35,3042,3184
104,Graves,4,32,True,15,6,20,87094,13827,16,68,3184,3072
10,Kayle,6,4,True,3,9,26,32454,9714,15,31,3115,0
555,Pyke,32,4,True,4,1,10,15282,11142,16,16,2051,6691
18,Tristana,21,4,True,16,5,10,83281,13628,15,82,3184,6672
117,Lulu,4,3,True,0,3,27,2199,9666,15,0,3504,3158
76,Nidalee,32,4,True,5,6,18,44308,10986,15,13,6655,4628
222,Jinx,7,4,True,10,3,16,94657,13119,16,96,6673,3085
16,Soraka,4,3,False,0,5,12,6286,8459,14,0,6617,3111
238,Zed,32,4,False,6,10,7,34510,10406,14,20,6691,6695
