champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,4,14,False,4,10,10,18301,7681,10,27,3859,3001
11,MasterYi,11,14,False,1,7,4,77606,5760,11,21,6672,1042
115,Ziggs,12,4,False,3,8,9,78068,7783,12,115,6653,3003
246,Qiyana,14,4,False,7,7,2,80681,9014,12,143,3142,2055
164,Camille,12,4,False,6,7,4,72178,8327,13,136,1055,1028
12,Alistar,14,4,True,1,6,23,14200,7458,12,16,8001,3190
2,Olaf,11,6,True,11,5,6,123546,11287,13,27,3047,1038
4,TwistedFate,4,12,True,2,3,8,88284,9377,13,143,3158,2033
145,Kaisa,4,7,True,18,3,5,124377,14631,14,156,0,6676
39,Irelia,4,12,True,7,4,3,132522,11975,14,157,2421,3153
85,Kennen,12,4,True,4,2,1,48064,5924,11,110,2031,3152
13,Ryze,4,12,True,6,0,5,74455,7622,12,135,2033,3111
89,Leona,4,14,True,1,2,6,11963,4117,7,16,3859,3158
421,RekSai,11,4,True,6,1,9,88251,7867,11,20,2422,2031
202,Jhin,7,4,True,6,2,3,48306,7112,9,107,6671,2003
235,Senna,4,1,False,2,4,2,28866,5245,9,84,1055,6692
518,Neeko,14,4,False,3,4,2,15746,5381,7,13,3047,3001
64,LeeSin,4,11,False,0,7,2,69617,4417,9,3,2031,6630
69,Cassiopeia,4,12,False,0,2,0,47143,4948,10,136,6653,2031
126,Jayce,4,12,False,2,6,0,51428,5172,10,100,1055,3070
64,LeeSin,11,4,True,7,1,15,106104,9914,12,29,3047,2055
92,Riven,4,14,True,6,1,4,75476,8349,12,133,1055,6630
131,Diana,12,4,True,6,4,8,85467,9034,11,121,1056,2424
111,Nautilus,14,4,True,2,4,16,14373,5400,8,22,2031,3009
360,Samira,7,4,True,8,6,7,57289,8099,10,98,1055,6673
234,Viego,4,11,False,7,4,1,77941,7608,10,13,6632,2031
81,Ezreal,7,4,False,4,7,5,56338,6483,9,114,3158,6632
38,Kassadin,4,12,False,4,3,3,60370,6089,11,122,6656,1052
37,Sona,4,3,False,0,9,9,5600,4253,7,3,3853,6617
58,Renekton,4,12,False,1,6,3,48928,4786,10,100,1054,1037
78,Poppy,4,11,False,1,5,4,70879,6150,11,35,6632,3066
18,Tristana,7,4,False,4,4,2,106194,8613,11,158,2031,1055
777,Yone,12,4,False,1,3,0,97631,7281,12,143,1054,3006
412,Thresh,4,14,False,2,3,5,14225,5380,9,38,3857,3190
38,Kassadin,14,4,False,0,5,0,55152,5700,11,123,1082,2031
30,Karthus,11,3,True,8,2,6,153769,10592,13,41,6653,3916
875,Sett,4,14,True,3,0,6,75000,8997,13,151,3047,1055
111,Nautilus,14,4,True,1,5,8,21071,5132,9,31,3859,3190
147,Seraphine,4,7,True,2,0,6,71359,7544,11,117,1056,6653
133,Quinn,4,14,True,6,2,0,93543,9110,14,172,6673,3036
8,Vladimir,14,6,True,11,1,6,136675,12403,14,180,1056,3152
114,Fiora,4,12,True,2,2,10,71571,8383,14,135,6630,2031
432,Bard,14,4,True,1,2,14,12261,6484,11,17,3067,1028
360,Samira,4,3,True,6,4,7,126992,11569,14,142,1001,2055
5,XinZhao,11,4,True,4,5,7,113590,8302,13,26,3123,2031
236,Lucian,4,7,False,8,5,2,108066,10488,12,171,1037,6671
7,Leblanc,14,4,False,1,7,5,48570,6374,11,113,3020,2033
223,TahmKench,12,4,False,2,5,1,87088,7594,13,127,2031,6662
412,Thresh,14,4,False,1,4,12,16771,5961,10,27,2055,3190
64,LeeSin,11,4,False,2,3,5,127460,7662,12,25,3047,6630
69,Cassiopeia,4,3,True,4,1,6,96938,9683,14,182,6656,3157
57,Maokai,14,4,True,2,6,22,27922,8105,11,30,3050,3860
14,Sion,4,12,True,2,4,9,89388,8484,14,156,6662,2033
5,XinZhao,11,4,True,12,7,14,148206,12582,14,26,3047,6609
523,Aphelios,4,7,True,9,2,9,91461,11111,14,153,6673,1042
80,Pantheon,4,14,False,7,4,4,107632,10204,13,147,6632,3748
360,Samira,1,4,False,1,7,9,77584,8703,11,174,3036,2055
91,Talon,14,4,False,6,5,6,105756,10253,14,175,6630,3142
412,Thresh,4,14,False,3,5,6,25153,6413,10,43,3857,3190
28,Evelynn,11,4,False,3,8,11,99060,7824,11,10,3152,3113
5,XinZhao,11,4,True,3,6,7,161314,10720,15,46,3123,3053
62,MonkeyKing,4,12,True,4,4,8,91465,10611,16,165,0,3053
4,TwistedFate,4,14,True,2,2,10,138354,11070,15,181,2033,6656
53,Blitzcrank,4,14,True,1,6,11,20404,7429,12,28,3860,2065
523,Aphelios,7,4,True,15,5,6,193844,16555,15,206,3036,6673
235,Senna,4,21,False,4,6,11,68327,9030,12,108,6672,1055
2,Olaf,11,6,False,8,4,11,181153,12463,14,41,3053,6630
37,Sona,7,4,False,2,7,15,25200,7820,11,32,3158,3157
31,Chogath,4,12,False,4,4,3,161576,10994,15,194,1054,1011
517,Sylas,4,12,False,5,4,4,104657,9152,14,169,1082,3158
497,Rakan,14,4,True,6,4,17,21086,10697,14,26,3157,3853
5,XinZhao,11,4,True,10,7,13,192545,14458,17,61,3047,2031
777,Yone,3,4,True,4,5,11,150426,11998,16,186,1053,1054
85,Kennen,12,4,True,7,9,9,126638,13647,16,174,3152,3157
498,Xayah,7,4,True,6,9,7,162453,12203,15,168,6671,3508
35,Shaco,14,11,False,10,4,7,157883,11710,16,38,3158,1082
238,Zed,14,4,False,9,6,9,154484,12744,16,219,3814,1036
360,Samira,3,4,False,12,10,5,113087,15045,13,177,3026,6673
62,MonkeyKing,4,12,False,2,10,11,84901,10217,14,166,3142,0
111,Nautilus,4,14,False,1,3,14,25349,7354,12,34,3047,3860
81,Ezreal,4,7,False,3,5,2,39166,6004,9,95,1055,3004
427,Ivern,4,11,False,1,2,5,158638,4551,9,15,2031,2065
43,Karma,4,3,False,1,5,3,11863,4330,8,15,2065,3851
105,Fizz,14,4,False,2,5,3,31886,5426,10,85,2033,1082
122,Darius,4,6,False,1,7,2,36477,4788,9,91,3051,6029
53,Blitzcrank,4,14,True,3,1,6,16104,4957,9,23,3855,2065
55,Katarina,14,12,True,9,2,2,60852,7699,11,107,1052,3152
59,JarvanIV,11,4,True,1,2,4,84092,6112,10,23,3111,2031
