champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,3,7,3,74835,7247,10,125,6673,3006
141,Kayn,11,4,False,6,5,3,145976,10223,13,43,3142,6029
117,Lulu,4,14,False,1,5,9,20302,6456,10,15,3853,6617
131,Diana,12,4,False,1,6,3,89609,7011,13,133,1056,2424
240,Kled,4,12,False,5,6,2,69386,9099,12,118,1055,6630
110,Varus,7,4,True,7,4,7,96695,10023,12,138,3158,2031
37,Sona,3,4,True,1,3,15,13263,7544,12,6,2065,3853
48,Trundle,4,11,True,9,2,6,112048,10056,14,43,6632,2055
74,Heimerdinger,21,4,True,4,2,2,114915,9089,13,138,2031,0
23,Tryndamere,4,6,True,8,5,1,159993,12441,15,177,1055,6672
117,Lulu,3,4,False,4,8,11,14462,8163,12,6,2065,3158
102,Shyvana,4,11,False,5,9,6,120824,9424,13,41,3115,2421
119,Draven,4,7,False,6,6,7,150072,13228,14,211,1055,3508
4,TwistedFate,4,14,False,2,11,6,92639,8110,12,130,1082,3158
39,Irelia,12,4,False,2,6,5,112288,9362,13,178,1055,3047
32,Amumu,11,4,True,10,2,14,150524,13083,15,44,3068,3047
92,Riven,4,14,True,13,3,11,139135,15608,15,186,6695,6630
12,Alistar,4,14,True,2,4,19,21699,7431,12,25,3860,3190
18,Tristana,7,4,True,3,4,12,111109,9621,13,121,6671,3046
23,Tryndamere,6,4,True,12,6,9,149240,14020,15,145,1054,1018
53,Blitzcrank,14,4,True,4,7,20,16107,7428,11,28,3190,3859
875,Sett,4,12,True,15,0,10,122214,13354,14,144,3748,6630
22,Ashe,4,1,True,9,4,11,66339,10814,11,124,1055,6673
777,Yone,14,4,True,7,2,14,102623,10048,13,117,1054,3123
30,Karthus,4,11,True,11,5,12,149156,11992,13,61,6653,2031
58,Renekton,12,4,False,1,10,2,42979,6014,10,103,6630,1055
245,Ekko,11,4,False,3,9,9,80132,6955,10,22,3020,3152
145,Kaisa,4,7,False,9,9,2,83640,9456,11,126,1055,3006
89,Leona,4,14,False,3,11,7,14741,5590,9,29,3860,3190
16,Soraka,4,3,False,2,7,5,43377,5928,11,84,3158,2031
119,Draven,4,7,True,20,9,22,91743,16861,17,75,6673,6676
17,Teemo,13,4,True,5,7,8,34575,10741,16,28,6655,3157
497,Rakan,4,32,True,3,9,38,16777,10778,17,4,3190,3111
235,Senna,32,4,True,11,9,27,35157,12832,15,23,6672,3009
48,Trundle,4,32,True,8,7,20,48982,11916,17,41,2051,6632
157,Yasuo,4,32,False,9,9,14,58401,12731,16,58,6673,3006
103,Ahri,4,14,False,8,10,19,53081,11488,16,29,6655,3157
29,Twitch,4,6,False,9,12,24,36905,11281,16,24,6672,3006
141,Kayn,6,4,False,9,7,18,53462,11480,17,41,6630,3142
21,MissFortune,21,4,False,6,9,19,47262,10796,15,43,6653,3165
