champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
223,TahmKench,4,12,False,1,4,0,30412,4576,9,80,1006,1006
12,Alistar,4,14,False,0,6,4,8661,3606,8,21,2421,1029
142,Zoe,14,4,False,1,7,1,45690,4556,9,85,3020,3802
35,Shaco,14,11,False,6,6,2,64552,6451,9,7,6029,3142
202,Jhin,4,3,False,1,4,4,45649,5163,9,102,1055,1018
62,MonkeyKing,4,12,True,6,1,3,47398,8255,11,107,1054,2031
18,Tristana,7,4,True,1,3,6,70647,7326,10,130,6672,2031
76,Nidalee,4,11,True,9,1,9,90666,9022,11,12,1082,4636
3,Galio,4,14,True,4,3,8,19437,5739,7,22,3859,3190
39,Irelia,14,4,True,7,1,6,81599,9343,12,152,2031,6630
432,Bard,7,4,True,4,5,27,32029,12113,17,26,3853,7019
54,Malphite,4,14,True,16,7,10,145808,17791,17,188,3020,7013
516,Ornn,12,4,True,2,5,14,120657,11933,17,194,7003,8001
203,Kindred,11,4,True,13,10,9,277046,17470,18,78,7007,6676
166,Akshan,4,12,True,9,11,6,176883,15280,17,214,3091,3072
17,Teemo,4,14,False,13,5,8,250170,19273,18,276,3115,4633
81,Ezreal,7,4,False,6,10,10,143278,13358,17,186,6632,2420
12,Alistar,4,14,False,2,11,18,21548,9449,15,30,3860,3190
61,Orianna,12,4,False,8,11,9,206114,15501,18,262,3135,6655
104,Graves,11,14,False,9,7,12,240294,15657,17,28,6671,3033
104,Graves,4,11,True,8,2,11,145398,10589,13,23,6673,2055
8,Vladimir,14,4,True,5,2,4,99740,8757,13,160,1056,3020
12,Alistar,4,14,True,1,2,16,16993,6088,10,30,3860,3190
98,Shen,4,12,True,5,0,9,45986,7441,13,100,1054,2031
67,Vayne,7,4,True,5,3,9,56943,9058,11,137,3006,6673
164,Camille,12,4,False,1,4,1,90691,7959,12,170,6632,2031
103,Ahri,4,14,False,0,1,4,70013,5879,12,140,6653,1056
2,Olaf,11,6,False,3,9,3,88677,6749,10,8,3158,6630
81,Ezreal,4,7,False,5,5,3,116543,9368,11,163,2055,3035
412,Thresh,4,14,False,0,5,8,17263,4786,8,23,3855,3190
412,Thresh,4,14,True,3,5,16,20537,8914,13,38,3857,3190
32,Amumu,11,4,True,5,7,8,183296,12103,14,27,6653,4637
7,Leblanc,4,14,True,5,4,10,94324,10712,15,148,6655,2033
114,Fiora,12,4,True,15,4,3,242752,18382,18,266,6630,3074
22,Ashe,4,7,True,4,5,9,112789,11048,14,178,1055,6673
111,Nautilus,14,4,False,1,9,10,19729,6800,12,34,2055,3190
235,Senna,4,1,False,7,4,11,156132,14347,15,226,6672,3094
57,Maokai,4,12,False,3,10,3,111249,8714,14,156,1011,0
76,Nidalee,4,11,False,8,6,7,151936,12364,14,33,3158,3157
91,Talon,14,4,False,6,3,6,139879,11683,15,216,6693,2033
79,Gragas,14,4,True,4,9,17,32399,9250,14,30,3157,3860
163,Taliyah,4,11,True,12,9,12,190260,14986,16,60,6655,3157
4,TwistedFate,4,12,True,6,9,12,97743,11992,15,145,6656,3094
164,Camille,12,14,True,7,10,8,132027,13253,16,189,6632,6333
203,Kindred,3,4,True,8,6,8,124146,12266,15,152,3031,1055
234,Viego,11,14,False,13,6,8,217758,15571,15,64,2420,3091
142,Zoe,14,4,False,10,8,10,107155,11176,14,138,3020,6655
12,Alistar,4,14,False,2,9,19,21623,7833,13,27,3860,3190
360,Samira,4,3,False,11,6,16,120652,14294,14,151,3047,6673
58,Renekton,12,4,False,6,8,15,116930,11425,15,171,6630,3111
432,Bard,14,4,True,0,1,16,26006,6766,13,30,3117,3860
518,Neeko,12,4,True,4,5,10,90126,9589,13,135,1082,0
30,Karthus,4,11,True,8,4,9,185170,12497,15,46,1082,3157
27,Singed,6,12,True,3,4,8,140505,10632,15,202,4633,3009
67,Vayne,3,4,True,5,1,6,147262,12195,14,215,3091,1055
64,LeeSin,11,4,False,4,3,7,123990,9045,13,23,3111,1036
223,TahmKench,6,12,False,6,3,3,91128,9374,14,186,1057,3066
18,Tristana,4,7,False,2,3,1,92165,8231,13,170,0,1055
412,Thresh,4,14,False,0,6,7,21351,5275,10,34,3857,3190
38,Kassadin,12,4,False,2,5,7,105631,8575,14,155,6656,3040
25,Morgana,14,4,True,2,2,10,11801,6559,9,10,3853,3157
131,Diana,4,12,True,6,3,7,90728,9677,12,127,3089,1082
30,Karthus,11,14,True,8,1,7,151927,10738,14,53,6655,3157
23,Tryndamere,4,6,True,5,2,3,107607,9473,14,166,6672,3006
51,Caitlyn,7,4,True,4,2,7,102559,9465,11,157,1036,0
164,Camille,14,12,False,3,5,1,67812,7238,12,130,1055,6632
412,Thresh,4,14,False,1,5,2,10231,4158,9,23,3859,2031
4,TwistedFate,14,4,False,3,5,2,82114,8022,12,159,3111,2033
121,Khazix,11,3,False,1,4,5,84429,6105,10,4,6692,1036
523,Aphelios,4,1,False,1,6,0,60276,6484,10,123,2031,6673
3,Galio,4,14,True,2,7,23,33989,7998,13,33,3860,3190
67,Vayne,7,4,True,6,4,8,91512,12058,14,143,3124,3006
517,Sylas,12,4,True,3,5,16,116382,11352,15,182,3135,2055
164,Camille,12,14,True,12,2,11,136589,13540,16,156,6632,3111
30,Karthus,4,11,True,16,5,16,255054,16691,17,44,3157,6653
64,LeeSin,11,4,False,2,6,11,120790,9151,13,13,6630,3065
360,Samira,4,7,False,13,8,7,126877,14179,14,176,3047,6673
12,Alistar,4,14,False,0,8,15,16344,6454,11,30,2055,3860
154,Zac,12,4,False,1,9,4,110169,8273,13,147,1001,3068
69,Cassiopeia,4,14,False,7,8,8,133633,12823,15,210,3040,6653
267,Nami,14,4,False,4,6,4,13851,6686,10,10,2055,3853
41,Gangplank,4,12,False,1,2,2,100084,8830,13,169,3508,2055
236,Lucian,3,4,False,4,6,2,80376,8231,10,155,3508,6671
203,Kindred,11,4,False,2,2,2,87278,6834,11,14,2031,6671
61,Orianna,4,12,False,0,6,1,61814,5566,11,132,2033,6653
85,Kennen,4,12,True,3,1,1,78413,7998,13,170,3152,1052
141,Kayn,11,4,True,7,1,4,158825,9749,13,19,6693,3070
777,Yone,4,14,True,7,1,6,114586,10030,13,160,2031,3033
12,Alistar,4,14,True,3,5,8,10495,5658,9,24,3859,3190
18,Tristana,4,7,True,2,3,3,93490,8509,12,147,3006,3046
76,Nidalee,4,11,True,8,3,1,67221,7160,9,7,4636,1052
15,Sivir,7,4,True,7,3,4,91181,8801,10,141,6671,3006
58,Renekton,12,4,True,3,3,5,44959,6480,10,91,6630,1054
432,Bard,4,3,True,1,1,13,13317,6042,10,7,3190,0
