champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
20,Nunu,4,11,True,4,1,17,145186,11167,15,33,6662,1082
12,Alistar,14,4,True,0,6,17,14513,6610,12,25,2420,3190
164,Camille,14,12,True,9,3,9,106394,12096,15,142,3133,2031
157,Yasuo,4,14,True,6,4,6,158739,12204,15,222,1055,3123
110,Varus,7,4,True,7,6,2,87936,9983,12,151,3042,0
246,Qiyana,4,14,False,8,8,2,78690,9720,13,138,2031,3142
412,Thresh,4,14,False,0,2,9,17125,5657,10,34,2055,3857
523,Aphelios,4,7,False,2,5,8,125656,10397,12,192,6673,6676
107,Rengar,4,12,False,3,8,3,88040,8290,12,127,3157,0
76,Nidalee,11,4,False,7,3,7,128608,9632,13,20,4630,3157
498,Xayah,7,4,True,2,4,6,91052,7861,11,155,3057,1055
777,Yone,4,12,True,6,2,2,112009,9807,14,192,1055,6673
122,Darius,6,4,True,4,1,3,111170,10513,13,179,3078,3047
30,Karthus,4,11,True,6,3,7,131997,9750,13,24,1082,2420
12,Alistar,14,4,True,1,3,11,16075,5893,11,39,2031,3190
11,MasterYi,11,4,False,4,4,4,120904,8379,12,17,6695,1001
55,Katarina,12,14,False,3,2,2,82795,7838,13,172,3020,1055
236,Lucian,7,4,False,3,4,4,85439,8078,11,170,3508,1036
497,Rakan,4,14,False,2,2,7,12215,5326,9,23,2055,2065
157,Yasuo,12,4,False,1,7,1,97057,7145,12,152,1055,1018
107,Rengar,11,4,True,8,9,14,188295,13169,16,11,3134,6029
53,Blitzcrank,4,14,True,3,8,25,26346,8751,14,29,3109,3857
50,Swain,4,12,True,15,5,25,148850,15621,17,184,1058,6653
164,Camille,12,14,True,5,5,15,120213,12754,16,163,3074,3078
498,Xayah,4,7,True,15,2,14,194926,16776,17,222,3006,3140
11,MasterYi,11,14,False,7,12,11,153794,11625,15,19,3047,3051
82,Mordekaiser,12,4,False,4,7,7,132705,11527,16,201,4633,1011
13,Ryze,4,12,False,8,10,11,164488,12728,16,196,3157,6655
21,MissFortune,7,4,False,10,9,7,121217,13078,15,183,1038,1037
432,Bard,4,3,False,0,8,19,16786,7799,13,18,2055,3190
53,Blitzcrank,14,4,False,1,4,7,19490,5998,10,29,3050,3860
76,Nidalee,4,11,False,3,3,4,149379,8802,13,21,4636,2031
22,Ashe,7,4,False,4,7,6,86947,9654,12,178,6673,3091
150,Gnar,4,12,False,2,3,4,107358,9390,14,188,3053,6632
80,Pantheon,14,4,False,4,6,1,74342,8144,13,127,3111,2033
234,Viego,4,12,True,7,0,5,137635,12990,15,201,1055,3091
98,Shen,4,12,True,6,3,6,73777,10290,15,157,1054,3082
235,Senna,4,3,True,1,7,12,34470,7931,12,26,3086,3864
28,Evelynn,4,11,True,5,2,8,146042,10834,15,19,3020,3152
166,Akshan,7,4,True,4,2,8,109866,10529,14,167,1055,6676
30,Karthus,3,11,False,2,9,9,214665,11375,15,37,6653,3020
67,Vayne,4,7,False,3,4,5,90123,9436,13,155,1055,3006
201,Braum,4,14,False,2,6,7,24572,6844,11,31,0,3857
142,Zoe,14,4,False,8,5,3,136737,11416,13,138,3020,6655
126,Jayce,4,12,False,7,5,4,177763,14757,16,241,6692,6695
64,LeeSin,4,11,True,8,3,11,168361,13747,16,33,0,6630
13,Ryze,4,12,True,5,4,10,194762,13109,16,209,3040,6656
412,Thresh,4,3,True,0,3,13,20427,8199,13,39,3857,3222
523,Aphelios,4,7,True,14,7,8,187494,17734,16,218,6673,3031
150,Gnar,4,12,True,2,5,11,124905,12012,16,189,3091,3047
104,Graves,4,14,False,3,6,3,74275,7246,12,145,0,1055
245,Ekko,11,4,False,7,4,3,85069,7711,11,18,1026,3152
58,Renekton,4,12,False,3,7,7,63446,7139,11,109,1055,2031
21,MissFortune,4,7,False,5,6,5,57689,8267,11,129,1055,6672
89,Leona,4,14,False,0,8,4,16505,4577,8,31,3047,2031
235,Senna,4,1,True,3,0,18,48828,8737,12,112,1055,3124
517,Sylas,4,12,True,16,4,5,65809,10544,13,101,6656,1082
44,Taric,4,3,True,1,7,16,15629,5757,9,31,3158,3855
157,Yasuo,4,14,True,7,4,6,115659,10399,13,167,1055,3006
121,Khazix,11,4,True,4,3,3,111437,7681,11,12,6691,3133
64,LeeSin,4,11,True,8,1,10,154342,11485,15,18,6630,3044
