champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,14,4,True,6,3,10,130911,12962,16,177,6630,3155
246,Qiyana,14,4,True,6,4,4,130205,12306,15,190,6693,3133
131,Diana,4,11,True,15,2,6,244032,15778,17,46,1082,3157
147,Seraphine,3,4,True,3,4,19,38825,9897,14,31,3157,3853
22,Ashe,4,7,True,1,6,14,78965,8923,13,125,6673,3006
29,Twitch,4,1,False,6,8,6,132072,10890,12,161,1038,1018
350,Yuumi,3,7,False,2,5,12,10711,7043,12,3,6617,3853
104,Graves,4,11,False,4,10,4,170544,10410,14,61,6673,3047
82,Mordekaiser,12,4,False,2,5,6,122504,10006,15,200,1056,4633
68,Rumble,14,4,False,5,3,6,109924,10721,14,163,3152,3157
59,JarvanIV,11,4,False,4,7,6,141674,9533,14,29,3047,6630
115,Ziggs,4,12,False,3,7,8,148134,11427,14,204,6655,3040
246,Qiyana,14,4,False,6,5,2,111202,10175,14,177,6630,3158
89,Leona,14,4,False,2,8,8,16397,6747,11,32,0,3857
39,Irelia,4,12,False,2,9,2,141175,9865,14,213,6630,3053
64,LeeSin,11,4,True,6,2,14,137645,11311,14,25,0,6630
48,Trundle,3,4,True,1,5,25,20117,8293,13,37,3857,3190
126,Jayce,4,12,True,19,1,10,204352,18634,16,226,3026,3142
498,Xayah,1,4,True,4,6,6,129502,9813,13,163,6672,3036
50,Swain,4,12,True,6,3,17,103455,11266,15,159,3165,3020
39,Irelia,12,4,False,1,9,2,100382,8099,13,161,3153,6029
145,Kaisa,1,4,False,2,4,1,87517,8485,12,195,2031,6672
42,Corki,3,4,False,5,4,0,115590,9668,14,202,3020,2015
111,Nautilus,7,4,False,0,9,6,18213,5472,10,32,3190,3860
2,Olaf,11,6,False,2,10,3,98677,6953,11,9,6630,2031
245,Ekko,4,11,True,9,1,13,196206,12286,15,24,3020,3152
89,Leona,14,4,True,1,4,19,18804,7219,11,32,2055,3857
22,Ashe,7,4,True,4,1,7,101346,9919,13,179,0,0
126,Jayce,12,4,True,12,5,12,155896,15172,15,219,6692,3042
246,Qiyana,14,4,True,10,0,7,113787,11556,14,160,3158,6630
236,Lucian,4,1,False,6,2,9,178581,14230,15,254,6673,3508
23,Tryndamere,6,4,False,4,10,3,126332,10403,14,143,3006,6671
246,Qiyana,14,4,False,5,7,8,130358,10363,15,158,3142,2031
35,Shaco,14,11,False,9,6,5,143599,11222,14,10,3020,4629
32,Amumu,4,14,False,4,8,12,34502,8068,12,28,3860,2055
89,Leona,14,4,True,4,8,9,20355,8125,11,33,2055,3857
107,Rengar,12,4,True,11,6,8,160155,15112,16,192,6695,3142
203,Kindred,4,11,True,9,7,12,186533,13905,15,27,3111,0
99,Lux,21,4,True,5,3,12,143787,12678,15,182,1056,6655
115,Ziggs,12,4,True,4,4,6,163430,11137,14,204,3020,3157
86,Garen,14,4,True,10,4,4,133489,14647,16,181,1054,6673
143,Zyra,14,4,True,5,6,7,32593,8334,11,14,6653,2421
202,Jhin,7,4,True,4,5,6,100659,9992,14,160,3009,6671
163,Taliyah,4,11,True,5,5,7,130952,9484,14,12,3157,3020
104,Graves,4,12,True,2,1,7,139342,10495,16,219,1036,1036
16,Soraka,7,4,False,1,6,11,14879,6138,11,6,2055,3853
150,Gnar,12,4,False,3,9,3,108546,9104,13,156,1055,1055
76,Nidalee,11,4,False,10,6,3,133225,11717,13,30,3157,0
134,Syndra,12,4,False,4,2,3,113879,10150,14,201,3020,1026
235,Senna,4,21,False,3,3,9,106558,9448,13,164,1055,0
350,Yuumi,14,3,True,3,6,28,16772,10453,15,3,2055,3853
236,Lucian,4,7,True,11,7,9,191153,15084,16,211,3508,6671
91,Talon,14,4,True,2,12,7,101201,9348,14,145,3053,6630
36,DrMundo,12,4,True,5,7,12,134662,11348,16,158,6662,3065
245,Ekko,11,4,True,17,7,9,236550,17806,16,45,3020,3157
267,Nami,14,4,False,1,11,17,16225,7930,13,14,4005,3853
28,Evelynn,4,11,False,12,5,11,163079,13631,16,10,3020,3157
85,Kennen,14,4,False,13,4,10,165526,14979,17,211,3157,3152
164,Camille,12,14,False,6,7,15,115886,11486,16,171,2420,3044
523,Aphelios,7,4,False,7,11,9,149014,13905,15,203,6673,2420
517,Sylas,4,12,False,5,8,5,62599,8327,12,111,3158,3157
126,Jayce,12,4,False,4,3,1,125856,8876,14,199,6692,3042
110,Varus,7,4,False,1,4,6,83282,7652,11,170,6692,1036
154,Zac,11,4,False,2,6,5,92987,7505,11,6,2055,3047
37,Sona,4,3,False,0,4,7,7668,5036,10,5,0,3853
2,Olaf,11,6,True,4,6,9,137093,9320,13,18,3158,6630
58,Renekton,4,12,True,5,1,7,123138,11455,15,199,0,1054
13,Ryze,12,4,True,5,1,4,168786,11099,15,186,3040,2033
350,Yuumi,14,7,True,3,0,18,14639,7529,12,14,6617,3853
81,Ezreal,4,1,True,8,4,8,131393,11145,13,194,1055,3042
12,Alistar,14,4,True,3,5,22,22941,10070,14,35,0,3190
13,Ryze,12,4,True,9,7,13,221980,15132,18,220,2055,6655
150,Gnar,12,4,True,13,3,13,192945,17559,18,241,3111,6632
5,XinZhao,4,11,True,11,7,13,194147,14643,17,37,6630,3053
523,Aphelios,1,4,True,8,6,7,157710,14942,17,210,3047,6673
80,Pantheon,14,4,False,10,14,10,40676,9949,13,36,3009,3857
85,Kennen,12,4,False,1,7,11,123368,10480,16,206,0,3152
104,Graves,4,14,False,8,6,4,194528,13960,16,234,3036,6676
22,Ashe,7,4,False,5,6,11,173764,14326,16,222,3036,3031
76,Nidalee,11,4,False,4,11,9,153147,10552,14,28,4628,3108
360,Samira,4,1,False,18,9,13,315033,22654,18,284,3031,3026
126,Jayce,12,4,False,8,8,14,381900,20622,18,334,6692,3142
104,Graves,11,4,False,10,8,17,334664,18418,18,83,6692,3026
89,Leona,4,14,False,5,11,19,26147,10942,16,30,3860,3190
4,TwistedFate,4,12,False,7,4,13,286307,18834,18,277,3111,3157
58,Renekton,4,12,True,5,8,9,248627,17091,18,284,6630,3047
5,XinZhao,4,11,True,14,8,15,253285,18828,18,56,6630,3026
80,Pantheon,14,4,True,5,17,11,75098,11795,15,50,3009,3857
115,Ziggs,12,4,True,6,9,10,240576,16718,16,212,3020,2420
61,Orianna,12,4,True,10,6,15,269600,18782,18,263,3089,3135
115,Ziggs,4,12,False,6,9,2,83547,9595,11,129,1056,3020
64,LeeSin,4,11,False,3,7,6,106460,8428,11,23,2055,6630
150,Gnar,4,12,False,0,4,4,125706,8790,14,190,1054,1028
18,Tristana,4,14,False,6,11,3,99361,10047,13,122,6672,3006
89,Leona,14,4,False,1,12,8,16285,5874,10,33,3190,3076
875,Sett,14,4,True,9,1,17,38893,9743,12,32,6664,3742
48,Trundle,4,11,True,14,3,14,142970,13489,14,42,6632,1038
119,Draven,3,4,True,14,3,9,111424,13693,12,140,6693,3508
13,Ryze,12,4,True,4,7,15,93700,8770,12,124,6656,2033
54,Malphite,4,12,True,2,2,5,70126,7489,14,130,3143,0
