champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,11,14,False,9,5,6,169882,12308,14,51,6630,3067
236,Lucian,4,7,False,4,8,5,101817,9300,13,170,3508,6671
58,Renekton,12,4,False,6,12,5,84473,9199,13,130,6630,3143
497,Rakan,14,4,False,1,6,15,15522,6477,11,29,2065,3860
84,Akali,14,4,False,1,6,7,86891,8364,14,174,1056,1082
110,Varus,4,7,True,7,5,13,99772,10486,13,157,3133,3042
245,Ekko,11,4,True,11,4,14,159724,13301,15,35,3152,3157
92,Riven,14,12,True,14,2,12,128014,14121,15,166,3142,6630
157,Yasuo,14,4,True,1,4,13,123547,8955,14,169,1055,2031
32,Amumu,14,4,True,4,6,15,19149,7488,12,33,8001,3190
18,Tristana,7,4,False,7,6,5,236725,15393,17,276,3006,3091
13,Ryze,4,12,False,1,8,6,168072,11794,16,198,3040,3157
4,TwistedFate,12,4,False,3,8,6,162348,13096,17,207,3047,2033
412,Thresh,4,14,False,1,6,10,25719,8431,13,40,3857,3190
203,Kindred,4,11,False,8,7,4,246834,15648,17,54,6672,2420
80,Pantheon,4,14,True,11,1,16,186182,16880,18,216,3814,6631
432,Bard,3,4,True,3,5,22,28601,9363,15,39,3860,2055
20,Nunu,11,14,True,8,5,19,201096,13686,16,42,3020,3157
85,Kennen,4,12,True,5,5,5,171889,12393,17,224,3157,3152
202,Jhin,4,1,True,8,4,9,161143,13883,16,227,1001,3142
101,Xerath,4,21,True,2,4,13,42841,8616,14,19,3853,6655
64,LeeSin,11,4,True,10,5,18,227171,15743,17,49,3071,3053
51,Caitlyn,7,4,True,7,7,11,167279,14038,14,189,6671,3009
223,TahmKench,4,12,True,13,4,10,103742,13481,16,133,3075,6662
157,Yasuo,14,4,True,16,7,14,229680,17285,17,212,3123,3026
48,Trundle,4,11,False,11,10,12,145147,14115,15,39,3047,3053
887,Gwen,12,4,False,4,12,5,132789,10974,15,159,4629,4633
236,Lucian,4,7,False,4,6,6,219298,12757,16,234,6671,3508
12,Alistar,4,3,False,4,10,18,24554,9770,13,31,3075,3860
103,Ahri,4,14,False,4,10,12,88838,10105,14,144,3158,6656
245,Ekko,12,4,True,6,7,13,172925,12964,16,213,3115,3020
24,Jax,4,12,True,7,9,8,95861,11777,14,104,3053,1055
350,Yuumi,14,3,True,2,6,26,12797,8438,14,4,3853,6617
81,Ezreal,7,4,True,17,8,10,149899,15110,16,179,1055,6632
20,Nunu,11,14,True,9,7,16,119773,12316,15,36,3135,3157
202,Jhin,4,7,False,7,9,17,134828,12487,13,160,3033,6671
101,Xerath,14,4,False,8,10,13,52248,10572,12,24,3853,6655
41,Gangplank,4,12,False,4,7,9,185229,13291,15,215,3078,3053
5,XinZhao,4,11,False,6,9,6,153345,10626,13,23,6630,0
