champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,True,7,10,11,223219,13917,16,53,3157,3152
432,Bard,4,14,True,8,11,13,26702,11269,15,45,3190,3853
875,Sett,4,12,True,13,9,1,189912,17217,17,212,3047,6630
13,Ryze,4,12,True,6,8,10,230345,14714,16,247,1033,6656
134,Syndra,4,12,True,7,12,14,127414,12165,14,154,1052,6655
30,Karthus,4,3,False,14,11,16,253105,18569,18,274,3135,3157
164,Camille,12,14,False,17,7,11,134510,16266,18,151,3065,6632
64,LeeSin,4,11,False,5,8,18,200500,13041,17,58,3111,3156
142,Zoe,4,14,False,10,3,15,203197,16568,18,234,3135,3157
497,Rakan,4,14,False,4,12,22,27646,9988,15,55,3860,2065
5,XinZhao,4,11,False,6,10,12,161093,12012,14,49,0,6630
526,Rell,4,14,False,5,8,15,24893,8623,13,32,1042,1042
7,Leblanc,4,12,False,7,6,10,117164,12128,16,203,4629,3135
429,Kalista,4,7,False,11,8,7,174040,15872,15,219,3026,6672
74,Heimerdinger,4,12,False,0,7,6,138214,9633,15,187,3157,1058
432,Bard,4,14,True,3,6,28,30726,9832,14,26,3853,3190
22,Ashe,7,4,True,8,9,14,109587,12418,15,139,3006,6673
131,Diana,11,4,True,9,6,18,234312,14844,17,39,3152,3157
875,Sett,6,4,True,5,6,14,128932,12341,16,185,0,3053
164,Camille,12,4,True,14,2,10,164949,16856,18,209,3748,6632
34,Anivia,14,4,False,0,5,1,31093,3938,8,63,1056,2031
122,Darius,6,4,False,1,4,0,27200,4086,8,75,3044,3047
147,Seraphine,4,3,False,0,3,0,20421,3883,7,49,0,0
64,LeeSin,11,4,False,1,3,1,62659,4733,9,22,2031,2422
37,Sona,4,7,False,0,0,0,14828,4096,8,29,3158,3070
61,Orianna,4,12,True,3,0,3,74563,7483,11,148,3070,1082
202,Jhin,1,4,True,2,0,2,68220,6875,10,127,0,1037
432,Bard,4,14,True,2,0,5,9753,5323,8,15,3853,2055
126,Jayce,12,4,True,3,1,4,90479,9174,12,164,6692,0
5,XinZhao,4,11,True,5,1,3,88884,7249,10,7,3111,6630
48,Trundle,4,11,False,4,8,6,103045,9824,13,25,6632,3053
3,Galio,4,14,False,2,6,10,27381,7458,12,38,3860,2065
92,Riven,4,14,False,2,8,3,88460,8536,13,162,1036,6630
523,Aphelios,4,7,False,2,6,10,127820,10518,13,233,6673,3006
85,Kennen,4,12,False,8,6,3,117778,10519,14,166,3152,3157
29,Twitch,4,3,True,13,4,9,164504,13834,15,172,3006,6671
203,Kindred,4,11,True,9,5,12,205012,13479,15,64,2420,3036
98,Shen,12,4,True,8,0,18,139131,12797,16,163,1054,6662
43,Karma,4,12,True,4,2,17,79565,9771,14,120,0,2420
497,Rakan,4,14,True,0,7,23,14752,7444,12,7,3853,3190
12,Alistar,4,14,True,0,11,26,19174,7897,13,23,3859,2055
30,Karthus,3,11,True,16,4,10,169430,14672,16,35,6653,3157
164,Camille,12,14,True,6,5,13,84310,10642,15,122,3748,0
18,Tristana,7,4,True,14,4,8,229052,16732,16,213,3046,6672
55,Katarina,12,14,True,7,7,11,120147,11194,14,162,4633,1058
5,XinZhao,4,11,False,7,9,10,145381,11513,13,25,0,6630
111,Nautilus,4,14,False,3,11,17,39010,8676,12,54,3860,3190
85,Kennen,4,12,False,7,8,1,73656,9129,13,125,3152,2420
115,Ziggs,4,12,False,6,10,6,157839,12291,13,193,2420,3089
875,Sett,6,4,False,8,5,8,114739,13372,15,181,3047,3748
234,Viego,4,11,True,9,4,8,125032,10749,14,37,3044,2055
92,Riven,12,14,True,12,2,8,99213,11490,13,132,2421,6630
89,Leona,3,4,True,0,4,18,15327,6477,11,33,3190,3117
96,KogMaw,4,7,True,10,5,7,92135,11076,13,139,3006,6673
517,Sylas,4,12,True,10,4,11,76722,10798,13,116,3067,3157
64,LeeSin,4,11,False,4,7,3,113084,8177,11,8,1037,6630
12,Alistar,4,14,False,0,7,10,20371,5523,10,24,3859,2065
429,Kalista,1,4,False,5,10,3,68977,9609,11,138,6673,0
39,Irelia,4,12,False,3,9,3,102250,8955,13,152,1055,3153
1,Annie,4,14,False,7,8,4,104307,10266,14,164,1056,1026
157,Yasuo,14,4,True,5,1,3,75883,8081,11,128,1055,3006
412,Thresh,4,14,True,1,1,12,12056,5175,9,23,3855,0
131,Diana,4,11,True,6,2,10,100375,8075,11,15,2422,3152
523,Aphelios,7,4,True,3,2,3,65007,6830,10,107,6673,3006
39,Irelia,4,12,True,12,2,2,114086,10729,13,155,6630,2031
43,Karma,4,14,False,1,4,5,17954,4431,8,17,3853,0
22,Ashe,1,4,False,3,4,2,42660,6028,9,100,6673,3006
8,Vladimir,4,12,False,1,7,2,35235,4681,10,97,2055,3152
61,Orianna,4,3,False,3,5,2,53430,6744,10,105,1056,6655
64,LeeSin,4,11,False,0,7,3,55273,4334,9,7,3044,6029
429,Kalista,3,4,True,6,0,7,82388,9327,12,166,6673,0
245,Ekko,4,11,True,8,2,10,108447,8858,13,28,3152,2031
223,TahmKench,4,12,True,2,2,4,55493,6768,12,131,3067,3047
412,Thresh,4,14,True,3,2,13,23141,6742,10,29,1011,3860
39,Irelia,4,12,True,5,3,7,108902,9221,13,175,1055,3047
157,Yasuo,14,4,False,3,3,4,94400,8418,12,156,1055,3006
875,Sett,12,4,False,1,4,1,68543,7168,12,137,1054,3044
76,Nidalee,4,11,False,4,6,4,74537,6997,10,16,3152,1082
555,Pyke,4,14,False,1,6,2,9056,4284,7,22,2055,2031
119,Draven,3,4,False,0,5,1,66856,6093,11,133,1055,6692
164,Camille,4,12,True,4,7,5,103386,10278,15,144,3748,3047
202,Jhin,7,4,True,3,7,11,172662,11712,15,251,6671,2031
39,Irelia,4,12,True,4,8,5,165908,12406,16,238,3153,3047
76,Nidalee,4,11,True,11,2,10,210542,14457,16,54,2421,3135
37,Sona,4,14,True,9,1,19,35529,12447,15,35,3853,2065
110,Varus,4,7,False,3,7,10,151878,12176,15,214,6692,2031
555,Pyke,4,14,False,5,7,5,19930,10067,11,46,3857,3117
875,Sett,12,4,False,9,7,2,157620,12858,16,191,6630,3091
64,LeeSin,4,11,False,7,6,4,160965,12899,15,33,6630,3026
13,Ryze,4,12,False,1,4,7,189752,12260,16,244,6656,3157
526,Rell,14,4,False,3,10,6,19866,5909,10,29,3860,3190
360,Samira,4,3,False,7,11,6,80058,9488,12,160,1055,1018
85,Kennen,4,14,False,3,4,2,72733,7660,13,150,2031,3152
114,Fiora,4,12,False,2,6,4,61063,7341,13,114,6631,2031
64,LeeSin,4,11,False,4,8,7,98335,9310,12,30,0,6630
236,Lucian,4,3,True,3,9,9,68841,8513,12,130,6671,3508
68,Rumble,11,4,True,13,1,13,154311,13113,15,42,0,3152
157,Yasuo,14,4,True,7,3,8,153195,12621,15,183,3078,0
12,Alistar,14,4,True,4,4,22,16381,8366,12,25,3860,2055
126,Jayce,4,12,True,11,2,12,131648,13643,14,151,3134,3142
