champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
166,Akshan,4,14,True,3,6,5,133483,11154,15,201,3036,2031
44,Taric,14,4,True,1,4,21,29469,9340,14,44,3075,3860
76,Nidalee,4,11,True,11,3,11,217650,14979,17,48,3157,4636
18,Tristana,4,3,True,10,8,10,294316,18404,18,274,3072,2421
164,Camille,12,14,True,6,6,9,95792,11008,15,119,1055,3074
498,Xayah,7,4,False,5,4,6,222680,13735,16,240,3006,3036
497,Rakan,4,14,False,2,7,15,14604,8024,13,20,3050,2055
58,Renekton,4,14,False,3,5,5,152249,11349,16,216,6630,3143
234,Viego,4,11,False,9,7,4,143984,11820,14,19,6632,3053
92,Riven,14,12,False,7,8,5,188118,15421,17,238,3047,6630
39,Irelia,12,4,True,15,6,2,261498,18598,18,280,3047,3153
523,Aphelios,4,7,True,5,7,6,191413,14539,15,226,6673,6676
85,Kennen,4,12,True,6,5,6,131391,12752,16,196,3152,3157
412,Thresh,4,14,True,1,7,13,21438,8408,14,34,0,3107
64,LeeSin,4,11,True,8,6,7,204754,14492,17,62,6630,3047
777,Yone,14,4,False,9,12,5,196618,12669,16,194,3031,3033
44,Taric,14,4,False,0,5,18,30467,6949,15,27,1011,3860
22,Ashe,7,4,False,2,4,14,131123,10956,15,225,3124,2055
163,Taliyah,4,11,False,9,8,12,194718,13418,16,75,3020,3089
126,Jayce,4,12,False,11,6,2,228935,16386,17,277,3042,6695
150,Gnar,4,12,False,4,4,6,84857,10048,14,160,3053,2031
64,LeeSin,4,11,False,6,4,4,133744,9810,13,19,6630,3044
497,Rakan,4,3,False,1,5,6,17661,5942,10,36,3067,3860
13,Ryze,4,12,False,1,2,6,135338,9093,14,193,1058,3916
22,Ashe,4,7,False,2,3,5,84606,9529,13,180,2031,0
7,Leblanc,4,12,True,6,3,6,100546,10401,14,193,1082,2033
523,Aphelios,4,1,True,3,2,10,124774,11119,13,189,3006,3035
48,Trundle,4,11,True,3,2,9,125765,8778,13,32,3047,8001
44,Taric,14,4,True,3,3,12,22011,6825,11,39,3067,3860
39,Irelia,4,12,True,3,4,10,159072,11533,14,217,3153,3047
164,Camille,14,12,False,9,6,4,135950,12456,15,183,1055,3044
497,Rakan,4,14,False,1,7,9,13935,6486,11,15,3853,2065
43,Karma,12,4,False,1,4,7,70949,7058,13,128,6617,1082
120,Hecarim,6,11,False,3,5,7,166037,11106,14,54,3047,3211
15,Sivir,7,4,False,4,5,3,152268,11419,14,221,6671,1037
78,Poppy,4,14,True,2,4,14,26839,8137,13,45,3857,3047
91,Talon,14,4,True,9,1,6,144404,13066,16,219,2055,3142
887,Gwen,12,14,True,4,7,7,109801,11120,15,198,3115,2421
104,Graves,11,4,True,8,4,8,202804,13360,17,49,6692,3142
115,Ziggs,4,12,True,4,2,9,196450,11948,16,244,3157,3070
59,JarvanIV,4,11,False,5,5,0,83975,7635,10,11,6630,3053
516,Ornn,4,14,False,2,5,0,20271,4955,8,30,3190,3047
61,Orianna,4,12,False,0,4,1,61785,6039,12,149,3916,1001
