champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,False,3,9,8,168373,10751,14,46,6672,6676
555,Pyke,4,14,False,4,8,8,38180,10814,12,64,6691,3857
81,Ezreal,3,4,False,3,5,3,124877,9876,14,191,3042,3158
875,Sett,4,12,False,3,5,9,93723,9977,14,170,6630,3047
13,Ryze,4,12,False,8,10,5,187618,13791,15,213,1058,6656
91,Talon,14,4,True,16,5,4,184462,14675,16,164,6695,6694
119,Draven,4,7,True,10,4,12,231402,17366,15,203,3047,6673
59,JarvanIV,4,11,True,4,3,20,145411,11433,14,54,6630,2421
61,Orianna,12,4,True,3,4,15,129696,11629,16,209,6655,2033
412,Thresh,4,14,True,4,5,19,18038,8597,12,33,3190,3222
107,Rengar,4,12,False,5,10,5,63188,7701,11,107,3047,6630
134,Syndra,4,12,False,3,8,5,84668,8782,12,152,6655,3157
104,Graves,11,4,False,6,6,7,129906,9136,12,26,6692,2031
115,Ziggs,4,12,False,0,6,1,134214,8555,13,199,3020,3040
497,Rakan,4,14,False,3,5,12,10156,6943,10,18,3190,3117
202,Jhin,7,4,True,8,2,8,143371,12096,14,184,6671,2055
432,Bard,3,4,True,1,8,19,12888,6857,11,3,3190,2055
64,LeeSin,11,4,True,3,6,11,101626,8170,12,8,0,0
84,Akali,12,4,True,15,0,6,140645,13861,16,204,3089,3157
58,Renekton,4,12,True,8,1,6,151796,12435,15,193,3071,6630
84,Akali,14,12,True,4,3,1,41475,5319,10,80,1054,2031
429,Kalista,4,3,True,7,3,6,50020,7608,10,113,3047,2031
64,LeeSin,4,11,True,4,2,6,76786,6570,10,9,2031,6630
134,Syndra,4,12,True,6,0,2,44940,7089,11,114,3157,1056
111,Nautilus,14,4,True,2,4,8,13124,4665,8,15,3105,2055
238,Zed,14,4,False,0,4,3,37240,4536,10,95,3142,0
85,Kennen,4,12,False,4,4,0,61464,7085,11,117,1055,3152
119,Draven,4,7,False,4,5,1,39531,5781,8,88,6673,0
40,Janna,4,3,False,1,7,3,9449,4227,7,12,2055,3851
76,Nidalee,4,11,False,3,3,4,78335,6517,11,23,4636,2031
875,Sett,4,6,True,5,3,2,42566,6520,10,100,1054,1036
223,TahmKench,4,12,True,4,1,0,30041,5311,11,70,2031,3047
432,Bard,14,4,True,0,1,8,10264,4178,8,4,3851,1033
22,Ashe,7,4,True,8,3,5,50149,8452,10,119,2031,6673
154,Zac,4,11,True,4,2,9,70605,7521,11,20,3068,1028
150,Gnar,4,12,False,1,6,1,48285,5889,9,109,2031,3111
81,Ezreal,4,7,False,2,4,2,47832,5461,9,105,2031,0
40,Janna,4,14,False,0,4,6,9650,4184,7,3,0,2031
246,Qiyana,14,4,False,4,3,1,51595,6224,9,102,3134,6693
163,Taliyah,4,11,False,3,4,2,67561,5632,9,6,6653,3020
246,Qiyana,14,4,False,7,8,3,109634,9676,13,161,1036,6693
22,Ashe,1,4,False,1,3,6,105168,9195,14,212,6673,6677
497,Rakan,4,14,False,2,6,8,18202,6518,10,36,3190,3024
68,Rumble,11,4,False,3,7,5,131286,9431,12,8,3152,3135
14,Sion,12,4,False,3,11,3,138379,9523,14,179,3193,3068
154,Zac,4,11,True,6,3,12,92618,9738,13,8,3001,6662
25,Morgana,4,3,True,0,3,18,15591,7670,12,11,2424,3853
39,Irelia,12,4,True,16,4,1,192649,15426,16,208,3091,0
4,TwistedFate,4,14,True,8,3,7,133520,12213,15,157,3157,6656
51,Caitlyn,4,7,True,5,3,9,157052,12605,14,192,3091,2055
89,Leona,14,4,False,3,6,8,17194,7002,10,40,3076,8001
64,LeeSin,11,4,False,8,5,8,146782,11010,13,43,6630,3053
223,TahmKench,4,12,False,4,6,5,70836,8310,13,142,2422,8001
81,Ezreal,7,4,False,2,9,7,68250,7837,12,120,1055,6632
42,Corki,3,4,False,4,4,4,140768,10180,14,203,6673,3042
238,Zed,4,14,True,5,8,6,103076,11044,14,151,6692,2031
99,Lux,14,4,True,3,3,19,25031,8816,13,11,3222,2065
154,Zac,4,11,True,7,2,15,134384,11670,15,33,8001,6662
266,Aatrox,12,4,True,3,6,4,124493,10584,14,162,6630,3053
51,Caitlyn,4,7,True,12,2,9,243829,16401,15,239,1037,3036
81,Ezreal,4,7,True,11,2,9,197846,15282,17,195,6694,1036
360,Samira,4,3,True,5,2,3,215029,14268,18,248,1055,6673
14,Sion,12,4,True,12,13,8,232112,18567,18,254,3142,6694
79,Gragas,11,4,True,3,3,10,174716,11850,17,31,3157,3152
89,Leona,14,4,True,3,7,9,24495,8655,15,38,3143,8001
236,Lucian,4,3,False,6,11,5,174151,13449,14,221,3508,6671
104,Graves,4,11,False,4,7,10,196953,11878,16,44,3111,6692
117,Lulu,4,14,False,2,4,13,25032,8534,14,15,3222,3853
157,Yasuo,14,4,False,6,6,4,214788,13609,16,265,1031,3006
887,Gwen,14,12,False,9,6,3,191661,14486,16,215,3157,4633
412,Thresh,4,14,True,1,1,4,12014,4752,8,24,3855,2031
59,JarvanIV,4,11,True,3,0,7,94817,7646,11,2,3044,3047
3,Galio,4,12,True,3,0,6,81857,7179,12,142,3158,2421
222,Jinx,4,7,True,7,0,2,143607,12133,12,195,3031,0
36,DrMundo,4,12,True,2,2,1,67565,6757,12,152,6662,3047
40,Janna,7,4,False,0,4,0,10768,3713,7,15,3851,2031
4,TwistedFate,4,12,False,0,2,1,54970,6021,11,136,2033,6656
91,Talon,14,11,False,1,3,1,104048,6063,11,20,6630,2031
498,Xayah,1,4,False,0,6,0,59375,5508,10,139,1055,6672
164,Camille,14,12,False,2,1,0,70464,6259,12,145,1055,6632
64,LeeSin,11,4,True,9,3,3,115904,10962,13,34,3142,6630
497,Rakan,14,4,True,1,3,18,13648,7818,12,12,2065,3157
85,Kennen,4,12,True,4,2,9,132310,11085,16,179,0,3152
119,Draven,4,7,True,7,5,10,183668,15386,15,219,3006,3031
43,Karma,4,12,True,7,3,10,101394,10780,14,140,1056,3041
