champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,True,0,4,15,17494,5819,10,26,2065,2031
203,Kindred,4,11,True,4,4,11,118723,8985,12,9,6672,3006
1,Annie,4,14,True,12,0,2,112397,11589,14,173,6653,3916
523,Aphelios,4,7,True,4,3,12,91235,9326,12,153,2031,6672
122,Darius,12,4,True,3,3,4,83245,8595,12,150,1054,3078
43,Karma,4,14,False,1,7,9,20113,5188,9,8,3853,2055
81,Ezreal,4,7,False,4,4,4,73455,8275,11,147,1055,3042
517,Sylas,4,12,False,4,5,2,74592,7847,13,150,6656,3108
223,TahmKench,4,12,False,1,2,3,63630,7124,12,143,3047,2055
64,LeeSin,11,4,False,4,5,3,91349,6558,11,10,6630,2031
43,Karma,12,4,True,3,2,11,79732,9604,14,146,3222,2065
234,Viego,4,11,True,1,4,10,148521,8666,14,18,6632,2031
81,Ezreal,7,4,True,10,2,5,167584,14345,14,220,6694,3110
201,Braum,4,14,True,0,3,18,23741,6871,12,29,3857,1033
777,Yone,4,12,True,8,2,5,209127,14766,16,234,1055,3006
22,Ashe,4,7,False,3,6,6,107855,10411,12,176,6673,1018
89,Leona,14,4,False,0,1,6,26242,6002,11,50,3857,2031
48,Trundle,4,11,False,6,5,3,137101,9528,12,19,3053,2055
517,Sylas,12,4,False,2,3,5,111086,9544,13,181,2055,6656
82,Mordekaiser,4,12,False,2,7,3,95036,8422,13,177,1054,3047
117,Lulu,14,4,False,1,4,3,12118,5985,10,11,2065,3916
85,Kennen,4,12,False,4,5,2,89174,9519,13,169,1026,3152
523,Aphelios,4,3,False,1,5,1,89338,7844,12,150,6672,3085
203,Kindred,4,11,False,1,4,3,150393,9076,13,32,6672,3035
54,Malphite,4,12,False,1,1,4,140337,9956,15,214,3068,2033
62,MonkeyKing,4,3,True,3,3,3,66545,8286,12,157,2031,6632
235,Senna,7,4,True,1,1,14,52651,8226,12,37,3009,3864
8,Vladimir,14,4,True,7,3,8,119158,10557,14,178,3089,2420
104,Graves,4,11,True,1,1,6,133505,8529,13,34,3111,3142
92,Riven,4,12,True,7,1,4,167689,12894,15,244,6630,3026
37,Sona,4,14,False,0,9,5,10397,5103,10,6,3158,0
64,LeeSin,4,11,False,4,5,4,115890,8847,12,14,2031,6630
61,Orianna,12,4,False,1,7,3,94852,7630,13,161,3020,2033
164,Camille,12,4,False,4,6,4,90950,8482,13,166,3078,2031
202,Jhin,4,7,False,3,5,2,81996,8555,12,145,6671,3036
59,JarvanIV,4,11,True,15,1,9,142119,12636,14,17,6630,2420
201,Braum,4,3,True,0,2,26,20833,7358,12,31,3857,3190
67,Vayne,4,12,True,6,5,4,93645,10682,14,139,1055,3006
3,Galio,12,4,True,2,3,15,73934,8246,14,122,1056,3020
523,Aphelios,4,7,True,9,1,11,180958,13221,14,205,2031,3031
22,Ashe,4,7,True,5,8,17,273737,19019,18,282,6673,3026
23,Tryndamere,4,6,True,5,5,5,360275,18970,18,364,6675,3006
76,Nidalee,11,4,True,18,3,7,301546,21806,18,52,3157,3152
30,Karthus,4,14,True,8,13,15,98866,13991,16,48,3853,6653
875,Sett,12,4,True,2,12,1,194863,14116,18,190,6631,1031
246,Qiyana,4,14,False,7,12,8,241880,15131,18,270,2421,6693
43,Karma,14,4,False,4,9,22,58857,12308,15,55,3157,3853
102,Shyvana,4,11,False,5,8,4,252735,13524,17,58,3157,0
119,Draven,4,3,False,10,8,7,369939,20533,18,300,3026,3031
266,Aatrox,4,12,False,14,2,10,300517,21284,18,284,3053,6630
117,Lulu,4,3,True,1,2,10,20509,5822,11,38,2065,3158
166,Akshan,4,12,True,8,1,4,100403,10067,13,149,1055,6672
246,Qiyana,4,14,True,9,1,4,86906,9477,12,141,2031,6693
96,KogMaw,4,7,True,1,5,1,67517,5997,10,118,3047,6673
245,Ekko,4,11,True,6,0,5,140761,9683,12,23,3152,1026
51,Caitlyn,4,7,False,4,3,3,97114,8868,10,151,6672,3006
76,Nidalee,11,4,False,1,0,4,82472,6089,11,31,2031,3152
104,Graves,4,14,False,1,8,1,88238,7474,12,154,1001,3142
133,Quinn,4,14,False,1,9,2,45067,5723,10,120,1055,2031
43,Karma,4,14,False,2,5,3,18412,5455,9,10,3853,2065
497,Rakan,4,14,True,2,3,24,22720,7870,11,19,3853,3190
22,Ashe,7,4,True,9,6,12,99321,10796,12,145,6673,3006
245,Ekko,4,11,True,10,3,8,148067,10528,12,27,0,3152
166,Akshan,4,14,True,16,6,10,71701,11119,12,100,1055,2031
266,Aatrox,4,12,True,6,1,6,83078,10037,13,131,1054,6630
523,Aphelios,4,7,False,3,10,7,48502,6608,10,89,6673,3006
64,LeeSin,4,11,False,2,10,10,67918,6449,11,23,2031,6630
13,Ryze,4,12,False,7,7,2,102101,8848,12,135,3040,6656
117,Lulu,4,14,False,2,9,11,10630,5786,9,12,3853,2065
7,Leblanc,4,14,False,5,7,7,53072,8814,12,114,1082,3020
245,Ekko,12,4,False,0,4,1,43481,4945,9,98,1082,2033
126,Jayce,14,4,False,1,7,0,53340,5056,10,106,2033,2010
202,Jhin,4,7,False,2,3,0,41486,5658,9,117,6671,2055
48,Trundle,4,14,False,1,6,2,14189,3938,8,23,3855,3047
238,Zed,4,11,False,1,6,0,70282,5195,9,19,6692,2031
412,Thresh,4,14,True,3,3,10,12448,5798,8,29,3855,2031
517,Sylas,4,12,True,5,1,5,63378,7475,11,123,2031,6656
523,Aphelios,4,7,True,5,2,2,65610,7782,10,125,6673,3006
39,Irelia,12,4,True,9,0,2,76479,8981,11,140,3153,2055
28,Evelynn,11,4,True,4,0,7,79440,6630,10,5,1001,3152
412,Thresh,14,4,True,1,0,6,15148,5725,9,30,3190,3857
122,Darius,6,4,True,7,5,1,75218,8476,12,119,3111,6630
777,Yone,14,4,True,2,4,3,102842,9082,12,152,1055,3006
28,Evelynn,11,4,True,4,2,5,116510,8711,12,29,1058,3152
523,Aphelios,4,7,True,4,1,0,87535,8357,11,145,6673,3006
48,Trundle,4,14,False,2,2,3,19869,5014,9,41,3857,2031
164,Camille,4,12,False,5,6,3,55879,7987,12,119,3047,1054
517,Sylas,12,4,False,2,4,2,41377,5476,9,106,3158,6656
30,Karthus,4,3,False,1,0,3,96525,7823,12,184,3157,6653
64,LeeSin,11,4,False,2,6,2,66573,5324,10,7,6630,3047
131,Diana,11,4,False,4,7,13,192543,11552,16,31,3152,3157
14,Sion,12,4,False,6,6,6,185872,13845,17,233,3142,6694
22,Ashe,4,7,False,6,7,12,122781,13585,15,172,6673,3026
39,Irelia,4,12,False,4,9,7,162494,13053,15,225,3153,6630
30,Karthus,4,14,False,9,13,10,67455,10456,14,39,3853,4630
497,Rakan,4,14,True,3,3,17,27985,8461,14,31,3114,3860
119,Draven,4,7,True,11,6,13,229622,17104,16,206,3026,1036
887,Gwen,12,14,True,12,3,8,196316,16209,18,243,3089,3157
64,LeeSin,11,4,True,11,9,11,140377,13126,15,33,3026,1036
517,Sylas,4,12,True,5,8,11,112089,10413,15,160,1058,3157
