champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
101,Xerath,4,12,True,7,3,11,123942,11668,14,166,1056,1052
246,Qiyana,4,14,True,13,6,8,116725,12822,15,138,1028,6693
104,Graves,4,11,True,8,6,7,154173,11959,15,54,3142,6692
111,Nautilus,4,14,True,0,7,12,22748,6502,11,38,3860,3067
24,Jax,12,4,True,10,2,6,93604,12525,14,121,3111,3071
4,TwistedFate,4,12,False,3,8,7,78099,7891,13,136,2424,6656
81,Ezreal,4,7,False,5,7,5,74081,8784,12,152,3042,3158
164,Camille,14,12,False,6,10,3,53383,9183,12,111,1055,1036
76,Nidalee,11,4,False,6,8,10,129708,9385,13,15,3152,4630
497,Rakan,4,14,False,4,5,15,11919,7367,11,12,2065,3853
875,Sett,4,12,False,7,7,2,80285,9504,12,113,6630,0
15,Sivir,4,3,False,4,7,5,59201,7055,10,84,3134,0
64,LeeSin,11,4,False,5,3,5,60633,6333,10,10,6630,0
432,Bard,4,14,False,0,5,12,11597,5356,10,16,3853,1033
245,Ekko,4,12,False,0,2,5,82246,6426,13,147,3152,3916
76,Nidalee,11,4,True,3,3,5,113389,8576,12,20,3157,0
39,Irelia,4,12,True,4,3,3,109182,9231,13,183,1055,3047
412,Thresh,4,14,True,2,4,9,16123,6147,10,33,2065,3857
119,Draven,4,7,True,8,4,6,106958,12234,12,155,6673,3036
114,Fiora,4,12,True,7,2,5,95410,10651,13,128,6630,3074
245,Ekko,4,11,True,7,10,11,223219,13917,16,53,3157,3152
432,Bard,4,14,True,8,11,13,26702,11269,15,45,3190,3853
875,Sett,4,12,True,13,9,1,189912,17217,17,212,3047,6630
13,Ryze,4,12,True,6,8,10,230345,14714,16,247,1033,6656
134,Syndra,4,12,True,7,12,14,127414,12165,14,154,1052,6655
30,Karthus,4,3,False,14,11,16,253105,18569,18,274,3135,3157
164,Camille,12,14,False,17,7,11,134510,16266,18,151,3065,6632
64,LeeSin,4,11,False,5,8,18,200500,13041,17,58,3111,3156
142,Zoe,4,14,False,10,3,15,203197,16568,18,234,3135,3157
497,Rakan,4,14,False,4,12,22,27646,9988,15,55,3860,2065
117,Lulu,4,14,True,2,2,24,15394,8839,14,17,2065,3853
64,LeeSin,4,11,True,10,5,11,179715,13617,15,50,2420,6630
62,MonkeyKing,14,12,True,9,4,9,112356,11846,15,137,6632,3133
127,Lissandra,4,12,True,0,6,10,129226,9358,15,206,4630,3157
22,Ashe,4,3,True,10,3,11,141554,12969,14,192,2031,3006
238,Zed,14,4,False,5,5,5,152312,11145,15,196,3142,6692
555,Pyke,4,14,False,5,6,7,33869,9209,11,32,3857,6693
5,XinZhao,4,11,False,7,6,6,159215,11650,14,35,6630,2055
58,Renekton,12,4,False,3,5,3,118857,10295,13,181,6630,1011
115,Ziggs,12,4,False,0,9,9,167570,10404,13,182,3040,4630
110,Varus,4,7,False,7,5,7,127949,12535,14,190,3142,3042
25,Morgana,4,14,False,3,8,9,26195,8105,12,29,3157,3853
