champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,12,True,5,0,3,83270,8052,12,123,1055,6673
497,Rakan,4,14,True,4,0,12,9999,6115,9,2,3853,3190
22,Ashe,4,7,True,4,1,10,67739,8180,10,130,3006,6673
4,TwistedFate,4,12,True,7,2,5,57296,7219,10,94,6656,2033
154,Zac,11,4,True,4,1,5,70435,6031,10,9,3158,6662
112,Viktor,4,12,False,0,4,2,42026,4399,9,98,3111,1056
5,XinZhao,11,4,False,2,5,0,55445,5108,8,7,2031,3047
887,Gwen,12,14,False,0,4,0,34319,3712,9,81,1054,2031
48,Trundle,4,14,False,2,6,0,8035,3479,6,15,3854,2031
523,Aphelios,4,1,False,0,5,3,29083,4169,8,83,6670,3006
13,Ryze,12,4,True,0,6,9,162299,9501,14,185,6656,2033
154,Zac,11,4,True,8,1,11,163314,11462,15,28,6662,8001
110,Varus,4,7,True,11,3,9,146783,13625,14,228,2055,6694
164,Camille,12,4,True,5,2,7,85977,9870,14,145,1054,3074
412,Thresh,4,14,True,4,0,15,17440,8170,12,33,2055,3190
235,Senna,4,3,False,0,9,5,17328,6322,10,19,3047,3190
166,Akshan,4,12,False,2,4,3,117974,9549,14,161,1055,6672
81,Ezreal,4,7,False,2,4,1,93445,8584,11,176,0,3078
104,Graves,4,11,False,5,6,0,151838,10059,12,43,6673,6676
69,Cassiopeia,4,12,False,3,5,3,124590,10509,14,194,3040,1058
154,Zac,11,4,False,4,7,6,102839,8393,13,34,3047,3001
235,Senna,4,3,False,4,11,10,29058,9167,12,9,2420,3864
39,Irelia,12,4,False,7,7,3,147348,13245,15,206,6630,2421
81,Ezreal,4,7,False,4,11,6,111327,9371,13,151,3042,3024
69,Cassiopeia,21,4,False,6,9,1,113497,11355,14,186,3157,6656
203,Kindred,11,4,True,8,4,14,173647,11821,15,37,3033,1018
62,MonkeyKing,4,12,True,5,8,14,91489,10396,15,152,3071,3076
238,Zed,4,14,True,10,4,5,132112,12011,17,176,3158,0
497,Rakan,4,14,True,4,5,22,11696,8311,13,10,3853,3190
30,Karthus,4,3,True,18,4,13,145482,15293,15,167,1058,3157
245,Ekko,12,4,True,8,2,5,211708,14201,16,213,1082,3152
154,Zac,11,4,True,5,7,16,145849,11117,15,42,3047,3075
41,Gangplank,4,12,True,9,8,10,183208,14320,17,172,2055,3078
12,Alistar,14,4,True,3,8,19,28429,9630,14,34,3190,8001
429,Kalista,3,4,True,11,9,11,208761,16509,16,245,6673,3006
5,XinZhao,11,4,False,5,5,11,172954,11988,15,38,3053,0
350,Yuumi,3,14,False,3,5,22,17875,9311,13,8,3011,1004
79,Gragas,4,14,False,9,5,10,157081,14301,16,183,3152,3040
92,Riven,12,14,False,5,10,6,159216,12490,15,195,2421,6630
15,Sivir,4,7,False,11,11,7,217704,15922,15,218,3072,3031
48,Trundle,14,4,True,1,4,11,24864,7201,12,47,1011,3067
7,Leblanc,14,4,True,10,3,7,108286,13257,15,169,1082,4629
81,Ezreal,4,7,True,2,2,10,124832,10544,14,197,1055,6632
64,LeeSin,4,11,True,10,2,14,167135,12155,14,27,6630,3158
92,Riven,4,12,True,11,2,10,175076,13980,16,196,3158,6630
154,Zac,12,4,False,0,8,2,87050,7468,13,139,3075,2031
497,Rakan,4,14,False,2,7,7,17192,6791,10,21,2065,3853
18,Tristana,4,12,False,4,6,1,100374,9957,13,185,3006,6673
498,Xayah,7,4,False,5,6,5,141656,10682,13,205,6671,3508
427,Ivern,4,11,False,2,7,6,237745,6845,12,14,6617,3011
34,Anivia,12,4,True,4,1,10,102109,9450,13,135,6653,3040
111,Nautilus,4,14,True,3,5,18,24004,7179,11,30,3860,3190
4,TwistedFate,12,4,True,0,5,11,99378,9216,14,182,2033,6656
18,Tristana,3,4,True,20,2,9,143413,16582,14,176,3095,6671
64,LeeSin,4,11,True,7,3,15,108697,9839,13,7,6630,3053
154,Zac,11,4,False,1,5,11,102896,7924,12,20,3111,3076
75,Nasus,4,12,False,6,6,3,109939,9685,12,151,3193,6632
58,Renekton,12,4,False,3,5,2,130210,9987,13,180,1054,2420
412,Thresh,3,4,False,3,7,7,19025,7162,10,44,3857,3107
360,Samira,7,4,False,3,11,4,58558,7603,11,112,6673,2031
555,Pyke,4,14,True,6,8,9,37054,12734,14,59,3857,3047
9,Fiddlesticks,12,4,True,6,12,16,68117,10715,14,74,3152,3157
8,Vladimir,14,4,True,11,5,10,197378,15735,17,219,3089,3157
6,Urgot,4,12,True,8,2,11,174664,15751,17,214,1031,6693
64,LeeSin,4,11,True,10,2,23,248685,17522,18,49,6630,3053
164,Camille,14,12,False,2,10,6,110684,9925,15,190,1055,2420
81,Ezreal,7,4,False,6,9,5,170705,13054,15,228,1038,3042
350,Yuumi,3,14,False,3,5,20,31058,9325,13,4,6655,3011
154,Zac,11,4,False,4,12,7,121387,9381,13,27,6662,3111
238,Zed,4,14,False,13,5,2,150099,14102,15,213,6691,3814
126,Jayce,4,12,True,5,6,7,175981,12505,16,206,6692,2031
555,Pyke,4,14,True,4,9,16,28276,10075,13,37,3857,6691
115,Ziggs,12,4,True,10,4,9,197267,14753,16,221,2421,3040
13,Ryze,4,12,True,10,4,6,175948,13744,16,202,6656,4630
121,Khazix,11,4,True,15,2,19,198130,15383,17,42,3814,2421
22,Ashe,7,4,False,4,12,7,113805,9740,13,173,3006,6673
134,Syndra,12,4,False,4,5,2,131106,10443,15,248,3041,6655
147,Seraphine,3,4,False,1,10,9,28134,6287,13,49,3860,1033
154,Zac,11,4,False,11,8,9,161465,14442,16,57,6662,3193
67,Vayne,4,12,False,5,9,3,68516,8837,14,149,3006,6673
22,Ashe,4,7,True,8,1,8,67164,8830,10,125,2031,2055
39,Irelia,12,4,True,6,4,2,74446,8028,11,127,1055,3153
201,Braum,14,4,True,3,1,12,17948,6491,9,26,3190,0
164,Camille,12,14,True,2,0,3,71706,7195,12,135,1055,6632
154,Zac,11,4,True,7,0,4,105392,8587,11,23,3076,6662
69,Cassiopeia,4,12,False,1,5,3,27169,4661,9,81,2031,3070
36,DrMundo,12,4,False,0,3,0,29104,3799,8,84,3076,2031
523,Aphelios,1,4,False,1,7,1,18746,3806,6,67,2003,1018
64,LeeSin,11,4,False,4,4,0,55651,5396,9,14,6630,2055
412,Thresh,4,14,False,0,7,2,8270,2988,6,20,3854,1033
42,Corki,12,4,False,0,6,3,104598,7296,13,176,3020,2031
117,Lulu,4,14,False,0,4,5,6759,5361,10,25,1052,3853
119,Draven,4,3,False,3,5,3,105974,9307,12,185,3508,1055
67,Vayne,4,12,False,4,6,0,77896,8875,13,163,3047,3124
76,Nidalee,4,11,False,5,6,6,117402,9533,12,30,4636,3157
18,Tristana,4,7,True,11,0,2,168677,13821,15,211,6672,3046
62,MonkeyKing,12,14,True,5,4,5,88565,10192,14,158,3078,0
777,Yone,12,4,True,3,2,12,167573,10898,15,192,1054,6673
154,Zac,11,4,True,7,2,8,131438,10718,14,22,6662,1082
89,Leona,4,14,True,1,4,11,14633,6769,12,34,3047,1028
