champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,12,False,5,8,6,256701,15613,18,268,3031,2421
89,Leona,4,14,False,2,10,8,32624,8471,14,45,3860,3190
7,Leblanc,12,4,False,10,8,6,141425,14235,17,218,6655,3020
18,Tristana,4,1,False,12,9,6,268191,17957,17,238,3006,3046
59,JarvanIV,11,4,False,4,8,14,131435,12317,16,31,6630,3026
4,TwistedFate,4,12,True,10,4,19,202803,17299,18,236,3089,3135
81,Ezreal,4,7,True,7,6,18,172189,14511,16,204,3111,1053
48,Trundle,4,3,True,7,5,24,31399,11347,16,33,4005,3857
141,Kayn,11,4,True,8,9,9,228815,13488,17,52,1036,3142
39,Irelia,4,12,True,11,9,7,222826,16349,17,243,6630,6333
245,Ekko,11,4,True,9,3,10,188352,12626,16,54,2055,3157
432,Bard,4,14,True,2,4,22,26770,9446,15,28,3853,3190
887,Gwen,12,14,True,12,4,3,173295,15453,18,225,3115,3157
238,Zed,4,14,True,7,3,5,119111,11789,16,179,6692,6695
110,Varus,7,4,True,9,8,8,160229,14035,16,204,3158,6691
92,Riven,4,12,False,2,9,1,149397,9777,14,190,6630,3158
236,Lucian,4,3,False,2,9,4,128956,9276,13,186,3006,6673
141,Kayn,11,4,False,10,7,7,190509,13595,16,46,3142,6630
267,Nami,4,7,False,1,8,10,16246,7323,12,25,4005,1004
55,Katarina,14,3,False,7,7,7,103846,10848,15,149,3157,3152
85,Kennen,4,12,True,8,2,5,118784,13577,16,187,3152,1058
412,Thresh,14,4,True,2,5,14,15268,8813,13,32,3222,2055
1,Annie,4,14,True,9,8,1,115242,11583,16,166,1082,3135
523,Aphelios,4,7,True,6,2,10,187966,14174,16,232,3006,2421
104,Graves,11,4,True,7,1,9,255006,14589,17,53,3155,3134
111,Nautilus,4,14,False,1,7,9,29685,6833,13,29,3860,3190
39,Irelia,4,12,False,1,10,5,146598,10203,15,227,1055,3153
110,Varus,7,4,False,5,7,3,173400,12244,14,241,6695,3042
245,Ekko,4,11,False,7,6,4,163214,11429,14,53,3152,3111
7,Leblanc,4,14,False,4,2,3,158831,11700,16,222,3111,6655
18,Tristana,4,3,False,13,8,3,187334,15664,15,206,6672,2420
350,Yuumi,7,14,False,1,6,21,13922,8114,14,12,3853,1082
74,Heimerdinger,12,4,False,8,6,5,159442,13302,16,222,6653,3157
4,TwistedFate,4,3,False,3,12,11,110537,9601,14,122,1082,6656
121,Khazix,11,4,False,6,12,8,118830,9857,14,25,1001,6693
245,Ekko,11,4,True,10,6,9,193475,13127,15,44,3115,3089
777,Yone,4,12,True,3,10,7,190523,11598,15,173,1054,6673
412,Thresh,4,14,True,3,6,23,19103,9112,13,25,2065,3107
1,Annie,4,14,True,14,5,6,142639,14636,15,165,1026,3157
238,Zed,14,4,True,13,5,12,227878,16452,18,235,3142,3134
121,Khazix,11,4,False,0,9,1,88588,5393,10,11,3134,2031
101,Xerath,4,7,False,3,7,4,42883,6585,10,48,3853,6655
122,Darius,6,4,False,3,5,0,64086,7406,12,128,3111,6630
517,Sylas,4,12,False,4,7,5,43078,7674,11,72,3158,1082
51,Caitlyn,4,21,False,1,7,1,67768,6697,10,139,6691,3006
104,Graves,14,4,True,12,4,9,80121,10064,12,109,1055,6676
432,Bard,3,4,True,2,2,18,17705,7061,10,15,3190,0
150,Gnar,12,4,True,7,1,5,57678,8116,12,121,0,6632
202,Jhin,4,7,True,4,2,7,76409,7695,11,113,0,1018
76,Nidalee,4,11,True,10,2,9,156314,11302,14,19,3157,3041
30,Karthus,11,4,False,3,7,4,119287,8196,12,38,6655,1058
80,Pantheon,4,14,False,0,9,8,14990,4595,8,19,3855,3158
126,Jayce,4,12,False,7,6,0,95622,9953,12,146,6692,3004
777,Yone,12,4,False,2,7,2,53936,6328,11,121,1055,6673
119,Draven,4,7,False,2,7,3,63804,7376,11,138,1031,1057
122,Darius,6,4,True,1,6,7,56462,6396,12,89,3047,6630
350,Yuumi,3,7,True,0,1,16,8790,6862,11,3,6617,3114
28,Evelynn,11,4,True,23,2,3,116357,13277,14,15,2031,3152
81,Ezreal,4,21,True,5,2,6,98946,9346,12,164,3042,0
157,Yasuo,4,14,True,7,3,3,163544,11572,14,206,1055,3006
245,Ekko,11,4,True,9,1,3,117449,8980,12,25,3115,1052
37,Sona,4,14,True,1,3,7,6113,4659,8,4,3851,3158
147,Seraphine,7,4,True,1,4,1,42925,4567,8,96,2055,3158
80,Pantheon,4,14,True,5,0,2,68109,6901,11,106,2033,6692
240,Kled,12,14,True,2,0,6,45726,6675,11,120,6630,3047
43,Karma,14,4,False,3,3,4,12354,5097,8,9,3011,4642
203,Kindred,11,4,False,0,3,1,64257,4332,9,10,6670,1018
