champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
80,Pantheon,14,4,True,1,4,11,27825,7588,13,37,3857,0
76,Nidalee,4,11,True,7,4,10,165551,12817,15,31,4636,3157
39,Irelia,4,12,True,8,5,5,212802,15221,17,261,3091,2421
30,Karthus,12,4,True,9,7,11,167210,13775,16,179,3020,3089
157,Yasuo,4,14,True,7,3,9,178949,14200,16,201,1055,3006
59,JarvanIV,4,11,False,2,7,12,89997,8342,13,23,6630,3051
777,Yone,4,12,False,6,7,3,174288,12199,15,214,3006,1031
111,Nautilus,4,3,False,2,9,12,25257,7204,12,43,3111,3190
115,Ziggs,4,12,False,4,3,7,171673,11621,15,232,1056,3020
84,Akali,12,4,False,9,6,1,99990,10891,14,179,1058,3157
79,Gragas,11,4,False,2,6,3,95893,7110,12,27,6656,1058
8,Vladimir,4,14,False,9,3,4,120305,11451,14,176,3089,3152
2,Olaf,12,4,False,2,6,4,85650,7940,13,157,6630,2033
432,Bard,4,14,False,2,6,9,9653,6050,11,14,3853,3117
202,Jhin,4,3,False,2,4,7,88749,7750,13,149,6671,3094
145,Kaisa,7,4,True,5,2,5,128032,12282,13,217,3006,6672
131,Diana,4,11,True,3,5,9,172300,10914,14,24,3152,3157
420,Illaoi,4,12,True,7,3,2,165090,12975,15,196,3158,6632
555,Pyke,14,4,True,6,3,5,20611,9161,12,40,3857,2055
157,Yasuo,14,4,True,4,5,2,121361,9858,14,152,1055,6673
81,Ezreal,4,3,True,10,1,4,134667,11737,12,183,1055,3158
43,Karma,14,4,True,0,3,14,27939,6874,10,15,3853,0
427,Ivern,11,4,True,2,1,12,233453,7119,11,7,0,2031
136,AurelionSol,14,4,True,7,1,6,89436,9494,12,151,3020,2033
126,Jayce,4,12,True,4,2,7,103882,9440,12,153,2055,6692
38,Kassadin,12,4,False,1,3,1,71963,6735,12,165,1054,3108
