champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,6,5,8,125396,11479,13,196,3110,3042
350,Yuumi,14,3,True,2,2,15,15060,7218,13,9,3853,0
234,Viego,11,4,True,6,5,11,134033,10403,14,34,3047,2031
114,Fiora,12,4,True,3,3,4,116678,11349,14,190,6630,3053
245,Ekko,14,12,True,11,2,3,159049,13632,15,179,3115,3152
164,Camille,14,12,False,3,6,5,60473,7395,13,122,3077,3078
555,Pyke,4,14,False,1,8,7,17063,5887,11,41,3857,0
18,Tristana,4,7,False,1,5,8,88741,8520,12,179,1055,2031
8,Vladimir,14,4,False,6,4,4,121148,10814,15,193,3041,3020
64,LeeSin,4,11,False,6,5,5,120690,8591,12,10,6630,3047
10,Kayle,4,12,False,3,11,4,74660,7844,13,145,1036,3086
8,Vladimir,4,12,False,2,7,3,29944,5980,11,68,1056,4636
235,Senna,7,4,False,2,12,5,35128,6823,11,40,6672,3864
4,TwistedFate,6,4,False,4,13,8,56852,8627,12,72,2055,6656
245,Ekko,4,11,False,7,11,3,103295,10754,12,21,3100,3152
107,Rengar,14,4,True,12,5,5,108659,12623,13,134,3089,3152
234,Viego,11,4,True,14,3,7,161481,13287,15,33,3020,3041
39,Irelia,14,4,True,21,4,4,164816,15484,16,190,3153,6630
13,Ryze,12,4,True,4,5,7,82260,8828,13,110,2421,6656
497,Rakan,3,4,True,3,2,24,24077,9107,13,23,3158,0
64,LeeSin,4,11,False,3,11,13,105869,9686,14,33,6630,3071
13,Ryze,4,12,False,8,9,8,218980,13773,16,239,1058,6656
36,DrMundo,12,4,False,4,10,2,142267,11089,15,179,3047,8001
81,Ezreal,4,3,False,8,5,7,193987,14852,15,242,6694,6632
497,Rakan,4,14,False,0,10,17,18420,6621,12,21,3047,2065
92,Riven,12,14,True,14,4,9,176912,16512,17,207,3026,6630
89,Leona,4,14,True,1,7,26,20766,9000,14,38,3190,3860
68,Rumble,11,4,True,6,6,20,185950,12936,16,26,0,3135
119,Draven,4,7,True,10,3,12,191101,15684,17,214,3508,3006
238,Zed,4,14,True,14,3,4,207623,17630,18,246,6692,3142
89,Leona,4,14,True,4,6,11,19761,7202,11,27,3860,3190
59,JarvanIV,4,11,True,3,5,14,131068,9461,13,23,3053,6630
875,Sett,12,4,True,3,2,6,130612,10581,15,207,1055,6630
29,Twitch,4,7,True,7,3,10,132886,11924,14,190,3031,1042
38,Kassadin,4,14,True,7,4,6,108510,11446,15,194,1082,1058
81,Ezreal,4,7,False,7,6,6,123648,10550,13,173,3158,3042
350,Yuumi,3,14,False,0,4,16,9736,5980,12,4,6617,3916
245,Ekko,4,11,False,7,5,6,126297,10396,13,17,3152,2421
23,Tryndamere,6,4,False,6,2,7,159830,11939,15,217,3031,2055
39,Irelia,4,12,False,0,7,8,122196,8428,14,193,6630,2055
887,Gwen,14,12,True,3,3,3,66470,7928,11,113,1055,1082
523,Aphelios,4,7,True,4,1,12,76737,8795,11,125,0,3085
412,Thresh,4,14,True,2,3,10,10247,5022,8,17,3855,2031
